date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2024-12-23,4.31,128.3021,1.05989059244702,0.126166914857642,-0.464966292781709,0.446447028423776,0.342168570669054,-0.848905121786994,0.8715,-0.753522762544571
2024-12-24,4.4,128.3377,1.24671222350727,0.0703428215266779,0.021057479772867,0.239743589743597,-0.678175509848637,-1.39539925592767,0.8435,-0.833946381736283
2024-12-25,4.4,128.3377,1.51002225762209,,,,,,,
2024-12-26,4.53,128.3329,1.2983865875221,0.0704537544097024,-0.497390915057236,0.40410564225688,0.229439774195025,-0.968127836223481,0.8809,-0.788625543003163
2024-12-27,4.46,128.45,1.39081838848192,0.113964630390045,-0.577980596810415,0.427911184210529,0.101156618293404,-0.90964588955131,0.8916,-0.71498492522096
2024-12-28,4.46,128.45,1.39081838848192,,-0.389692617676126,0.402499999999989,-0.158074939469843,-0.978238016602782,0.8868,
2024-12-29,4.46,128.45,1.46281816235787,,,,,,,
2024-12-30,4.37,128.8205,1.46781981300756,0.0553784569234892,-0.400177512157645,0.464398382204251,0.0529860860316996,-0.822128340417004,0.8956,
2024-12-31,4.49,129.2775,1.91504340223716,0.00629389235362526,0.191883994810518,0.495404020496665,0.0648471210180828,-0.746145605467973,0.8946,
2025-01-01,4.49,129.2775,1.82890711398316,,3.43121921658502,0.483999999999995,-0.284628700101309,-0.780049416410508,0.8763,
2025-01-02,4.4,129.4598,1.68895354317349,-0.023325420724944,0.723738003289128,0.621531100478464,0.00134441466184561,-0.421930003399256,0.8999,-0.67371253748202
2025-01-03,4.31,129.4535,1.68400497684384,-0.119502533999648,0.0976771362165874,0.758018648018634,0.275628895975758,-0.0649991194835631,0.877,-0.800631598951236
2025-01-04,4.31,129.4535,1.68400497684384,,0.107204938689075,0.760714285714286,0.201092246976113,-0.0594713807309748,0.8832,
2025-01-05,4.31,129.4535,1.71668289218008,,,,,,,
2025-01-06,4.27,128.538,0.810717756185486,-0.403959315286616,0.135010217113908,0.662527472527472,-0.211495451824561,-0.318533565518968,0.8824,-1.2058051424019
2025-01-07,4.27,128.613,0.760879273090787,-0.484876593152834,0.0587416612114168,0.684752136752152,0.0970055617130756,-0.25853845039299,0.8919,-1.2288952411191
2025-01-08,4.29,129.0785,0.343525870553174,-0.484868116446755,0.118782395906408,0.639658986175121,-0.234051942027534,-0.378123472042956,0.8805,-1.20059656907978
2025-01-09,4.3,129.2827,1.08661146427091,-0.451810407394945,0.163600792051766,0.713275862068969,-0.138631195970011,-0.180927954045117,0.8884,-1.23398828979277
2025-01-10,4.3,129.8664,1.54300860875889,-0.0589024533933004,0.217591100254632,0.854153605015668,0.131428002922367,0.192744262776439,0.889,-0.902492967817961
2025-01-11,4.3,129.8664,1.54300860875889,,-0.0145160290679711,0.881666666666661,-1.03107294284722,0.264178462283603,0.8141,
2025-01-12,4.3,129.8664,1.21923179745305,,,,,,,
2025-01-13,4.29,130.0413,1.3274353521997,-0.363646531323049,-0.316159136996762,1.51614035087721,1.83111182072144,1.93986451763253,0.7474,-1.3857549784932
2025-01-14,4.28,129.3812,0.813089216964302,-0.481762327133474,0.0832526494281078,1.13495169082125,-0.863921819908495,0.929683173068798,0.828,-1.48544096720149
2025-01-15,4.28,129.2092,0.682833474502642,-0.377940399549498,0.419772845935044,1.31241176470589,1.09268746470742,1.39982347608839,0.8089,-1.4286758916287
2025-01-16,4.29,129.436,0.767613857532123,-0.362967980471393,1.29287194855944,0.873174603174604,-0.538086144521069,0.232399547910921,0.8552,-1.52409861536938
2025-01-17,4.29,129.4859,0.806461658232771,-0.278953537032106,1.875423502068,0.745833333333323,-0.192612233417787,-0.108315208662534,0.8839,-1.45220536586549
2025-01-18,4.29,129.4859,0.806461658232771,,3.18504041484639,0.70750000000001,0.281996253475288,-0.212238725787878,0.8765,
2025-01-19,4.29,129.4859,0.516532694718608,,,,,,,
2025-01-20,4.29,129.4859,0.161203612384209,-0.228645852828049,2.52351774650687,0.515454545454546,-0.0301825160256279,-0.721325679786425,0.8975,-1.4030740777994
2025-01-21,4.29,128.4151,-0.667092108062117,-0.0261922854332453,2.61845023599599,0.302736842105261,-1.20648932512769,-1.28303457522869,0.7995,-1.13383945055847
2025-01-22,4.3,128.3402,-0.864824447434642,-0.442193713552534,1.70044240477129,0.748333333333335,1.00060556491439,-0.0940335059892594,0.8166,-1.58539490204407
2025-01-23,4.35,128.2162,-0.955787213169213,-0.367694871714809,1.51574305780624,0.62079710144927,-0.292080529896217,-0.427491207429804,0.8757,-1.55753257604465
2025-01-24,4.34,127.4611,-1.53908546311995,-0.269416376006409,2.04177628072832,0.683260869565231,0.0167136030542515,-0.257800156270325,0.8986,-1.41650700624461
2025-01-25,4.34,127.4611,-1.53908546311995,,1.43647191832077,0.734999999999999,0.237638701615079,-0.116303903569817,0.8802,
2025-01-26,4.34,127.4611,-0.837806718635736,,,,,,,
2025-01-27,4.34,128.0912,-0.405713263822483,-0.422873468282548,2.09771884176924,0.643697478991612,-0.549529534063634,-0.35092909038254,0.8542,-1.35735020006541
2025-01-28,4.35,128.2817,-0.6172987755513,-0.418660085675666,1.81712133446066,0.874868421052625,0.782341237914526,0.264664526500397,0.8348,-1.30513178330449
2025-01-29,4.35,128.3418,-0.727784924046293,-0.373549388318839,2.0154100764099,0.678269230769232,-0.102470465508726,-0.248384932826187,0.8915,-1.27918770836702
2025-01-30,4.36,128.1004,-1.35985905515206,-0.438551670060653,2.41673567549483,0.554120934959343,-0.277446268180182,-0.568956419775973,0.8769,-1.36244512313377
2025-01-31,4.38,128.4828,-1.06540259836263,-0.378384261091968,2.58020960242255,0.555285714285731,-0.340427351351424,-0.557053747676069,0.8716,-1.245242448045
2025-02-01,4.38,128.4828,-1.06540259836263,,1.43602428697526,0.739999999999995,0.494994224457121,-0.0695127310049545,0.8588,
2025-02-02,4.38,128.4828,-1.19846541060418,,,,,,,
2025-02-03,4.35,129.109,-0.21038605299688,-0.265105895395668,1.88477804126198,0.672421052631577,0.396925032875776,-0.242726913541237,0.8669,-0.956029526234184
2025-02-04,4.33,128.1083,-0.852029112478059,-0.183072682435921,1.77337301023998,0.411590909090904,-0.218323472866905,-0.919172478555228,0.8818,-0.866689828614198
2025-02-05,4.33,127.9751,-1.12866590438518,-0.127486136601485,1.8033693399628,0.270098039215682,-0.215947857299224,-1.28298411460142,0.882,-0.875813165150741
2025-02-06,4.36,128.2017,-0.991768215689892,0.0186433727044878,2.0101219454521,0.224117647058833,-0.178101312710138,-1.39935787594689,0.8852,-0.774937361133858
2025-02-07,4.35,128.4292,-0.816073410309526,0.103392130383384,2.29973184958536,0.26615975422429,0.125273364857671,-1.28937199681408,0.8896,-0.709216759236775
2025-02-08,4.35,128.4292,-0.816073410309526,,2.16306539434612,0.22999999999999,-0.174205607199461,-1.37672553468691,0.8855,
2025-02-09,4.35,128.4292,-0.816073410309526,,,,,,,
2025-02-10,4.35,128.6382,0.173733462809289,0.225754840823188,2.19060949418345,0.297124999999994,0.225092644129949,-1.19251570676779,0.8812,-0.483263466677262
2025-02-11,4.34,128.4322,0.0716844761033508,0.451234766979316,2.3729375207571,0.243904761904759,0.0563872078908439,-1.47202068671159,0.8953,-0.247870221637047
2025-02-12,4.32,128.3288,0.0878204158289098,1.00491619948836,2.33715446809245,0.166230158730158,-0.10918150593948,-1.69421827389143,0.8909,0.262776947637691
2025-02-13,4.33,127.8931,0.338926935355177,1.12769087022088,2.33683061726288,0.154523809523809,0.194765232467328,-1.7190875350044,0.8838,0.318039777629935
2025-02-14,4.33,127.1491,-0.244780564423186,1.33725552824592,2.68212472663725,0.0301981981981925,-0.209601346512854,-2.07838326256806,0.8825,0.50025637514469
2025-02-15,4.33,127.1491,-0.244780564423186,,3.11124448056588,0.0183333333333309,-0.0748911480125454,-2.09183666115261,0.8938,
2025-02-16,4.33,127.1491,-0.735491587244075,,,,,,,
2025-02-17,4.33,127.1491,-0.882900678740617,1.27881287470788,2.55225377626163,0.039999999999992,0.0825329148120289,-2.00903010086999,0.8931,0.571333662845643
2025-02-18,4.37,127.2906,-0.819062846243401,1.39746870170239,2.33513643560336,0.00420512820511476,-0.308963663291771,-2.08684163177112,0.8743,0.703781275732387
2025-02-19,4.35,127.7317,-0.287821115312681,1.45040508946072,2.03049230097779,0.140370370370363,0.252212656263714,-1.67003585203406,0.879,0.719950907823736
2025-02-20,4.33,127.1126,-1.06644624805811,1.55900136342414,2.16936248828522,0.13254901960785,-0.0565745116452711,-1.67098477571213,0.8953,0.807833174936198
2025-02-21,4.34,127.1408,-1.04449778491751,1.68253776634237,2.23892818988345,0.164641548927264,0.024328924050832,-1.56124889028236,0.898,0.97324456456324
2025-02-22,4.34,127.1408,-1.04449778491751,,2.5061996250259,0.178333333333342,-0.0939325811241558,-1.5043104023179,0.8922,
2025-02-23,4.34,127.1408,-1.52444833435316,,,,,,,
2025-02-24,4.34,127.1921,-0.715176143934482,1.5384618588103,2.18834079305169,0.246877470355742,0.143149592341417,-1.29707885393734,0.8881,0.929035941862838
2025-02-25,4.33,127.3752,-0.468763064064803,1.43811221772857,2.11553260252767,0.233785714285716,-0.111307818957691,-1.31745953765326,0.8907,0.689832542124494
2025-02-26,4.33,127.2822,-0.717229178708223,1.17586430762391,1.80308795023585,0.276305882352943,-0.184476526629498,-1.18637459204875,0.8846,0.394129816972136
2025-02-27,4.36,127.9704,-0.357239630862771,1.32013383612824,1.57552516410295,0.418447293447272,0.233189938720875,-0.789560070798257,0.8806,0.546717919030406
2025-02-28,4.39,128.2805,-0.115783637988887,1.25958956207604,1.26498699859711,0.437899999999985,0.113145297533594,-0.732969100332369,0.8906,0.328661326472627
2025-03-01,4.39,128.2805,-0.115783637988887,,1.12837886723629,0.412500000000009,0.107114534432548,-0.802115300647888,0.8911,
2025-03-02,4.39,128.2805,-0.278066701803992,,,,,,,
2025-03-03,4.33,127.75,-0.531175203726164,1.22124635774218,1.67069709253451,0.314354066985644,-0.564581199295762,-1.07270830992052,0.853,-0.155940514236307
2025-03-04,4.33,127.9966,-0.258866287224691,1.22418086254446,1.98356579948143,0.533653846153854,0.586741109041669,-0.471666782291259,0.8511,-0.234774738680623
2025-03-05,4.34,126.504,-1.08614147283943,1.22937163787616,1.92183255969983,0.426858974358979,-0.0591600989541403,-0.759519268672268,0.8951,-0.290056809864457
2025-03-06,4.35,126.1099,-0.817308183856602,1.28628498290117,1.55957086760657,0.374444444444436,0.0253863045823572,-0.902087397759019,0.8979,-0.276596673029973
2025-03-07,4.34,125.9814,-0.91837063730692,1.29228001932865,0.88844786544722,0.302787878787896,-0.0989499635127118,-1.09316772297455,0.8918,-0.239064344454503
2025-03-08,4.34,125.9814,-0.91837063730692,,-1.15204302152698,0.274999999999991,-0.204384126527358,-1.16248373633629,0.883,
2025-03-09,4.34,125.9814,-0.91837063730692,1.33634672818187,,,,,,-0.27501410981958
2025-03-10,4.33,126.268,-0.803358614068905,1.51216808959224,0.674080058302897,0.35566666666665,0.185009437670125,-0.937363036021466,0.8846,-0.2041981031989
2025-03-11,4.32,126.0457,-1.31995424784921,1.58146377139296,1.10637881793922,0.334974789915947,0.0451220510485382,-0.994277558722563,0.8962,-0.226541625137788
2025-03-12,4.31,125.8664,-0.980390614305748,1.16202843697601,0.899269506947996,0.295858585858582,-0.0630192523607522,-1.0979636281609,0.8947,-0.610185614640999
2025-03-13,4.3,126.0031,-0.894834702943503,0.288859452913776,0.90103680640571,0.290931372549025,0.000531343877153412,-1.10672435281444,0.9,-1.63490211379971
2025-03-14,4.3,125.6942,-1.13779369014511,0.251542500631833,1.02888909236392,0.283571428571435,0.00785397025203857,-1.12462517207365,0.8993,-1.75682049325973
2025-03-15,4.3,125.6942,-1.13779369014511,,1.01955509602311,0.277499999999989,0.135538826463792,-1.13498953397843,0.8887,
2025-03-16,4.3,125.6942,-1.1776674809206,0.467293408284854,,,,,,-1.38185402641544
2025-03-17,4.32,125.3688,-1.57518889077309,0.238956848351091,1.32168887688183,0.201497326203196,-0.0140603432596157,-1.33094863339992,0.8988,-1.72045770995967
2025-03-18,4.31,125.488,-1.40962365515367,0.284100384139571,1.50395757707958,0.125402298850574,-0.322568409315507,-1.52865740285575,0.8731,-1.76277933634231
2025-03-19,4.29,125.8006,-1.69554834555491,0.311980619523848,1.65016629062003,0.216764705882355,0.0550985761743911,-1.28228136976051,0.8954,-1.72257194850214
2025-03-20,4.29,125.985,-1.78943798940602,0.276045240988522,1.53096333232611,0.262555178268244,-0.117893116920122,-1.15745158557374,0.8902,-1.86481208485479
2025-03-21,4.3,126.2679,-1.56890564037402,0.336188250276099,1.28456186054333,0.37843434343435,0.18689088030388,-0.846875011906753,0.8844,-1.80505907697847
2025-03-22,4.3,126.2679,-1.56890564037402,,1.05278708482147,0.390000000000001,-0.0921423275471572,-0.818022862336808,0.8923,
2025-03-23,4.3,126.2679,-1.160156555773,0.239634155527292,,,,,,-1.96424802183557
2025-03-24,4.31,126.1956,-1.40706862526035,0.0980223915273364,1.12389563915166,0.463673469387757,0.189441551132824,-0.624886301968581,0.8842,-2.1333674884861
2025-03-25,4.33,126.0535,-0.356115221653075,0.0285850554510856,1.28903770806771,0.43469841269841,-0.0418603451739058,-0.717891360068711,0.8965,-2.19135867191391
2025-03-26,4.35,126.2364,0.100309333367177,0.0182513275399727,1.15679241401297,0.436054421768716,0.0355651747749095,-0.723301293940555,0.897,-2.1444464099131
2025-03-27,4.36,126.3626,0.302584349753232,-0.0775575779973019,0.9243529550724,0.413518518518515,-0.101340026140897,-0.793876471514701,0.8916,-2.30637617763289
2025-03-28,4.34,126.4187,0.347114732809772,-0.133849721657627,0.898757723952403,0.444849354375904,0.00944551176040755,-0.719665147823731,0.8992,-2.23336469897764
2025-03-29,4.34,126.4187,0.347114732809772,,0.715681711326742,0.463333333333338,-0.102773896347843,-0.673070604577277,0.8914,
2025-03-30,4.34,126.4187,0.119349320492912,-0.134778701094408,,,,,,-1.91970477790388
2025-03-31,4.41,126.7075,0.525047661284761,0.0326005051958877,0.944708458003968,0.544978826376294,0.254167247432404,-0.451714359379929,0.8788,-1.60924683248438
2025-04-01,4.39,126.4338,0.450795446600538,-0.279230675474521,0.629653830520411,0.486990740740751,-0.125894816162577,-0.615991236058346,0.8895,-1.77927522875444
2025-04-02,4.37,126.3811,0.299992619229217,-0.291023304145791,0.709086123859582,0.507231182795707,0.0906586383190756,-0.55507015134447,0.8924,-1.63922819913287
2025-04-03,4.39,124.7316,-0.765826903707567,-0.234710673199337,0.825787739539361,0.485127272727269,0.234932352448297,-0.617093350540951,0.8804,-1.60175192057285
2025-04-04,4.35,125.8129,0.0944355427696886,-0.220757803682312,1.2703894170598,0.334666666666671,-0.283893425279611,-1.03522730022109,0.8763,-1.55952371279211
2025-04-05,4.35,125.8129,0.0944355427696886,,1.88073973627994,0.343947368421048,0.116960059758035,-1.0119991369764,0.8903,
2025-04-06,4.35,125.8129,0.354234865452963,-0.16451083849061,,,,,,-1.53165803290579
2025-04-07,4.33,126.8282,1.06799056483489,-0.0641973047359797,1.64110798247346,0.263516483516483,-0.471617092055584,-1.2367502954896,0.8607,-1.44037541924454
2025-04-08,4.4,126.8668,0.847531728783491,-0.0976949295264969,1.52962020650348,0.432285714285712,0.0545670379522011,-0.77098581045188,0.8955,-1.38078548058891
2025-04-09,4.42,126.628,0.510378219629315,-0.409895814551768,1.25320649310337,0.572000000000003,0.446100215940826,-0.380335228743789,0.8628,-1.55669929862811
2025-04-10,4.37,125.089,-0.933649803315017,-0.366421697260754,1.23479880858559,0.46824175824176,-0.414925124999924,-0.664706972187126,0.8654,-1.56898322306938
2025-04-11,4.33,124.0163,-1.78319271960649,0.00189687985416731,1.14316139703686,0.607056451612905,0.300735596735752,-0.273113321787685,0.8749,-1.11322857282724
2025-04-12,4.33,124.0163,-1.78319271960649,,2.02663089834728,0.580000000000005,0.127653543535587,-0.345649739659268,0.8894,
2025-04-13,4.33,124.0163,-1.72692233326677,0.0200960614077752,,,,,,-1.08682461227114
2025-04-14,4.33,123.6598,-1.89895560218478,0.0730231614907401,1.41961105244795,0.485389610389611,-0.349780089016162,-0.609290692767288,0.8709,-1.07910805951119
2025-04-15,4.36,123.776,-1.94904163933699,0.0613002851327187,1.16733244222594,0.574188034188047,-0.0365396824034285,-0.359893665247342,0.897,-1.09144838983801
2025-04-16,4.31,123.2724,-2.44550207102418,0.124824414591479,1.20293586303377,0.674000000000007,0.151203611384603,-0.0781732734335262,0.8874,-0.918563552314138
2025-04-17,4.32,123.1298,-2.6015929605351,0.0294598762825598,1.04348078489986,0.674444444444447,-0.515872010700032,-0.0763616574738279,0.857,-1.09799189092841
2025-04-18,4.32,122.9865,-2.71494644384098,,0.798867599632983,0.992888888888899,1.19656424314565,0.812891630172089,0.8003,
2025-04-19,4.32,122.9865,-2.71494644384098,,,,,,,
2025-04-20,4.32,122.9865,-2.93668488447802,0.0405356587184564,,,,,,-0.905743018078454
2025-04-21,4.32,122.3145,-3.25806864936434,0.0122665244319662,1.05946233422583,0.65158102766798,-0.621644881519539,-0.141273378840963,0.8482,-0.963014568305943
2025-04-22,4.3,122.4175,-3.13622843922073,0.048493964398474,1.25110303561201,0.676883116883111,0.00370823776987853,-0.0796054819493173,0.8997,-0.900558157185659
2025-04-23,4.28,123.0252,-1.36805749304908,-0.0540843565045455,1.2770171190854,0.67711111111111,0.029832455259788,-0.082633554898612,0.8975,-0.967750151664301
2025-04-24,4.29,122.9251,-2.29531311971983,-0.0248313884175567,1.33561331065129,0.656625000000005,-0.14102593552956,-0.14258493973824,0.8882,-1.04669080728404
2025-04-25,4.33,122.8858,-2.32654998016896,-0.116827079396007,1.77929182811778,0.713131868131882,0.0846972570737817,0.0126127934824368,0.8929,-1.126300998407
2025-04-26,4.33,122.8858,-2.32654998016896,,2.54365075110199,0.726000000000006,0.138700900043513,0.0496683088109481,0.8884,
2025-04-27,4.33,122.8858,-3.10845695200278,-0.10986062863986,,,,,,-1.05177308530425
2025-04-28,4.36,122.7176,-3.27051679399181,-0.100455391392233,2.42545660693694,0.67433333333333,0.0884795132058263,-0.0897953403839864,0.8926,-1.01539668583975
2025-04-29,4.36,122.5944,-3.18539343589096,-0.159019980820182,1.62399283441725,0.574875000000006,-0.197435749022313,-0.357063447275502,0.8835,-1.00561695185854
2025-04-30,4.41,122.5921,-1.9960987776703,-0.455974231329613,1.12203205181664,0.582525252525251,0.0544583806303516,-0.326813786208339,0.8955,-1.21356970775919
2025-05-01,4.39,123.1405,-0.706197491781324,-0.165921847220926,0.237518306659526,0.56090185676392,0.164904986524332,-0.384981630363919,0.8863,-0.983815075648859
2025-05-02,4.36,122.4962,-1.22572597311805,0.0870986118528823,0.256231010248245,0.449612903225813,-0.179078060615327,-0.684862029340823,0.8851,-0.656776943764778
2025-05-03,4.36,122.4962,-1.22572597311805,,0.613016680529963,0.439999999999998,0.0803712853219359,-0.707113912776335,0.8933,
2025-05-04,4.36,122.4962,-0.940968689905697,0.213116219154835,,,,,,-0.473957967501031
2025-05-05,4.33,122.2613,-1.22374289038262,0.209059705744724,0.309563911478602,0.374761904761904,-0.186258470995642,-0.884118949481887,0.8845,-0.429975214476919
2025-05-06,4.32,122.0417,-0.998358107735386,-0.0192566680791753,0.232132405512217,0.413765948963324,0.136147184112911,-0.77169558675956,0.8887,-0.568851025739079
2025-05-07,4.3,122.117,-0.822546613411213,-0.0458252517566506,0.349720179219542,0.369761904761916,-0.146005171136315,-0.893331294807932,0.8878,-0.509206390053711
2025-05-08,4.29,122.7568,-0.18676846645771,-0.192743147163461,0.662037165568986,0.404782608695662,-0.0351139450248801,-0.791630704355664,0.8971,-0.725651721741426
2025-05-09,4.28,122.5191,-0.380041711895218,-0.403257385302534,0.817248872692994,0.455652173913059,0.0896725856047254,-0.642440725042306,0.8925,-0.846311854754096
2025-05-10,4.28,122.5191,-0.380041711895218,,0.978708451897553,0.463333333333331,0.109639211385567,-0.614323550740203,0.8909,
2025-05-11,4.28,122.5191,0.167273708350191,-0.590080335509469,,,,,,-0.858956227274883
2025-05-12,4.28,123.4863,0.8730777870811,-0.619169121949727,1.04502713679579,0.410476190476196,-0.196105528544014,-0.76479858557538,0.8837,-0.845606956525552
2025-05-13,4.3,122.9583,-0.0543791028179586,0.123560953954987,1.3400020712139,0.466425438596495,0.0941403494195109,-0.598872156620795,0.8922,-0.0399356759313289
2025-05-14,4.29,122.6746,-0.203782628608806,0.35993145175541,1.70500369067317,0.465804347826087,-0.012530033090679,-0.594655972275347,0.899,0.227787139329609
2025-05-15,4.31,122.8174,-0.0556614352512641,0.383785571804756,1.81901207364329,0.473356643356638,-0.0499225887347224,-0.560328243179171,0.8958,0.210255483731739
2025-05-16,4.3,123.0737,0.152906194206337,0.259537644650083,1.30446320608009,0.551826086956524,1.16841628988618,-0.299458442073213,0.8026,0.104615629688302
2025-05-17,4.3,123.0737,0.152906194206337,,2.07276599684752,-0.0600000000000023,-2.23751890996225,-2.1971242353926,0.7135,
2025-05-18,4.3,123.0737,0.290178425914456,0.252316715300107,,,,,,0.154606872129879
2025-05-19,4.29,122.4186,-0.143399698518032,0.213754802537358,1.10981530018979,0.568999999999996,1.14057406223393,-0.214449236032462,0.805,0.0720266505023763
2025-05-20,4.27,122.3199,-0.22203714594986,0.087797700340129,0.993078650471547,0.522252747252757,-0.0439708343567967,-0.346785392672596,0.8963,-0.0633654347612804
2025-05-21,4.26,121.7496,-1.1295227808885,0.19475763834212,0.931688376559847,0.542615384615388,-0.00377295010411766,-0.266971084312507,0.8997,0.0660483656290476
2025-05-22,4.26,122.0429,-0.370052295499779,0.33532917692956,0.874421504382775,0.562002457002457,-0.0305043675281088,-0.189130660216263,0.8975,0.156946460301663
2025-05-23,4.26,121.3837,-0.908191437775208,0.319093092557828,0.801279995352206,0.599722222222212,0.0714325605644917,-0.0564684311891127,0.894,0.147181762391213
2025-05-24,4.26,121.3837,-0.908191437775208,,1.83712934311507,0.598333333333329,-0.0303201560031094,-0.0407070920881974,0.8975,
2025-05-25,4.26,121.3837,-0.717806861206283,0.324220828424165,,,,,,0.101300897114765
2025-05-26,4.26,121.3837,-0.539159975647674,0.342581706434726,0.805812933440076,0.620555555555555,0.133483525934201,0.0462658673410093,0.8889,0.0583523275784663
2025-05-27,4.31,121.6099,-0.415257498955923,0.50389951010533,0.509614035109269,0.563592471358426,-0.239275488935583,-0.113532562062281,0.8801,0.189333475337329
2025-05-28,4.33,121.9888,-0.625627256494143,0.54266276219844,0.12939199090671,0.630424242424255,-0.113824138015495,0.107925998003535,0.8905,0.215285107106526
2025-05-29,4.33,121.5617,-0.781429181246018,0.359560638052011,-0.14279124677632,0.730950226244346,-0.394988314045647,0.425519236206077,0.8671,-0.0621481213107824
2025-05-30,4.35,121.7674,-0.613536991375219,0.0778757691357523,-0.508596588096896,1.02375,-0.162377300878899,1.32744724151478,0.8865,-0.431848792756198
2025-05-31,4.35,121.7674,-0.613536991375219,,,1.45,1.67128483638574,2.64722157413513,0.7607,
2025-06-01,4.35,121.7674,-1.39197627591078,0.210099832628988,,,,,,-0.490882946860616
2025-06-02,4.35,121.1881,-1.43967507683498,0.314806227299727,-0.695239837455934,0.984785714285721,-0.659171056163122,1.25312672075232,0.8451,-0.482448001972582
2025-06-03,4.32,121.4592,-0.990751141638124,0.389386219321167,-0.506841057303446,0.914999999999999,-0.227715409329663,1.07062043288238,0.881,-0.45106710196852
2025-06-04,4.28,121.0539,-1.43587146446676,0.470248226603419,-0.602327216995976,0.939738562091499,0.0829461104726718,1.18488775325404,0.8931,-0.358754361303656
2025-06-05,4.29,120.9596,-1.71775123361043,0.480447323763839,-0.465043569094449,0.9071277997365,-0.147845932090305,1.14574794461899,0.8877,-0.41893426387103
2025-06-06,4.29,121.161,-1.55410944824118,0.708727076688348,-0.167629530231793,0.962397515527954,0.22012965529257,1.39043935674919,0.8817,-0.186170805176667
2025-06-07,4.29,121.161,-1.55410944824118,,1.12376309615478,0.893000000000008,-0.145562192838428,1.1908379053299,0.8879,
2025-06-08,4.29,121.161,-1.02729487185771,0.697866483536951,1.36434091069903,0.893000000000008,-0.359205613660812,1.22126000127613,0.8701,-0.260989683285819
2025-06-09,4.29,120.9103,-1.15238812327348,1.21654811705286,-0.0841121457534511,1.08368421052631,0.298729737101813,1.91598184199671,0.8751,0.206068192457328
2025-06-10,4.28,121.0485,-0.57585404798044,0.860946361467988,-0.453817019810559,1.09404761904761,-0.323527197133825,1.96533467437995,0.873,-0.128583574506008
2025-06-11,4.28,120.587,-1.1929411706867,0.554189834761443,-0.80988309716161,1.289125,0.170533333468968,2.65343517440249,0.8858,-0.422294754715041
2025-06-12,4.28,120.1723,-0.997992316925578,0.212827403212532,-0.956376570718625,1.3635294117647,-0.519252308906599,2.92634407209092,0.8567,-0.85648352050001
2025-06-13,4.28,120.3245,-0.872604806081878,-0.031815752250782,-1.05034116182677,1.73875,0.693877041596276,4.24063583659241,0.8422,-1.06357685646195
2025-06-14,4.28,120.3245,-0.872604806081878,,-1.4293318946063,1.761,0.616103653403889,4.32663003974047,0.8487,
2025-06-15,4.28,120.3245,-0.872604806081878,0.0713639170416958,,,,,,-0.852914479292601
2025-06-16,4.32,120.1565,-1.1951329620368,0.0762396995847385,-0.618421569498674,1.45746031746032,-0.92417637725668,3.29202387581938,0.823,-0.806937997090136
2025-06-17,4.31,120.5048,-1.21650512178166,0.574335651200113,-0.227977916131063,1.66196969696971,0.22373736227977,4.04050262975527,0.8814,-0.193208856947447
2025-06-18,4.28,120.7305,-0.683767996005313,0.903078266073215,-0.0314848195260031,1.6711111111111,-1.12789551908223,4.16072864189908,0.806,0.218496897879294
2025-06-19,4.28,120.7305,-0.851541545602508,1.16213635713,0.0624267614009497,2.39,3.09280857806122,6.84288615154851,0.65,0.42062298597463
2025-06-20,4.29,121.0408,-0.596711435080322,1.12447286154148,0.242910685605187,1.42329365079367,-1.30921983276619,3.39308620090893,0.7909,0.423099330523212
2025-06-21,4.29,121.0408,-0.596711435080322,,,,,,,
2025-06-22,4.29,121.0408,-0.121546587494981,1.50695912215536,,,,,,0.867814574130063
2025-06-23,4.29,121.1694,-0.23859864053114,0.365051834904889,-0.147483693782974,1.23124999999999,-0.499543032307582,2.75668084663891,0.8584,-0.273191995942204
2025-06-24,4.3,120.3645,-0.569498380473488,0.585505330195525,0.287849157998632,1.22375000000001,-0.537683296069502,2.75246350949113,0.8552,0.0162314819115673
2025-06-25,4.36,120.3336,-0.517528166429115,0.755784922528297,0.431422147186039,1.49782258064516,0.630301367683808,3.8077607487806,0.8475,0.227772856538054
2025-06-26,4.4,119.6451,-1.25114517047565,1.1543766644999,1.59928482161479,1.42282828282828,-0.100756563085114,3.58079865862688,0.8916,0.60762115227255
2025-06-27,4.39,119.659,-1.2396728320169,0.99538645718022,1.17250964001868,1.42555555555555,0.0317434669254044,3.60448178312783,0.8974,0.507338095781471
2025-06-28,4.39,119.659,-1.2396728320169,,1.01813666921322,1.41999999999999,0.306094900526911,3.59288489762374,0.8745,
2025-06-29,4.39,119.659,-1.03489942544184,1.04099165837987,,,,,,0.597366053406414
2025-06-30,4.45,119.4088,-1.3545810150477,1.46498424097252,1.84080333567603,1.23872727272727,-0.500141662941569,2.90925058776644,0.8583,1.01758455392544
2025-07-01,4.44,119.3436,-1.0311227578429,2.10964652137235,0.507463000954186,1.32345849802371,-0.0799598540191663,3.24745644094554,0.8933,1.66109362329472
2025-07-02,4.4,119.3037,-0.72279551943335,2.43609424205799,0.594481782185784,1.44123152709359,0.293990094750521,3.7149172476889,0.8755,1.98606714332235
