date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2023-11-23,0.166190476190479,flat,0.037275154950685,flat,,,,,,0,contango_flat
2023-11-24,0.0766666666666538,flat,-0.10440712973469,flat,,,,,,0,contango_flat
2023-11-27,0.0705128205128318,flat,-0.101675253749482,flat,,,,,,0,contango_flat
2023-11-28,0.25333333333333,flat,0.232016250589453,flat,,,,,,0,contango_flat
2023-11-29,0.291428571428554,flat,0.316099296567836,flat,,,,,,0,contango_flat
2023-11-30,0.268888888888895,flat,0.300998197779072,flat,,,,,,0,contango_flat
2023-12-01,0.135000000000005,flat,0.0967045601102879,flat,,,,,,0,contango_flat
2023-12-04,-0.0233333333333263,flat,-0.148429644722959,flat,,,,,,0,contango_flat
2023-12-05,0.00333333333334451,flat,-0.0704424979588045,flat,,,,,,0,contango_flat
2023-12-06,-0.146666666666675,flat,-0.305867593283695,flat,,,,,,0,contango_flat
2023-12-07,-0.143333333333317,flat,-0.277246229079708,flat,,,,,,0,contango_flat
2023-12-08,-0.153333333333322,flat,-0.277951031142562,flat,,,,,,0,contango_flat
2023-12-11,-0.212000000000003,flat,-0.37018424286181,flat,,,,,,0,contango_flat
2023-12-12,-0.28714285714284,flat,-0.49874561285648,flat,,,,,,0,contango_flat
2023-12-13,-0.234999999999999,flat,-0.412106849716229,flat,,,,,,0,contango_flat
2023-12-14,-0.237500000000011,flat,-0.429563781224827,flat,,,,,,0,contango_flat
2023-12-15,-0.195000000000007,flat,-0.375401492800872,flat,,,,,,0,contango_flat
2023-12-18,-0.134,flat,-0.295345850344386,flat,,,,,,0,contango_flat
2023-12-19,-0.121428571428581,flat,-0.306293285920217,flat,,,,,,0,contango_flat
2023-12-20,0.019999999999996,flat,-0.0957012065465164,flat,,,,,,0,contango_flat
2023-12-21,0.210857142857137,flat,0.199969238066605,flat,,,,,,0,contango_flat
2023-12-22,0.297211538461539,flat,0.315899250601554,flat,,,,,,0,contango_flat
2023-12-26,0.254000000000005,flat,0.210800775409029,flat,,,,0.63394015533498,flat,0,contango_flat
2023-12-27,0.157499999999999,flat,0.0169849274175725,flat,,,,0.287992160923548,flat,0,contango_flat
2023-12-28,0.116923076923086,flat,-0.0776744708826115,flat,,,,0.178371042776405,flat,0,contango_flat
2023-12-29,0.152874999999995,flat,-0.0393355695527009,flat,,,,0.437586041383861,flat,0,contango_flat
2024-01-02,0.0583333333333371,flat,-0.232417963661925,flat,,,,-0.0208077338217298,flat,0,contango_flat
2024-01-03,0.156666666666652,flat,-0.0917704223995541,flat,,,,0.550473300584431,flat,0,contango_flat
2024-01-04,0.232499999999988,flat,0.00636300151180274,flat,,,,0.956502102752368,flat,0,contango_flat
2024-01-05,0.223000000000013,flat,-0.0459245821518699,flat,,,,0.890729004047748,flat,0,contango_flat
2024-01-08,0.236249999999998,flat,-0.0595290303452517,flat,,,,0.989015636572177,flat,0,contango_flat
2024-01-09,0.368571428571414,flat,0.135074377178179,flat,,,,1.72391024049734,backwardation,1,transitional
2024-01-10,0.335000000000008,flat,0.0415940380832986,flat,,,,1.50620063414047,backwardation,1,transitional
2024-01-11,0.378,flat,0.0848359309348864,flat,,,,1.64592572694633,backwardation,1,transitional
2024-01-12,0.335000000000008,flat,-0.0203408111227413,flat,,,,1.33811350634274,flat,0,contango_flat
2024-01-15,0.375,flat,0.0201195630540693,flat,,,,1.47317086346433,flat,0,contango_flat
2024-01-16,0.415714285714301,flat,0.0627467129104676,flat,,,,1.57444829161716,backwardation,1,transitional
2024-01-17,0.458333333333329,flat,0.111795564185648,flat,,,,1.66582782684838,backwardation,1,transitional
2024-01-18,0.469999999999999,flat,0.1120527346732,flat,,,,1.61449157992055,backwardation,1,transitional
2024-01-19,0.482499999999988,flat,0.12002516953261,flat,,,,1.57963782717161,backwardation,1,transitional
2024-01-22,0.443749999999994,flat,0.0445889535805708,flat,,,,1.33345496855776,flat,0,contango_flat
2024-01-23,0.445000000000007,flat,0.0424509269124253,flat,,,,1.27006148558739,flat,0,contango_flat
2024-01-24,0.396428571428572,flat,-0.0449332907631365,flat,,,,1.03592254672512,flat,0,contango_flat
2024-01-25,0.504999999999996,flat,0.142091801224775,flat,,,,1.43390804735865,flat,0,contango_flat
2024-01-26,0.622249999999994,flat,0.354714175254492,flat,,,,1.79851127906416,backwardation,1,transitional
2024-01-29,0.551428571428588,flat,0.263018366640278,flat,,,,1.43706715451869,flat,0,contango_flat
2024-01-30,0.340000000000003,flat,-0.0539417294084459,flat,,,,0.59679686894874,flat,0,contango_flat
2024-01-31,0.290000000000006,flat,-0.0969645257419224,flat,,,,0.379115533719055,flat,0,contango_flat
2024-02-01,0.288000000000011,flat,-0.0759488041441667,flat,,,,0.335838592429071,flat,0,contango_flat
2024-02-02,0.244285714285724,flat,-0.145723654318678,flat,,,,0.128311324975946,flat,0,contango_flat
2024-02-05,0.260000000000005,flat,-0.144963689489714,flat,,,,0.153441021060141,flat,0,contango_flat
2024-02-06,0.332916666666648,flat,-0.0778568850054429,flat,,,,0.415913406347108,flat,0,contango_flat
2024-02-07,0.337500000000006,flat,-0.149877992395431,flat,,,,0.394091757607528,flat,0,contango_flat
2024-02-08,0.615158730158726,flat,0.224750330983203,flat,,,,1.64804341531123,backwardation,1,transitional
2024-02-09,0.521750000000012,flat,-0.00565109678458576,flat,,,,1.18323536540057,flat,0,contango_flat
2024-02-12,0.515000000000015,flat,-0.0843101742698667,flat,,,,1.13924687451552,flat,0,contango_flat
2024-02-13,0.663333333333341,flat,0.0929977722368102,flat,,,,1.93479912625232,backwardation,1,transitional
2024-02-14,0.614999999999995,flat,-0.058395396687723,flat,,,,1.64953522064194,backwardation,1,transitional
2024-02-15,0.697999999999993,flat,0.0109516506849433,flat,,,,2.06298561741042,backwardation,1,transitional
2024-02-16,0.736428571428561,flat,0.00362243361742805,flat,,,,2.11013230479244,backwardation,1,transitional
2024-02-19,0.79785714285714,flat,0.0375106933042964,flat,,,,2.23941468619782,backwardation,1,transitional
2024-02-20,0.813333333333333,flat,-0.00365806722633714,flat,,,,2.12253202195737,backwardation,1,transitional
2024-02-21,0.949999999999989,flat,0.16852863600129,flat,,,,,,0,contango_flat
2024-02-22,0.95214285714286,flat,0.126776349362648,flat,,,,,,0,contango_flat
2024-02-23,0.820384615384612,flat,-0.135067925124725,flat,,,,,,0,contango_flat
2024-02-26,0.849999999999994,flat,-0.128676158495772,flat,,,,,,0,contango_flat
2024-02-27,0.951428571428579,flat,-0.0106913449468335,flat,,,,,,0,contango_flat
2024-02-28,1.4765,flat,0.853888452331656,flat,,,,,,0,contango_flat
2024-02-29,1.64724358974361,flat,1.17115855356722,flat,,,,,,0,contango_flat
2024-03-01,0.902857142857158,flat,-0.03894452344601,flat,,,,,,0,contango_flat
2024-03-04,0.739999999999995,flat,-0.22543814402479,flat,,,,,,0,contango_flat
2024-03-05,0.726136363636357,flat,-0.165505269791187,flat,,,,,,0,contango_flat
2024-03-06,0.780000000000001,flat,0.00176757458612948,flat,,,,,,0,contango_flat
2024-03-07,0.75333333333333,flat,0.0270283491408204,flat,,,,,,0,contango_flat
2024-03-08,0.573333333333324,flat,-0.216288882933919,flat,,,,,,0,contango_flat
2024-03-10,0.559666666666658,flat,-0.183188582523301,flat,,,,,,0,contango_flat
2024-03-11,0.507179487179485,flat,-0.233874185424261,flat,,,,,,0,contango_flat
2024-03-12,0.480909090909094,flat,-0.259122445263906,flat,,,,,,0,contango_flat
2024-03-13,0.611000000000004,flat,-0.0329986230759425,flat,,,,,,0,contango_flat
2024-03-14,0.672678571428563,flat,0.0690092663976663,flat,,,,,,0,contango_flat
2024-03-15,0.586999999999989,flat,-0.0815769666684409,flat,,,,,,0,contango_flat
2024-03-17,0.590317460317479,flat,-0.0845381153109819,flat,,,,,,0,contango_flat
2024-03-18,0.759999999999991,flat,0.195651417433089,flat,,,,,,0,contango_flat
2024-03-19,0.721500000000006,flat,0.13359099322108,flat,,,,,,0,contango_flat
2024-03-20,0.590000000000003,flat,-0.0751732746802558,flat,,,,,,0,contango_flat
2024-03-21,0.52000000000001,flat,-0.185312243397567,flat,,,,,,0,contango_flat
2024-03-22,0.621666666666684,flat,-0.0173191849746253,flat,,,,,,0,contango_flat
2024-03-24,0.595584415584412,flat,-0.0772118555726018,flat,,,,,,0,contango_flat
2024-03-25,0.627499999999998,flat,-0.0458405360787814,flat,,,,,,0,contango_flat
2024-03-26,0.599999999999994,flat,-0.126177330332838,flat,,,,,,0,contango_flat
2024-03-27,0.689259259259259,flat,-0.020368618146836,flat,,,,,,0,contango_flat
2024-03-28,0.494302884615394,flat,-0.419582144632234,flat,,,,,,0,contango_flat
2024-03-31,0.861822660098525,flat,0.103011493131644,flat,,,,,,0,contango_flat
2024-04-01,0.954000000000008,flat,0.157345858567049,flat,,,,,,0,contango_flat
2024-04-02,1.03450000000001,flat,0.218327582466577,flat,,,,,,0,contango_flat
2024-04-03,0.942142857142869,flat,0.0110531812788211,flat,,,,,,0,contango_flat
2024-04-04,1.06166666666667,flat,0.179633507942013,flat,,,,,,0,contango_flat
2024-04-05,1.04333333333334,flat,0.134388463762248,flat,,,,,,0,contango_flat
2024-04-07,0.956666666666663,flat,-0.00965926302581716,flat,,,,,,0,contango_flat
2024-04-08,1.01285714285714,flat,0.0968845704687127,flat,,,,,,0,contango_flat
2024-04-09,0.937000000000012,flat,-0.0141148995923196,flat,,,,,,0,contango_flat
2024-04-10,0.970714285714294,flat,0.0660359538076793,flat,,,,,,0,contango_flat
2024-04-11,0.924666666666667,flat,0.0158732321205575,flat,,,,,,0,contango_flat
2024-04-12,0.892795031055897,flat,-0.00675319310729765,flat,,,,,,0,contango_flat
2024-04-14,0.882222222222211,flat,0.00713783056740018,flat,,,,,,0,contango_flat
2024-04-15,0.874285714285733,flat,0.0268314911591705,flat,,,,,,0,contango_flat
2024-04-16,0.798999999999992,flat,-0.0679540536354066,flat,,,,,,0,contango_flat
2024-04-17,0.677222222222241,flat,-0.25605574511195,flat,,,,,,0,contango_flat
2024-04-18,0.722500000000011,flat,-0.191771638128381,flat,,,,,,0,contango_flat
2024-04-19,0.800579150579154,flat,-0.101645004518666,flat,,,,,,0,contango_flat
2024-04-21,0.807999999999979,flat,-0.153857146473515,flat,,,,,,0,contango_flat
2024-04-22,0.945714285714288,flat,-0.0041327400079799,flat,,,,,,0,contango_flat
2024-04-23,1.04499999999999,flat,0.0769718402000052,flat,,,,,,0,contango_flat
2024-04-24,1.024,flat,-0.0387504005299177,flat,,,,,,0,contango_flat
2024-04-25,1.22098901098903,flat,0.222023762349604,flat,,,,,,0,contango_flat
2024-04-26,1.26076923076923,flat,0.253006639143204,flat,,,,,,0,contango_flat
2024-04-28,1.19694989106753,flat,0.155564981930002,flat,,,,,,0,contango_flat
2024-04-29,1.2202564102564,flat,0.244318829835,flat,,,,,,0,contango_flat
2024-04-30,1.56533333333334,flat,0.950959735258641,flat,,,,,,0,contango_flat
2024-05-01,0.637999999999991,flat,-0.415368146042469,flat,,,,,,0,contango_flat
2024-05-02,0.64500000000001,flat,-0.207856504455153,flat,,,,,,0,contango_flat
2024-05-03,0.505230769230764,flat,-0.297245836823224,flat,,,,,,0,contango_flat
2024-05-05,0.522000000000006,flat,-0.163155707134572,flat,,,,,,0,contango_flat
2024-05-06,0.4823076923077,flat,-0.157070765464742,flat,,,,,,0,contango_flat
2024-05-07,0.438571428571436,flat,-0.184597178891739,flat,,,,-1.47741543751456,flat,0,contango_flat
2024-05-08,0.588571428571427,flat,0.099838653502264,flat,,,,-0.883702128560561,flat,0,contango_flat
2024-05-09,0.567999999999984,flat,0.0992723387810437,flat,,,,-0.933322654059598,flat,0,contango_flat
2024-05-10,0.4375,flat,-0.079513070028201,flat,,,,-1.37770987999351,flat,0,contango_flat
2024-05-12,0.411790849673196,flat,-0.0856057914457842,flat,,,,-1.42292783391053,flat,0,contango_flat
2024-05-13,0.447272727272733,flat,0.00352943577933699,flat,,,,-1.25175152011065,flat,0,contango_flat
2024-05-14,0.47199999999998,flat,0.074197454322711,flat,,,,-1.15142787106611,flat,0,contango_flat
2024-05-15,0.450000000000003,flat,0.0741450434383459,flat,,,,-1.26108502728526,flat,0,contango_flat
2024-05-16,0.385220588235285,flat,0.0124066669565927,flat,,,,-1.46784657246168,flat,0,contango_flat
2024-05-17,0.34571428571428,flat,-0.00247826296912613,flat,,,,-1.56805773569788,contango,0,contango_flat
2024-05-19,0.316034482758624,flat,-0.000448504240244053,flat,,,,-1.62259990816519,contango,0,contango_flat
2024-05-20,0.22999999999999,flat,-0.0979653122973158,flat,,,,-1.86339237077492,contango,0,contango_flat
2024-05-21,0.137777777777771,flat,-0.221755452118797,flat,,,,-2.09080068205859,contango,0,contango_flat
2024-05-22,0.251666666666665,flat,-0.0140006418452445,flat,,,,-1.63167013137959,contango,0,contango_flat
2024-05-23,0.270285714285734,flat,0.0236355273071728,flat,,,,-1.5241717091822,contango,0,contango_flat
2024-05-24,0.248571428571438,flat,-0.00672695069806484,flat,,,,-1.55943953201896,contango,0,contango_flat
2024-05-26,0.254679487179487,flat,0.0111399777651523,flat,,,,-1.50522867517,contango,0,contango_flat
2024-05-27,0.226348387096763,flat,-0.0303649066368373,flat,,,,-1.54950295220416,contango,0,contango_flat
2024-05-28,0.269999999999996,flat,0.0514710767589293,flat,,,,-1.36391492832035,flat,0,contango_flat
2024-05-29,0.159999999999997,flat,-0.131796382180195,flat,,,,-1.66055300007732,contango,0,contango_flat
2024-05-30,0.00699999999999079,flat,-0.405925308517176,flat,,,,-2.04315714866022,contango,0,contango_flat
2024-05-31,0.505857843137264,flat,0.427553056553364,flat,,,,-0.505652816621143,flat,0,contango_flat
2024-06-02,0.210512820512832,flat,-0.0956801071212187,flat,,,,-1.36112397831297,flat,0,contango_flat
2024-06-03,0.147333333333336,flat,-0.218915222664785,flat,,,,-1.50191329126448,contango,0,contango_flat
2024-06-04,0.230000000000004,flat,-0.106324833813119,flat,,,,-1.23056115721097,flat,0,contango_flat
2024-06-05,0.358974358974365,flat,0.0777417326440962,flat,,,,-0.837372158345601,flat,0,contango_flat
2024-06-06,0.38000000000001,flat,0.0786851130725022,flat,,,,-0.762941515873176,flat,0,contango_flat
2024-06-07,0.269999999999996,flat,-0.144206770360741,flat,,,,-1.054420473572,flat,0,contango_flat
2024-06-09,0.262121212121215,flat,-0.200229487578366,flat,,,,-1.05204931481697,flat,0,contango_flat
2024-06-10,0.427499999999995,flat,0.0313135776990436,flat,,,,-0.570023504736399,flat,0,contango_flat
2024-06-11,0.403999999999996,flat,-0.0676942887405664,flat,,,,-0.631111492441442,flat,0,contango_flat
2024-06-12,0.469999999999985,flat,-0.0148400382878143,flat,,,,-0.42819435922383,flat,0,contango_flat
2024-06-13,0.390000000000001,flat,-0.221037646739874,flat,,,,-0.631651979801473,flat,0,contango_flat
2024-06-14,0.569999999999993,flat,0.0114802984526241,flat,,,,-0.100811942939669,flat,0,contango_flat
2024-06-16,0.552121212121222,flat,-0.104204187186794,flat,,,,-0.135417940063268,flat,0,contango_flat
2024-06-17,0.75,flat,0.151040516696478,flat,,,,0.457784004222604,flat,0,contango_flat
2024-06-18,0.781428571428563,flat,0.127225695474382,flat,,,,0.568844169102693,flat,0,contango_flat
2024-06-19,0.767619047619036,flat,0.0362755212737343,flat,,,,0.540753215349092,flat,0,contango_flat
2024-06-20,0.894999999999996,flat,0.198221194612026,flat,,,,0.933129212177854,flat,0,contango_flat
2024-06-21,0.844999999999999,flat,0.067430987973275,flat,,,,0.790322686877791,flat,0,contango_flat
2024-06-23,0.836520376175528,flat,0.0169125747626788,flat,,,,0.776078298820843,flat,0,contango_flat
2024-06-24,0.873167701863352,flat,0.0478222540134132,flat,,,,0.89219760651207,flat,0,contango_flat
2024-06-25,0.795238095238091,flat,-0.118467375258523,flat,,,,0.661902677870601,flat,0,contango_flat
2024-06-26,0.764999999999986,flat,-0.213162181657419,flat,,,,0.57757127082223,flat,0,contango_flat
2024-06-27,1.07499999999999,flat,0.269855070505035,flat,,,,1.50259244290546,backwardation,1,transitional
2024-06-28,1.42190402476778,flat,0.846248537036537,flat,,,,2.41155121504578,backwardation,1,transitional
2024-06-30,0.799784946236557,flat,-0.207095884699919,flat,,,,0.600637893054166,flat,0,contango_flat
2024-07-01,0.881578947368411,flat,-0.0376089088754647,flat,,,,0.826221292995405,flat,0,contango_flat
2024-07-02,0.836666666666687,flat,-0.0953091068196949,flat,,,,0.694497221899647,flat,0,contango_flat
2024-07-03,0.829999999999984,flat,-0.0944457748360712,flat,,,,0.673874499790455,flat,0,contango_flat
2024-07-04,0.89478835978835,flat,0.0236919121449183,flat,,,,0.864342602664714,flat,0,contango_flat
2024-07-05,0.850000000000023,flat,-0.0493548540096797,flat,,,,0.751209264125957,flat,0,contango_flat
2024-07-07,0.881868131868131,flat,0.00817174593469851,flat,,,,0.856476964130504,flat,0,contango_flat
2024-07-08,0.753,flat,-0.217223538886246,flat,,,,0.514376225077354,flat,0,contango_flat
2024-07-09,0.792637362637365,flat,-0.167477193477571,flat,,,,0.677008664780913,flat,0,contango_flat
2024-07-10,0.908000000000001,flat,-0.00237338629595482,flat,,,,1.07276013256418,flat,0,contango_flat
2024-07-11,1.03857142857143,flat,0.189304460514927,flat,,,,1.52168320414759,backwardation,1,transitional
2024-07-12,0.930666666666667,flat,-0.0175890500181558,flat,,,,1.30517831338232,flat,0,contango_flat
2024-07-14,0.943818181818187,flat,-0.0132392607880239,flat,,,,1.31595446501608,flat,0,contango_flat
2024-07-15,0.955333333333328,flat,-0.0135602791971755,flat,,,,1.32028379441066,flat,0,contango_flat
2024-07-16,0.907619047619065,flat,-0.120203527506451,flat,,,,1.1250021462261,flat,0,contango_flat
2024-07-17,1.11800000000001,flat,0.213292298338794,flat,,,,1.75522871676388,backwardation,1,transitional
2024-07-18,1.15794871794871,flat,0.271961064382941,flat,,,,1.80267451850186,backwardation,1,transitional
2024-07-19,1.06766666666668,flat,0.132205320726542,flat,,,,1.45935164524781,flat,0,contango_flat
2024-07-21,1.04375,flat,0.124404219869821,flat,,,,1.34127648313738,flat,0,contango_flat
2024-07-22,0.965999999999994,flat,0.0351095451007644,flat,,,,1.07091991394889,flat,0,contango_flat
2024-07-23,0.954285714285703,flat,0.0661222226360785,flat,,,,1.00394200784807,flat,0,contango_flat
2024-07-24,0.900000000000006,flat,0.0289669574390903,flat,,,,0.813152837900225,flat,0,contango_flat
2024-07-25,1,flat,0.267186285484347,flat,,,,1.08311505183881,flat,0,contango_flat
2024-07-26,0.791216216216199,flat,-0.0119514185401864,flat,,,,0.437075565350742,flat,0,contango_flat
2024-07-28,0.841071428571425,flat,0.164196946332024,flat,,,,0.569204561139166,flat,0,contango_flat
2024-07-29,0.727499999999992,flat,0.0689183691147454,flat,,,,0.210307057759753,flat,0,contango_flat
2024-07-30,0.575000000000003,flat,-0.0878492670703156,flat,,,,-0.266179019860739,flat,0,contango_flat
2024-07-31,-0.0854916666666696,flat,-1.15061274465996,flat,,,,-2.19710831167941,contango,0,contango_flat
2024-08-01,0.60769230769229,flat,0.0612954817432955,flat,,,,-0.161857540213411,flat,0,contango_flat
2024-08-02,0.603333333333339,flat,0.0482372885119758,flat,,,,-0.201203413376517,flat,0,contango_flat
2024-08-04,0.57452631578947,flat,-0.00283327007980278,flat,,,,-0.309151601030557,flat,0,contango_flat
2024-08-05,0.381142857142848,flat,-0.344708755730575,flat,,,,-0.920609078156792,flat,0,contango_flat
2024-08-06,0.420000000000002,flat,-0.314805801813041,flat,,,,-0.815307595383148,flat,0,contango_flat
2024-08-07,0.669230769230765,flat,0.0509306982830173,flat,,,,-0.0509650783624709,flat,0,contango_flat
2024-08-08,0.691111111111113,flat,0.0212853132512779,flat,,,,-0.00463478519556919,flat,0,contango_flat
2024-08-09,0.832222222222228,flat,0.204658111459248,flat,,,,0.432179112656169,flat,0,contango_flat
2024-08-11,0.710285714285718,flat,-0.0509205514399809,flat,,,,0.000316714635997957,flat,0,contango_flat
2024-08-12,0.927500000000009,flat,0.285480226951216,flat,,,,0.719737226145686,flat,0,contango_flat
2024-08-13,0.807500000000005,flat,0.0674872034914446,flat,,,,0.277842949637862,flat,0,contango_flat
2024-08-14,0.745000000000005,flat,-0.0392767600216109,flat,,,,0.0254188615238163,flat,0,contango_flat
2024-08-15,0.875,flat,0.187739529014172,flat,,,,0.478159323053125,flat,0,contango_flat
2024-08-16,0.802000000000007,flat,0.0874121631215203,flat,,,,0.170665146418392,flat,0,contango_flat
2024-08-18,0.804999999999993,flat,0.136638955706716,flat,,,,0.157795303634274,flat,0,contango_flat
2024-08-19,0.514166666666668,flat,-0.307688464540912,flat,,,,-1.03267459034962,flat,0,contango_flat
2024-08-20,0.560909090909092,flat,-0.213959375339494,flat,,,,-0.88601321865066,flat,0,contango_flat
2024-08-21,0.549761904761894,flat,-0.264950745071715,flat,,,,-0.981703816309346,flat,0,contango_flat
2024-08-22,0.663333333333341,flat,-0.151839549130787,flat,,,,-0.516054852142965,flat,0,contango_flat
2024-08-23,0.827179487179492,flat,0.016796142390576,flat,,,,0.177998487743098,flat,0,contango_flat
2024-08-25,0.926149425287349,flat,0.0747632732570706,flat,,,,0.598425216463664,flat,0,contango_flat
2024-08-26,1.08635294117647,flat,0.258415593356662,flat,,,,1.29687256659432,flat,0,contango_flat
2024-08-27,0.886666666666656,flat,-0.130522601850122,flat,,,,0.353502837030504,flat,0,contango_flat
2024-08-28,1.06220095693782,flat,0.110635389458279,flat,,,,1.1360717933862,flat,0,contango_flat
2024-08-29,1.13666666666667,flat,0.200773571234587,flat,,,,1.43178542812378,flat,0,contango_flat
2024-08-30,1.82013888888888,flat,1.41396848256185,flat,,,,3.89825106043983,backwardation,1,transitional
2024-09-01,0.64892448512586,flat,-0.392036197262307,flat,,,,-0.757026085243747,flat,0,contango_flat
2024-09-02,0.77051282051282,flat,0.013889605433226,flat,,,,-0.266694851596793,flat,0,contango_flat
2024-09-03,0.431666666666658,flat,-0.390421690284322,flat,,,,-1.55325483458965,contango,0,contango_flat
2024-09-04,0.482500000000002,flat,-0.173842898559849,flat,,,,-1.31474987066705,flat,0,contango_flat
2024-09-05,0.34375,flat,-0.320859557624116,flat,,,,-1.7677071884574,contango,0,contango_flat
2024-09-06,0.393333333333331,flat,-0.186189842921351,flat,,,,-1.52868425461422,contango,0,contango_flat
2024-09-08,0.37954545454545,flat,-0.191697447635584,flat,,,,-1.5270828429316,contango,0,contango_flat
2024-09-09,0.499395604395602,flat,0.0106238808487838,flat,,,,-1.06210012273494,flat,0,contango_flat
2024-09-10,0.392857142857139,flat,-0.185104939785406,flat,,,,-1.42256655648218,flat,0,contango_flat
2024-09-11,0.450000000000017,flat,-0.120385942769111,flat,,,,-1.17813090540622,flat,0,contango_flat
2024-09-12,0.563174603174588,flat,0.0251403951917765,flat,,,,-0.745275688182989,flat,0,contango_flat
2024-09-13,0.60799999999999,flat,0.0537768811540558,flat,,,,-0.568242403141959,flat,0,contango_flat
2024-09-15,0.580769230769235,flat,-0.0367782932537901,flat,,,,-0.650537102525564,flat,0,contango_flat
2024-09-16,0.617000000000004,flat,-0.0207520163293853,flat,,,,-0.503759527625052,flat,0,contango_flat
2024-09-17,0.662500000000009,flat,0.00856981291020792,flat,,,,-0.328826933571129,flat,0,contango_flat
2024-09-18,0.720875000000007,flat,0.0618835117327791,flat,,,,-0.109103944911149,flat,0,contango_flat
2024-09-19,0.879285714285714,flat,0.300944146677224,flat,,,,0.455543819434502,flat,0,contango_flat
2024-09-20,0.800419580419586,flat,0.16564358266512,flat,,,,0.170461968409643,flat,0,contango_flat
2024-09-22,0.791000000000011,flat,0.177390429968192,flat,,,,0.143514828466018,flat,0,contango_flat
2024-09-23,0.695238095238111,flat,0.0630614895043252,flat,,,,-0.184766576381928,flat,0,contango_flat
2024-09-24,0.693333333333328,flat,0.123923147727629,flat,,,,-0.178591048903667,flat,0,contango_flat
2024-09-25,0.551000000000002,flat,-0.0442430120978949,flat,,,,-0.677395512513003,flat,0,contango_flat
2024-09-26,0.525999999999996,flat,-0.0120404287034596,flat,,,,-0.744595653489711,flat,0,contango_flat
2024-09-27,0.432142857142864,flat,-0.1032143969956,flat,,,,-1.05507410910914,flat,0,contango_flat
2024-09-29,0.458461538461535,flat,0.00217149812163867,flat,,,,-0.930458953735315,flat,0,contango_flat
2024-09-30,0.10521505376343,flat,-0.562081727440332,flat,,,,-2.13548528751765,contango,0,contango_flat
2024-10-01,0.380869565217395,flat,-0.100027367680698,flat,,,,-1.10244500026985,flat,0,contango_flat
2024-10-02,0.414999999999992,flat,-0.0793518203432058,flat,,,,-0.948244336304186,flat,0,contango_flat
2024-10-03,0.553333333333342,flat,0.113137525192048,flat,,,,-0.420055302766615,flat,0,contango_flat
2024-10-04,0.612666666666669,flat,0.183738863031791,flat,,,,-0.182186718735191,flat,0,contango_flat
2024-10-06,0.580571428571417,flat,0.121991714551859,flat,,,,-0.284722872256489,flat,0,contango_flat
2024-10-07,0.606666666666669,flat,0.18246079937152,flat,,,,-0.165546354295387,flat,0,contango_flat
2024-10-08,0.402500000000003,flat,-0.133531275249436,flat,,,,-0.914925824773526,flat,0,contango_flat
2024-10-09,0.440000000000012,flat,-0.0446947989570429,flat,,,,-0.748715218183435,flat,0,contango_flat
2024-10-10,0.541666666666686,flat,0.150126731638638,flat,,,,-0.352352101059935,flat,0,contango_flat
2024-10-11,0.38428571428571,flat,-0.087862324122232,flat,,,,-0.930795084455918,flat,0,contango_flat
2024-10-13,0.406190476190474,flat,-0.0235030242045602,flat,,,,-0.92868908645602,flat,0,contango_flat
2024-10-14,0.327500000000001,flat,-0.140930521332871,flat,,,,-1.20965862403475,flat,0,contango_flat
2024-10-15,0.396666666666661,flat,-0.0221096367412493,flat,,,,-0.918374318987581,flat,0,contango_flat
2024-10-16,0.427499999999981,flat,0.0252208893269049,flat,,,,-0.785118872206423,flat,0,contango_flat
2024-10-17,0.490000000000009,flat,0.132772477480827,flat,,,,-0.551649527971487,flat,0,contango_flat
2024-10-18,0.380833333333342,flat,-0.0396744986811656,flat,,,,-0.973790959531087,flat,0,contango_flat
2024-10-20,0.3716923076923,flat,-0.0424112252430782,flat,,,,-0.983323601475167,flat,0,contango_flat
2024-10-21,0.364999999999995,flat,-0.048030413275312,flat,,,,-0.981859195298264,flat,0,contango_flat
2024-10-22,0.413055555555559,flat,0.0349474757178961,flat,,,,-0.772114957096783,flat,0,contango_flat
2024-10-23,0.392269736842096,flat,0.00226831613835166,flat,,,,-0.828833996239095,flat,0,contango_flat
2024-10-24,0.355999999999995,flat,-0.0573650054919154,flat,,,,-0.937637610301907,flat,0,contango_flat
2024-10-25,0.418999999999983,flat,0.0486017768337609,flat,,,,-0.672688140803628,flat,0,contango_flat
2024-10-27,0.368666666666655,flat,-0.0373001253139479,flat,,,,-0.840975797088329,flat,0,contango_flat
2024-10-28,0.435555555555553,flat,0.0774703829360026,flat,,,,-0.561546355538309,flat,0,contango_flat
2024-10-29,0.391818181818181,flat,0.0101237763831357,flat,,,,-0.706921294584858,flat,0,contango_flat
2024-10-30,0.382823529411752,flat,0.00582690718313442,flat,,,,-0.717505298642464,flat,0,contango_flat
2024-10-31,0.325838509316782,flat,-0.0821805099580873,flat,,,,-0.921142385349962,flat,0,contango_flat
2024-11-01,0.375,flat,0.00328799601214658,flat,,,,-0.716979682324068,flat,0,contango_flat
2024-11-04,0.444666666666677,flat,0.125501160102749,flat,,,,-0.4421270529098,flat,0,contango_flat
2024-11-05,0.391666666666666,flat,0.052152191764132,flat,,,,-0.62772138748127,flat,0,contango_flat
2024-11-06,0.369761904761901,flat,0.0423648371463371,flat,,,,-0.6872706119766,flat,0,contango_flat
