product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LGO,2025-05-07,Stable-Elevated,old_t3_xgb,fly123,xgb,0.768,-0.298,0.0189,FALSE,0.3169,0.3169
LGO,2025-05-07,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.768,-0.298,0.0025,FALSE,0.3005,0.3005
LGO,2025-05-07,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.768,-0.298,0.0286,FALSE,0.3266,0.3266
LGO,2025-05-07,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.768,-0.298,-0.0298,TRUE,0.2682,0.2682
LGO,2025-05-07,Stable-Elevated,old_t3_full,fly136,lasso,0.768,-0.5535,0.097,FALSE,0.6505,0.6505
LGO,2025-05-07,Stable-Elevated,old_t3_xgb,fly136,xgb,0.768,-0.5535,0.2435,FALSE,0.797,0.797
LGO,2025-05-07,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.768,-0.5535,0.097,FALSE,0.6505,0.6505
LGO,2025-05-07,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.768,-0.5535,0.2435,FALSE,0.797,0.797
LGO,2025-05-07,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.768,-0.5535,0.097,FALSE,0.6505,0.6505
LGO,2025-05-14,Stable-Elevated,old_t3_full,m1m2,lasso,1.022,-0.057,-0.0092,TRUE,0.0478,0.0478
LGO,2025-05-14,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.022,-0.057,0.1138,FALSE,0.1707,0.1707
LGO,2025-05-14,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.022,-0.057,-0.0092,TRUE,0.0478,0.0478
LGO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.022,-0.057,0.0828,FALSE,0.1398,0.1398
LGO,2025-05-14,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.022,-0.057,0.0404,FALSE,0.0973,0.0973
LGO,2025-05-14,Stable-Elevated,old_t3_full,m2m3,lasso,1.022,-0.0613,0.0206,FALSE,0.0819,0.0819
LGO,2025-05-14,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.022,-0.0613,0.0788,FALSE,0.1401,0.1401
LGO,2025-05-14,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.022,-0.0613,0.0206,FALSE,0.0819,0.0819
LGO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.022,-0.0613,0.087,FALSE,0.1482,0.1482
LGO,2025-05-14,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.022,-0.0613,0.0206,FALSE,0.0819,0.0819
LGO,2025-05-14,Stable-Elevated,old_t3_full,m1m6,lasso,1.022,-0.1077,-0.0741,TRUE,0.0336,0.0336
LGO,2025-05-14,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.022,-0.1077,0.0802,FALSE,0.1879,0.1879
LGO,2025-05-14,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.022,-0.1077,-0.0741,TRUE,0.0336,0.0336
LGO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.022,-0.1077,0.1027,FALSE,0.2104,0.2104
LGO,2025-05-14,Stable-Elevated,sfm_t3_structural,m1m6,lasso,1.022,-0.1077,-0.0741,TRUE,0.0336,0.0336
LGO,2025-05-14,Stable-Elevated,old_t3_full,fly123,lasso,1.022,0.0043,-0.0298,FALSE,-0.0341,0.0341
LGO,2025-05-14,Stable-Elevated,old_t3_xgb,fly123,xgb,1.022,0.0043,0.0189,TRUE,0.0145,0.0145
LGO,2025-05-14,Stable-Elevated,sfm_t4_combined,fly123,lasso,1.022,0.0043,-0.012,FALSE,-0.0163,0.0163
LGO,2025-05-14,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.022,0.0043,0.0286,TRUE,0.0243,0.0243
LGO,2025-05-14,Stable-Elevated,sfm_t3_structural,fly123,lasso,1.022,0.0043,-0.0298,FALSE,-0.0341,0.0341
LGO,2025-05-14,Stable-Elevated,old_t3_full,fly136,lasso,1.022,-0.1287,0.097,FALSE,0.2257,0.2257
LGO,2025-05-14,Stable-Elevated,old_t3_xgb,fly136,xgb,1.022,-0.1287,0.2435,FALSE,0.3722,0.3722
LGO,2025-05-14,Stable-Elevated,sfm_t4_combined,fly136,lasso,1.022,-0.1287,0.097,FALSE,0.2257,0.2257
LGO,2025-05-14,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.022,-0.1287,0.2435,FALSE,0.3722,0.3722
LGO,2025-05-14,Stable-Elevated,sfm_t3_structural,fly136,lasso,1.022,-0.1287,0.097,FALSE,0.2257,0.2257
LGO,2025-05-21,Stable-Elevated,old_t3_full,m1m2,lasso,0.938,0.1403,-0.0092,FALSE,-0.1494,0.1494
LGO,2025-05-21,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.938,0.1403,0.1138,TRUE,-0.0265,0.0265
LGO,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.938,0.1403,-0.0092,FALSE,-0.1494,0.1494
LGO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.938,0.1403,0.1095,TRUE,-0.0307,0.0307
LGO,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.938,0.1403,-0.2707,FALSE,-0.4109,0.4109
LGO,2025-05-21,Stable-Elevated,old_t3_full,m2m3,lasso,0.938,-0.0607,0.0206,FALSE,0.0814,0.0814
LGO,2025-05-21,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.938,-0.0607,0.0559,FALSE,0.1166,0.1166
LGO,2025-05-21,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.938,-0.0607,0.0206,FALSE,0.0814,0.0814
LGO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.938,-0.0607,0.086,FALSE,0.1467,0.1467
LGO,2025-05-21,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.938,-0.0607,0.0206,FALSE,0.0814,0.0814
LGO,2025-05-21,Stable-Elevated,old_t3_full,m1m6,lasso,0.938,0.0747,-0.0741,FALSE,-0.1488,0.1488
LGO,2025-05-21,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.938,0.0747,0.1182,TRUE,0.0434,0.0434
LGO,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.938,0.0747,-0.0741,FALSE,-0.1488,0.1488
LGO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.938,0.0747,0.1027,TRUE,0.028,0.028
LGO,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.938,0.0747,-0.0741,FALSE,-0.1488,0.1488
LGO,2025-05-21,Stable-Elevated,old_t3_full,fly123,lasso,0.938,0.201,-0.0298,FALSE,-0.2308,0.2308
LGO,2025-05-21,Stable-Elevated,old_t3_xgb,fly123,xgb,0.938,0.201,0.0189,TRUE,-0.1821,0.1821
LGO,2025-05-21,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.938,0.201,-0.0222,FALSE,-0.2232,0.2232
LGO,2025-05-21,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.938,0.201,0.0286,TRUE,-0.1723,0.1723
LGO,2025-05-21,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.938,0.201,-0.0298,FALSE,-0.2308,0.2308
LGO,2025-05-21,Stable-Elevated,old_t3_full,fly136,lasso,0.938,0.0843,0.097,TRUE,0.0127,0.0127
LGO,2025-05-21,Stable-Elevated,old_t3_xgb,fly136,xgb,0.938,0.0843,0.2435,TRUE,0.1591,0.1591
LGO,2025-05-21,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.938,0.0843,0.097,TRUE,0.0127,0.0127
LGO,2025-05-21,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.938,0.0843,0.2435,TRUE,0.1592,0.1592
LGO,2025-05-21,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.938,0.0843,0.097,TRUE,0.0127,0.0127
LGO,2025-05-28,Stable-Elevated,old_t3_full,m1m2,lasso,0.687,-0.3119,-0.0092,TRUE,0.3027,0.3027
LGO,2025-05-28,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.687,-0.3119,0.0714,FALSE,0.3832,0.3832
LGO,2025-05-28,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.687,-0.3119,-0.0092,TRUE,0.3027,0.3027
LGO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.687,-0.3119,0.1095,FALSE,0.4214,0.4214
LGO,2025-05-28,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.687,-0.3119,-0.3145,TRUE,-0.0027,0.0027
LGO,2025-05-28,Stable-Elevated,old_t3_full,m2m3,lasso,0.687,-0.0799,0.0206,FALSE,0.1005,0.1005
LGO,2025-05-28,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.687,-0.0799,0.0559,FALSE,0.1358,0.1358
LGO,2025-05-28,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.687,-0.0799,0.0206,FALSE,0.1005,0.1005
LGO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.687,-0.0799,0.086,FALSE,0.1659,0.1659
LGO,2025-05-28,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.687,-0.0799,0.0206,FALSE,0.1005,0.1005
LGO,2025-05-28,Stable-Elevated,old_t3_full,m1m6,lasso,0.687,-0.2543,-0.0741,TRUE,0.1802,0.1802
LGO,2025-05-28,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.687,-0.2543,0.1182,FALSE,0.3725,0.3725
LGO,2025-05-28,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.687,-0.2543,-0.0741,TRUE,0.1802,0.1802
LGO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.687,-0.2543,0.1027,FALSE,0.3571,0.3571
LGO,2025-05-28,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.687,-0.2543,-0.0741,TRUE,0.1802,0.1802
LGO,2025-05-28,Stable-Elevated,old_t3_full,fly123,lasso,0.687,-0.232,-0.0298,TRUE,0.2022,0.2022
LGO,2025-05-28,Stable-Elevated,old_t3_xgb,fly123,xgb,0.687,-0.232,0.0189,FALSE,0.2508,0.2508
LGO,2025-05-28,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.687,-0.232,0.0041,FALSE,0.2361,0.2361
LGO,2025-05-28,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.687,-0.232,0.0286,FALSE,0.2606,0.2606
LGO,2025-05-28,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.687,-0.232,-0.0298,TRUE,0.2022,0.2022
LGO,2025-05-28,Stable-Elevated,old_t3_full,fly136,lasso,0.687,-0.5292,0.097,FALSE,0.6262,0.6262
LGO,2025-05-28,Stable-Elevated,old_t3_xgb,fly136,xgb,0.687,-0.5292,0.2435,FALSE,0.7726,0.7726
LGO,2025-05-28,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.687,-0.5292,0.097,FALSE,0.6262,0.6262
LGO,2025-05-28,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.687,-0.5292,0.2435,FALSE,0.7727,0.7727
LGO,2025-05-28,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.687,-0.5292,0.097,FALSE,0.6262,0.6262
LGO,2025-06-04,Stable-Elevated,old_t3_full,m1m2,lasso,0.461,0.313,-0.0092,FALSE,-0.3222,0.3222
LGO,2025-06-04,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.461,0.313,0.0714,TRUE,-0.2416,0.2416
LGO,2025-06-04,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.461,0.313,-0.0092,FALSE,-0.3222,0.3222
LGO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.461,0.313,0.1137,TRUE,-0.1993,0.1993
LGO,2025-06-04,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.461,0.313,0.7136,TRUE,0.4006,0.4006
LGO,2025-06-04,Stable-Elevated,old_t3_full,m2m3,lasso,0.461,-0.0747,0.0206,FALSE,0.0953,0.0953
LGO,2025-06-04,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.461,-0.0747,0.0559,FALSE,0.1306,0.1306
LGO,2025-06-04,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.461,-0.0747,0.0206,FALSE,0.0953,0.0953
LGO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.461,-0.0747,0.086,FALSE,0.1607,0.1607
LGO,2025-06-04,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.461,-0.0747,0.0206,FALSE,0.0953,0.0953
LGO,2025-06-04,Stable-Elevated,old_t3_full,m1m6,lasso,0.461,0.4936,-0.0741,FALSE,-0.5676,0.5676
LGO,2025-06-04,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.461,0.4936,0.1182,TRUE,-0.3754,0.3754
LGO,2025-06-04,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.461,0.4936,-0.0741,FALSE,-0.5676,0.5676
LGO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.461,0.4936,0.1027,TRUE,-0.3908,0.3908
LGO,2025-06-04,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.461,0.4936,-0.0741,FALSE,-0.5676,0.5676
LGO,2025-06-04,Stable-Elevated,old_t3_full,fly123,lasso,0.461,0.3877,-0.0298,FALSE,-0.4175,0.4175
LGO,2025-06-04,Stable-Elevated,old_t3_xgb,fly123,xgb,0.461,0.3877,0.0189,TRUE,-0.3689,0.3689
LGO,2025-06-04,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.461,0.3877,0.0706,TRUE,-0.3171,0.3171
LGO,2025-06-04,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.461,0.3877,0.0286,TRUE,-0.3591,0.3591
LGO,2025-06-04,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.461,0.3877,-0.0298,FALSE,-0.4175,0.4175
LGO,2025-06-04,Stable-Elevated,old_t3_full,fly136,lasso,0.461,-0.017,0.097,FALSE,0.114,0.114
LGO,2025-06-04,Stable-Elevated,old_t3_xgb,fly136,xgb,0.461,-0.017,0.2435,FALSE,0.2604,0.2604
LGO,2025-06-04,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.461,-0.017,0.097,FALSE,0.114,0.114
LGO,2025-06-04,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.461,-0.017,0.2435,FALSE,0.2605,0.2605
LGO,2025-06-04,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.461,-0.017,0.097,FALSE,0.114,0.114
LGO,2025-08-06,Stable-Elevated,old_t3_full,m1m2,lasso,0.566,-0.0358,-0.0092,TRUE,0.0266,0.0266
LGO,2025-08-06,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.566,-0.0358,0.0714,FALSE,0.1072,0.1072
LGO,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.566,-0.0358,-0.0092,TRUE,0.0266,0.0266
LGO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.566,-0.0358,0.0828,FALSE,0.1186,0.1186
LGO,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.566,-0.0358,0.7085,FALSE,0.7443,0.7443
LGO,2025-08-06,Stable-Elevated,old_t3_full,m2m3,lasso,0.566,-0.0201,0.0206,FALSE,0.0408,0.0408
LGO,2025-08-06,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.566,-0.0201,0.0559,FALSE,0.076,0.076
LGO,2025-08-06,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.566,-0.0201,0.0206,FALSE,0.0408,0.0408
LGO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.566,-0.0201,0.086,FALSE,0.1061,0.1061
LGO,2025-08-06,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.566,-0.0201,0.0206,FALSE,0.0408,0.0408
LGO,2025-08-06,Stable-Elevated,old_t3_full,m1m6,lasso,0.566,0.2629,-0.0741,FALSE,-0.337,0.337
LGO,2025-08-06,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.566,0.2629,0.1182,TRUE,-0.1447,0.1447
LGO,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.566,0.2629,-0.0741,FALSE,-0.337,0.337
LGO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.566,0.2629,0.1093,TRUE,-0.1535,0.1535
LGO,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.566,0.2629,-0.0741,FALSE,-0.337,0.337
LGO,2025-08-06,Stable-Elevated,old_t3_full,fly123,lasso,0.566,-0.0157,-0.0298,TRUE,-0.0141,0.0141
LGO,2025-08-06,Stable-Elevated,old_t3_xgb,fly123,xgb,0.566,-0.0157,0.0189,FALSE,0.0345,0.0345
LGO,2025-08-06,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.566,-0.0157,0.0762,FALSE,0.0919,0.0919
LGO,2025-08-06,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.566,-0.0157,0.0286,FALSE,0.0443,0.0443
LGO,2025-08-06,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.566,-0.0157,-0.0298,TRUE,-0.0141,0.0141
LGO,2025-08-06,Stable-Elevated,old_t3_full,fly136,lasso,0.566,-0.3747,0.097,FALSE,0.4717,0.4717
LGO,2025-08-06,Stable-Elevated,old_t3_xgb,fly136,xgb,0.566,-0.3747,0.3049,FALSE,0.6796,0.6796
LGO,2025-08-06,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.566,-0.3747,0.097,FALSE,0.4717,0.4717
LGO,2025-08-06,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.566,-0.3747,0.2435,FALSE,0.6182,0.6182
LGO,2025-08-06,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.566,-0.3747,0.097,FALSE,0.4717,0.4717
LGO,2025-08-13,Stable-Elevated,old_t3_full,m1m2,lasso,1.019,-0.2178,-0.0092,TRUE,0.2086,0.2086
LGO,2025-08-13,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.019,-0.2178,0.1138,FALSE,0.3316,0.3316
LGO,2025-08-13,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.019,-0.2178,-0.0092,TRUE,0.2086,0.2086
LGO,2025-08-13,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.019,-0.2178,0.0828,FALSE,0.3006,0.3006
LGO,2025-08-13,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.019,-0.2178,1.908,FALSE,2.1258,2.1258
LGO,2025-08-13,Stable-Elevated,old_t3_full,m2m3,lasso,1.019,-0.0255,0.0206,FALSE,0.0461,0.0461
LGO,2025-08-13,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.019,-0.0255,0.0559,FALSE,0.0814,0.0814
LGO,2025-08-13,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.019,-0.0255,0.0206,FALSE,0.0461,0.0461
LGO,2025-08-13,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.019,-0.0255,0.0842,FALSE,0.1096,0.1096
LGO,2025-08-13,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.019,-0.0255,0.0206,FALSE,0.0461,0.0461
LGO,2025-08-13,Stable-Elevated,old_t3_full,m1m6,lasso,1.019,-0.0712,-0.0741,TRUE,-0.0029,0.0029
LGO,2025-08-13,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.019,-0.0712,0.1182,FALSE,0.1894,0.1894
LGO,2025-08-13,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.019,-0.0712,-0.0741,TRUE,-0.0029,0.0029
LGO,2025-08-13,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.019,-0.0712,0.1848,FALSE,0.256,0.256
LGO,2025-08-13,Stable-Elevated,sfm_t3_structural,m1m6,lasso,1.019,-0.0712,-0.0741,TRUE,-0.0029,0.0029
LGO,2025-08-13,Stable-Elevated,old_t3_full,fly123,lasso,1.019,-0.1923,-0.0298,TRUE,0.1625,0.1625
LGO,2025-08-13,Stable-Elevated,old_t3_xgb,fly123,xgb,1.019,-0.1923,0.0189,FALSE,0.2112,0.2112
LGO,2025-08-13,Stable-Elevated,sfm_t4_combined,fly123,lasso,1.019,-0.1923,0.1645,FALSE,0.3569,0.3569
LGO,2025-08-13,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.019,-0.1923,0.0286,FALSE,0.221,0.221
LGO,2025-08-13,Stable-Elevated,sfm_t3_structural,fly123,lasso,1.019,-0.1923,-0.0298,TRUE,0.1625,0.1625
LGO,2025-08-13,Stable-Elevated,old_t3_full,fly136,lasso,1.019,-0.4154,0.097,FALSE,0.5124,0.5124
LGO,2025-08-13,Stable-Elevated,old_t3_xgb,fly136,xgb,1.019,-0.4154,0.3049,FALSE,0.7203,0.7203
LGO,2025-08-13,Stable-Elevated,sfm_t4_combined,fly136,lasso,1.019,-0.4154,0.097,FALSE,0.5124,0.5124
LGO,2025-08-13,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.019,-0.4154,0.2735,FALSE,0.6889,0.6889
LGO,2025-08-13,Stable-Elevated,sfm_t3_structural,fly136,lasso,1.019,-0.4154,0.097,FALSE,0.5124,0.5124
LGO,2025-08-20,Stable-Elevated,old_t3_full,m1m2,lasso,0.69,0.1243,-0.0092,FALSE,-0.1335,0.1335
LGO,2025-08-20,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.69,0.1243,0.1138,TRUE,-0.0105,0.0105
LGO,2025-08-20,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.69,0.1243,-0.0092,FALSE,-0.1335,0.1335
LGO,2025-08-20,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.69,0.1243,0.0828,TRUE,-0.0415,0.0415
LGO,2025-08-20,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.69,0.1243,-0.0656,FALSE,-0.1899,0.1899
LGO,2025-08-20,Stable-Elevated,old_t3_full,m2m3,lasso,0.69,0.0884,0.0206,TRUE,-0.0678,0.0678
LGO,2025-08-20,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.69,0.0884,0.0559,TRUE,-0.0325,0.0325
LGO,2025-08-20,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.69,0.0884,0.0206,TRUE,-0.0678,0.0678
LGO,2025-08-20,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.69,0.0884,0.0842,TRUE,-0.0043,0.0043
LGO,2025-08-20,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.69,0.0884,0.0206,TRUE,-0.0678,0.0678
LGO,2025-08-20,Stable-Elevated,old_t3_full,m1m6,lasso,0.69,0.4093,-0.0741,FALSE,-0.4834,0.4834
LGO,2025-08-20,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.69,0.4093,0.0802,TRUE,-0.3291,0.3291
LGO,2025-08-20,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.69,0.4093,-0.0741,FALSE,-0.4834,0.4834
LGO,2025-08-20,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.69,0.4093,0.1093,TRUE,-0.3,0.3
LGO,2025-08-20,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.69,0.4093,-0.0741,FALSE,-0.4834,0.4834
LGO,2025-08-20,Stable-Elevated,old_t3_full,fly123,lasso,0.69,0.0359,-0.0298,FALSE,-0.0657,0.0657
LGO,2025-08-20,Stable-Elevated,old_t3_xgb,fly123,xgb,0.69,0.0359,0.0189,TRUE,-0.017,0.017
LGO,2025-08-20,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.69,0.0359,0.0249,TRUE,-0.011,0.011
LGO,2025-08-20,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.69,0.0359,0.0286,TRUE,-0.0073,0.0073
LGO,2025-08-20,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.69,0.0359,-0.0298,FALSE,-0.0657,0.0657
LGO,2025-08-20,Stable-Elevated,old_t3_full,fly136,lasso,0.69,0.0162,0.097,TRUE,0.0808,0.0808
LGO,2025-08-20,Stable-Elevated,old_t3_xgb,fly136,xgb,0.69,0.0162,0.2591,TRUE,0.2428,0.2428
LGO,2025-08-20,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.69,0.0162,0.097,TRUE,0.0808,0.0808
LGO,2025-08-20,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.69,0.0162,0.2435,TRUE,0.2273,0.2273
LGO,2025-08-20,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.69,0.0162,0.097,TRUE,0.0808,0.0808
LGO,2025-09-03,Stable-Elevated,old_t3_full,m1m2,lasso,0.518,-0.1398,-0.0092,TRUE,0.1307,0.1307
LGO,2025-09-03,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.518,-0.1398,0.1138,FALSE,0.2536,0.2536
LGO,2025-09-03,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.518,-0.1398,-0.0092,TRUE,0.1307,0.1307
LGO,2025-09-03,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.518,-0.1398,0.0828,FALSE,0.2227,0.2227
LGO,2025-09-03,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.518,-0.1398,1.6772,FALSE,1.817,1.817
LGO,2025-09-03,Stable-Elevated,old_t3_full,m2m3,lasso,0.518,-0.0761,0.0206,FALSE,0.0967,0.0967
LGO,2025-09-03,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.518,-0.0761,0.0559,FALSE,0.132,0.132
LGO,2025-09-03,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.518,-0.0761,0.0206,FALSE,0.0967,0.0967
LGO,2025-09-03,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.518,-0.0761,0.086,FALSE,0.162,0.162
LGO,2025-09-03,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.518,-0.0761,0.0206,FALSE,0.0967,0.0967
LGO,2025-09-03,Stable-Elevated,old_t3_full,m1m6,lasso,0.518,-0.3079,-0.0741,TRUE,0.2338,0.2338
LGO,2025-09-03,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.518,-0.3079,0.0802,FALSE,0.3881,0.3881
LGO,2025-09-03,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.518,-0.3079,-0.0741,TRUE,0.2338,0.2338
LGO,2025-09-03,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.518,-0.3079,0.1093,FALSE,0.4173,0.4173
LGO,2025-09-03,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.518,-0.3079,-0.0741,TRUE,0.2338,0.2338
LGO,2025-09-03,Stable-Elevated,old_t3_full,fly123,lasso,0.518,-0.0638,-0.0298,TRUE,0.034,0.034
LGO,2025-09-03,Stable-Elevated,old_t3_xgb,fly123,xgb,0.518,-0.0638,0.0189,FALSE,0.0826,0.0826
LGO,2025-09-03,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.518,-0.0638,0.0949,FALSE,0.1587,0.1587
LGO,2025-09-03,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.518,-0.0638,0.0286,FALSE,0.0924,0.0924
LGO,2025-09-03,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.518,-0.0638,-0.0298,TRUE,0.034,0.034
LGO,2025-09-03,Stable-Elevated,old_t3_full,fly136,lasso,0.518,-0.1238,0.097,FALSE,0.2209,0.2209
