product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
LCO,Deep-Backwardation,sfm_t3_structural,fly123,Ridge,31,0.0025,-0.1547,0.3144,0.5806,31,0.112496256626047,,,0,,,,,0,-0.000225492271298325,,,,0,,0,2.2613196604239e-05,-2.50124581431274e-05,0,0.000291419300378365,-0.000688958530070154,0.000407891358611533,0.00019525777071866,-0.000316719035502945,,,-6.84530816545432e-05,7.24910984039565e-06,0.000168716438149594,3.53919699354972e-05,0.000251164818096283,1.11891602409024e-05,-8.72764384063544e-05,-2.46900882106118e-05
LCO,Deep-Backwardation,sfm_t3_structural,fly136,Ridge,31,0.0026,-0.1188,0.3302,0.6129,31,0.14767066988654,,,0,,,,,0,-2.04901645324771e-05,,,,0,,0,-4.00957795151826e-06,-1.8224203114331e-05,0,0.000490280640767646,-0.000870834376228379,0.000207243791666484,0.000444548253957464,-0.000427187762980949,,,-2.61491185421621e-05,5.2200878851836e-05,2.28337438322624e-05,7.63615476282347e-06,0.000166575272563267,-0.000101543028610435,0.000139603337420597,9.9775448640361e-05
LCO,Deep-Backwardation,sfm_t4_combined,m1m2,Ridge,31,0.0034,-0.0588,0.3878,0.6452,29,0.181789392870663,-0.000268296894976822,0,0,0,-7.49321302680062e-05,0,0,0,-2.66752482862048e-05,0,0,0,0,,0,4.67545352136699e-05,-1.78372428960027e-05,0,0.000319194138110157,-0.000849609393607358,0.000431807551187114,0.000543170246676292,-0.000478186911294307,0.000100728587059372,-5.18547401901802e-05,-4.53173621401253e-05,3.47362958012223e-05,-3.4021369682609e-05,2.92774238029197e-05,0.000218210274180897,-9.98461199756599e-05,0.000272654486545463,0.000145310301071751
LCO,Deep-Backwardation,sfm_t4_combined,m2m3,Ridge,31,0.2836,0.0471,0.1517,0.7419,29,0.0673174159353471,-0.00896596409583906,0,0,0,-0.00121228264906154,0,0,0,0.0084014672195861,0,0,0,0,,0,-6.95564200707569e-05,0.000380953976741953,0,0.00133627565421681,-0.00910781115554322,0.00350040546678076,0.0181523175966268,-0.00759904448934788,0.00585083136831646,-0.00427688655467014,0.000488658567245729,0.000839669416686498,-0.00917053022520205,-0.000453384430353228,-0.0019221705725296,-0.00443998253857766,0.0172042919561326,0.008075371511386
LCO,Deep-Backwardation,sfm_t4_combined,m1m6,Ridge,31,0.2097,-0.0323,0.7042,0.6452,29,0.374792696434825,-0.0367836618814462,0,0,0,-0.00502326379817026,0,0,0,0.0144657214079153,0,0,0,0,,0,0.00393331388924912,-0.0019539263296418,0,0.00463144677755692,-0.071159021522648,0.0482696156782677,0.0826875171808373,-0.0425435646586808,0.0154859706868214,-0.0201771936703184,-0.00308600690804925,0.00352159497985784,-0.0234163690627526,0.00073907159543133,0.0116012790008618,-0.0136300812778312,0.0563175541092943,0.0267283636940921
LCO,Deep-Backwardation,sfm_t4_combined,fly123,Ridge,31,0.0026,-0.1813,0.3144,0.5806,29,0.112466913077175,-7.83330450807151e-05,0,0,0,-5.19984596418787e-05,0,0,0,-0.000225423084070428,0,0,0,0,,0,2.25905450268165e-05,-2.50630698601465e-05,0,0.000291108967069822,-0.000688741898246724,0.000407844461897387,0.000195184883102282,-0.000316635761264457,-5.19294094104989e-05,2.82458618697243e-06,-6.85188435571528e-05,7.1840895403007e-06,0.000168604659622311,3.54614759130791e-05,0.000251137227544085,1.12588338138537e-05,-8.71962733194841e-05,-2.46746081559665e-05
LCO,Deep-Backwardation,sfm_t4_combined,fly136,Ridge,31,0.0024,-0.1145,0.3302,0.6129,29,0.147531209520349,-0.000149647727410825,0,0,0,-9.82817464153855e-05,0,0,0,-1.71824406846713e-05,0,0,0,0,,0,-3.48689031777703e-06,-1.5126194753938e-05,0,0.000407312346043638,-0.000723463346310739,0.000172259367219227,0.000369003734491142,-0.000355107804860352,5.57482877748359e-05,-3.53099913568964e-05,-2.20417445573532e-05,4.30782982461408e-05,1.88742202743656e-05,6.53394788733739e-06,0.000138334335319975,-8.4045141961776e-05,0.000115975812404821,8.29211727070797e-05
LCO,Easing-Backwardation,old_t1_baseline,m1m2,OLS,39,0.0283,0.002,0.388,0.5897,37,0.0759094544157516,-0.0501028021759235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t1_baseline,m2m3,OLS,39,0.0142,-0.0124,0.1929,0.641,37,0.0639324758017735,-0.0175142684176436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t1_baseline,m1m6,OLS,39,0.0208,-0.0056,0.824,0.5897,37,0.227851114259142,-0.0909280564080017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t1_baseline,fly123,OLS,39,0.0209,-0.0055,0.2947,0.4872,37,0.0119769786139781,-0.0325885337582799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t1_baseline,fly136,OLS,39,0.0261,-2e-04,0.3579,0.5897,37,0.0518327461759083,-0.0443060847791324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_physical,m1m2,Ridge,39,0.0335,-0.056,0.387,0.5641,37,0.0759086207846855,-0.020545010355458,0,0,0,-0.0284907493842282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_physical,m2m3,Ridge,39,2e-04,-0.0891,0.1942,0.641,37,0.0598879886550768,-0.000145709329709183,0,0,0,-3.0810820185221e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_physical,m1m6,Ridge,39,5e-04,-0.0536,0.8325,0.5641,37,0.206986922106636,-0.000824315217101936,0,0,0,-0.000645771924765409,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_physical,fly123,Ridge,39,0.001,-0.073,0.2977,0.4359,37,0.00455770848718143,-0.000252508373245047,0,0,0,-0.000514302725022829,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_physical,fly136,Ridge,39,0.0315,-0.0209,0.3569,0.641,37,0.0503908156718803,-0.0134437408791165,0,0,0,-0.0237934106301004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_freight,m1m2,Ridge,39,0.0246,-0.0322,0.3888,0.5641,37,0.0641859538650825,-0.0066787036032603,0,0,,-0.00946855907079169,0,,-0.0286815407387443,0.0106464797447584,-0.0419115232361244,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_freight,m2m3,Ridge,39,4e-04,-0.031,0.1942,0.641,37,0.0598454557805277,-0.000145849255696852,0,0,,-3.10384091950338e-05,0,,-0.000303497739713342,0.00020192846734863,-0.000492494341085407,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_freight,m1m6,Ridge,39,7e-04,-0.0132,0.8324,0.5641,37,0.206632944701112,-0.000752715482422059,0,0,,-0.00059127993435038,0,,-0.00235015610348679,0.000753540136263423,-0.00352326173367461,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_freight,fly123,Ridge,39,0.0162,-0.1632,0.2954,0.5897,37,0.00430728010586302,-0.00240574085123852,0,0,,-0.00497165593462295,0,,-0.0136732193836321,0.00381633706251837,-0.0193097770855501,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t2_freight,fly136,Ridge,39,0.112,0.0327,0.3418,0.5897,37,0.0423977427710263,-0.0288490162874186,0,0,,-0.0521680139812854,0,,-0.132067463896013,0.0892813969056767,-0.21278112477462,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,old_t3_full,m1m2,Ridge,39,0.0056,-0.1616,0.3925,0.5641,37,0.064119106559516,-0.000227336270119182,0,0,0,-0.000323565026581934,0,0,-0.00103774598113541,0.000341356271087118,-0.00149501168309873,0,0,0,-3.55666122504331e-05,0,-0.000242220922683128,0.000118694991679211,0,0.00126409179678143,-0.000731705954560195,-0.00101717345666031,-0.000698250906020749,-0.000381601802953435,0.000282362193102709,0.00021985691499042,,,,,,,,
LCO,Easing-Backwardation,old_t3_full,m2m3,Ridge,39,0.0092,-0.0611,0.1934,0.641,37,0.0596375504119707,-0.000421558182605743,0,0,0,-8.74033971275746e-05,0,0,-0.000810235616254271,0.000653995911628145,-0.00135749935017897,0,0,0,-0.000422622957185988,0,-0.000397181321764384,0.000118888133545867,0,0.00195546565274916,-0.00195298689663124,0.000418918149616018,3.8886296929653e-05,-0.00137568674373453,0.000307994592695214,0.000362709639843387,,,,,,,,
LCO,Easing-Backwardation,old_t3_full,m1m6,Ridge,39,0.0024,-0.1147,0.8317,0.5641,37,0.206459316216632,-0.000383450273566731,0,0,0,-0.000304320698510507,0,0,-0.00120063399846084,0.000391615848443445,-0.00180161016742117,0,0,0,-0.000128553656085652,0,-0.000342768207723782,0.000140393690076699,0,0.00184647521620678,-0.00135694776395247,-0.000618044931557043,-0.000563914230155236,-0.00084575237188379,0.000364822611171475,0.000358302059240609,,,,,,,,
LCO,Easing-Backwardation,old_t3_full,fly123,Ridge,39,0.2294,0.0162,0.2614,0.6923,37,-0.00258615273389974,0.000504784969665596,0,0,0,-0.0170075163010172,0,0,-0.0345104763941539,0.0230080458742713,-0.0518330863598349,0,0,0,0.0158591291579384,0,-0.0182187898028429,0.00447064675289214,0,0.043286086139918,-0.00636566455311403,-0.0622456103191059,-0.0395515316833414,0.0108658090601368,0.0114253066011467,-0.00331519324435686,,,,,,,,
LCO,Easing-Backwardation,old_t3_full,fly136,Ridge,39,0.2899,0.1006,0.3056,0.7179,37,0.0303611864582266,0.00501735999386991,0,0,0,-0.0213709173623922,0,0,-0.0411326755989646,0.0673050867935894,-0.0693258119691447,0,0,0,0.0115115116902555,0,-0.0378092682389886,0.00764389896473275,0,0.0751922145293966,-0.0284929627406059,-0.089992247643861,-0.0606133236523591,0.0114531400984663,0.0187589995692652,-0.01109168361003,,,,,,,,
LCO,Easing-Backwardation,sfm_t1_eia_only,m1m2,OLS,39,0.0283,0.002,0.388,0.5897,37,0.0759094544157516,-0.0501028021759235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t1_eia_only,m2m3,OLS,39,0.0142,-0.0124,0.1929,0.641,37,0.0639324758017735,-0.0175142684176436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t1_eia_only,m1m6,OLS,39,0.0208,-0.0056,0.824,0.5897,37,0.227851114259142,-0.0909280564080017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t1_eia_only,fly123,OLS,39,0.0209,-0.0055,0.2947,0.4872,37,0.0119769786139781,-0.0325885337582799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t1_eia_only,fly136,OLS,39,0.0261,-2e-04,0.3579,0.5897,37,0.0518327461759083,-0.0443060847791324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t2_eia_full,m1m2,Ridge,39,6e-04,-0.0327,0.3935,0.5641,37,0.0643898615703653,-0.000295644652226834,0,,0,-0.000413270040599146,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t2_eia_full,m2m3,Ridge,39,2e-04,-0.0373,0.1942,0.641,37,0.0598879886550768,-0.000145709329709183,0,,0,-3.0810820185221e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t2_eia_full,m1m6,Ridge,39,4e-04,-0.076,0.8326,0.5641,37,0.206956278023213,-0.000751767132699644,0,,0,-0.00058908096587719,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t2_eia_full,fly123,Ridge,39,0.0171,-0.0909,0.2953,0.5641,37,0.00794658204292324,-0.00483571642697053,0,,0,-0.0100996309376507,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t2_eia_full,fly136,Ridge,39,0.001,-0.0283,0.3625,0.6154,37,0.0417328299134478,-0.000363837786810266,0,,0,-0.000625835121067848,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Easing-Backwardation,sfm_t3_structural,m1m2,Ridge,39,0.204,-0.0388,0.3512,0.641,39,0.104434643595047,,,0,,,,,-0.0258544157471978,0.020812154348068,,,,0,,0,-0.0134865102896701,0.00313406302275232,0,0.0341318437745192,-0.0175039293491603,-0.0330567359573495,-0.0177332149208135,-0.0047122750202987,,,0.0343689456155723,0.026406770590817,0.00378640633696043,0.0131827382535532,0.0172191888378025,-0.020087281169658,0.00925587998317751,0.0294362009268036
LCO,Easing-Backwardation,sfm_t3_structural,m2m3,Ridge,39,0.0233,-0.038,0.192,0.641,39,0.0617298740320332,,,0,,,,,-0.00109823246445332,0.000966786133787649,,,,0,,0,-0.000589640348544001,0.000156602860300261,0,0.00267789486349498,-0.0027267244929578,0.000625536159469362,0.000142969129871749,-0.00190943812166021,,,0.00221753949418294,0.00170159707291949,-0.000143734620062139,0.000553445374538104,0.00158814493196493,-0.00186478215933177,0.00188334447814481,0.00173207805081652
LCO,Easing-Backwardation,sfm_t3_structural,m1m6,Ridge,39,0.0552,-0.0561,0.8094,0.5641,39,0.234560205570079,,,0,,,,,-0.014377924918121,0.00704662872394095,,,,0,,0,-0.00597576950034785,0.00168728351849467,0,0.0233765883395157,-0.0170925796893397,-0.00743454831498814,-0.00602300699887061,-0.0101711480342144,,,0.0241763526287114,0.0198803066262617,0.000353560657735959,0.00579740194616042,0.0122702602755188,-0.0178299003834663,0.0113854059145656,0.01802795897692
LCO,Easing-Backwardation,sfm_t3_structural,fly123,Ridge,39,0.2938,0.0239,0.2503,0.6667,39,0.0550774496995147,,,0,,,,,-0.029096952665557,0.0334314348589659,,,,0,,0,-0.019174688287647,0.00412976199776606,0,0.0385983383816444,-0.00917008213119138,-0.0620894203352072,-0.0313612121225452,0.0113649944395078,,,0.0391818047653543,0.0275862685036855,0.0101894713906995,0.0184202877517148,0.0174892102391996,-0.0127220127273093,-0.00262722075935595,0.0339879964472244
LCO,Easing-Backwardation,sfm_t3_structural,fly136,Ridge,39,0.4486,0.1742,0.2693,0.7436,39,0.0976861935808553,,,0,,,,,-0.000301874798223853,0.125351295234651,,,,0,,0,-0.0557800118894288,0.00893447053858965,0,0.0778201048643626,-0.0527795571222212,-0.119462938402311,-0.057771244902239,0.0332098769183842,,,0.0720919477876971,0.00805527453579774,0.0290780455531734,0.0426071568322608,0.0555562146082601,0.0152234472238332,0.00128076204326507,0.0729046976852767
LCO,Easing-Backwardation,sfm_t4_combined,m1m2,Ridge,39,0.2676,-0.0578,0.3369,0.7179,37,0.115021787755909,-0.00129427082838024,0,0,0,-0.0141552004737263,0,0,-0.0283278290418738,0.031825696089675,-0.0451358313661048,0,0,0,,0,-0.021777042726692,0.00373125634152313,0,0.0399234655065874,-0.0177082602180116,-0.0413921518077257,-0.0198094949420589,0.000209285232311962,0.00922797933384934,0.000484314069162795,0.0474772845199675,0.0298444798892809,0.00627320905371101,0.0140828538403326,0.0257954369856057,-0.0193322514325904,0.00990408550332791,0.0431991062815957
LCO,Easing-Backwardation,sfm_t4_combined,m2m3,Ridge,39,0.0027,-0.0313,0.194,0.641,37,0.0600476375859583,-5.982820092942e-05,0,0,0,-1.26558972986808e-05,0,0,-0.000124185400173714,8.45597569746609e-05,-0.000202025563970185,0,0,0,,0,-4.98526359866864e-05,1.69967714110404e-05,0,0.000275783965308427,-0.000274692092820164,4.93798446951631e-05,1.38995212635778e-06,-0.00019271503945935,4.49779333705193e-05,5.39744847754965e-05,0.000224726534812781,0.000177768642147556,-1.41985954858376e-05,6.45309308835346e-05,0.000152272154307846,-0.000187532787289149,0.000181486927933789,0.000159439832787819
LCO,Easing-Backwardation,sfm_t4_combined,m1m6,Ridge,39,0.0715,-0.1284,0.8024,0.5641,37,0.242217109335166,-0.0048834545316201,0,0,0,-0.00480163427570731,0,0,-0.0166285904067659,0.00925945974155078,-0.0261823565634679,0,0,0,,0,-0.00823146163814435,0.00193656928016826,0,0.0271409657800321,-0.0195459614045686,-0.00794271492751243,-0.00592331852167218,-0.0114837591928899,0.00501168192821844,0.00414731547140706,0.0308849823041849,0.0236827410959508,0.000543921814611123,0.0058269917046092,0.0155927729539693,-0.0209887462540493,0.013330995341828,0.0228393598643534
LCO,Easing-Backwardation,sfm_t4_combined,fly123,Ridge,39,0.4353,0.122,0.2238,0.7179,37,0.0619498953936294,0.0144871712965295,0,0,0,-0.0296286435979515,0,0,-0.0104005833736039,0.0568278101125517,-0.0162950130323044,0,0,0,,0,-0.0353300462630067,0.00616073339745923,0,0.067617908659708,-0.011109638024059,-0.0896854931968285,-0.0541806150279919,0.0500730580861181,0.0224107667583675,-0.008779295981233,0.0615937123804999,0.0221301227215162,0.0243722140360133,0.0222140681893448,0.0381982276711255,0.0180924993751893,-0.0134152448125327,0.0602323296514489
LCO,Easing-Backwardation,sfm_t4_combined,fly136,Ridge,39,0.4766,0.13,0.2624,0.7949,37,0.084443357891362,0.0135197387817018,0,0,0,-0.0319559058732673,0,0,-0.00310776762627133,0.107614121308676,-0.00991660593317786,0,0,0,,0,-0.054493935210463,0.0087019631669448,0,0.0734528748899404,-0.0436084627960395,-0.111650733647915,-0.0617626081362564,0.0401528250105662,0.0240070466236666,-0.0154642135343921,0.0704405397471507,0.000832226940306215,0.0273187748627365,0.0420416015042412,0.0597328634816479,0.026027868984732,-0.00414792022315099,0.0764548395110934
LCO,Stable-Elevated,old_t2_physical,m1m2,Ridge,18,0.2449,0.0649,0.4044,0.6667,17,0.139113974197129,-0.118411241612841,0,0,0,0.029748906847035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_physical,m2m3,Ridge,18,0.0334,-0.0262,0.1783,0.7222,17,0.016872231648711,-0.0328104417877557,0,0,0,0.0231035947840263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_physical,m1m6,Ridge,18,0.1085,-0.1871,0.6047,0.6111,17,0.230621113062597,-0.0919304631857516,0,0,0,0.00503432735758499,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_physical,fly123,Ridge,18,0.2551,-0.0349,0.4309,0.5556,17,0.033972991816676,-0.239831585452986,0,0,0,0.182962657992402,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_physical,fly136,Ridge,18,0.3663,0.0663,0.4674,0.5556,17,0.00472083670851334,-0.332901096966875,0,0,0,0.254804112107124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_freight,m1m2,Ridge,18,0.2288,0.0532,0.4087,0.7222,17,0.150583445173263,-0.0889888515985151,0,0,,0.00773602876603594,0,,0.0324765115316409,0.0710955077083482,0.0536634141254327,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_freight,m2m3,Ridge,18,4e-04,-0.1673,0.1813,0.6667,17,0.0289871594164954,-0.000139134098169632,0,0,,-6.82952291454217e-05,0,,-9.67972553791178e-05,4.40450877171505e-05,-0.000159994455751483,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_freight,m1m6,Ridge,18,0.2392,0.0405,0.5587,0.8333,17,0.17414577737005,-0.191951958567917,0,0,,0.0666182094221341,0,,-0.0549294337028509,0.247959974071608,-0.0918513371069502,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_freight,fly123,Ridge,18,0.2615,0.0834,0.429,0.6667,17,0.0832639698657637,-0.162244254877927,0,0,,0.0755119652071073,0,,0.037545540030994,0.141316428662211,0.0614283542549996,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t2_freight,fly136,Ridge,18,0.4125,0.0801,0.4501,0.6667,17,0.00400850685174983,-0.342309140234152,0,0,,0.251132616693645,0,,0.0746765990612058,0.188322698098091,0.112827050098281,,,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,old_t3_full,m1m2,Ridge,18,0.2638,0.1112,0.3993,0.6667,17,0.148888831512451,-0.018739284556713,0,0,0,0.0039123753345366,0,0,0.0252809962861012,0.0286933818766309,0.0417815214517659,0,0,0,-0.0260068465725642,0,0.0349436358281471,-0.000266370292115933,0,0.0374196055939921,-0.0374151560788191,0.016223981053219,-0.03728502718039,-0.00572047220869171,0.00634594056368486,0.0260837378596307,,,,,,,,
LCO,Stable-Elevated,old_t3_full,m2m3,Ridge,18,0.0027,-0.1206,0.1811,0.6667,17,0.0290307849937885,-0.000100154696229396,0,0,0,-4.83104139151812e-05,0,0,-7.30743452760744e-05,3.394045512417e-05,-0.000120783472369404,0,0,0,0.000102762824007238,0,-0.000120272832517158,-5.5945855744751e-06,0,0.000248703591756451,-0.000248703522460632,-0.000374711677107938,-0.000279980269073354,-9.68283944725654e-05,8.14326794258453e-05,0.000220974757621958,,,,,,,,
LCO,Stable-Elevated,old_t3_full,m1m6,Ridge,18,0.0709,-0.3816,0.6174,0.6111,17,0.23615946696283,-0.00760086687934167,0,0,0,-0.00218313410123654,0,0,0.00111716803853616,0.0111567495867767,0.00184657056098324,0,0,0,-0.00245595492253915,0,0.00813704507280474,0.000130555945937374,0,0.0158629891850971,-0.0158629924673455,-0.0106148660219903,-0.0173890466902808,-0.00416715872519544,0.00404810341772945,0.0128052810021534,,,,,,,,
LCO,Stable-Elevated,old_t3_full,fly123,Ridge,18,0.2083,-0.134,0.4442,0.5556,17,0.116008725106252,-0.0174441618507256,0,0,0,0.00485704819056233,0,0,0.0307225723248889,0.0281005546573027,0.050772612315112,0,0,0,-0.0314568748091591,0,0.0425799473020568,0.000270748082248316,0,0.0333617265025732,-0.0333555206095211,0.0302781178130706,-0.0302455868043077,-0.0042990450050032,0.00428473361902704,0.0213504879005296,,,,,,,,
LCO,Stable-Elevated,old_t3_full,fly136,Ridge,18,0.2558,0.057,0.5065,0.5556,17,0.122455728822464,-0.0235940871992391,0,0,0,0.00662553447684764,0,0,0.042866462216141,0.0208451342237395,0.070845257620347,0,0,0,-0.0366875521446416,0,0.0385434523355829,-0.000861233241456723,0,0.0507967259948832,-0.0507900515804965,0.0398629973815896,-0.0434996200253215,-0.0105757724397912,0.00660376820445705,0.0328045767541581,,,,,,,,
LCO,Stable-Elevated,sfm_t2_eia_full,m1m2,Ridge,18,0.306,-0.0088,0.3877,0.6667,17,0.115088250103428,-0.167674440699132,0,,0,0.0770672079135649,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,sfm_t2_eia_full,m2m3,Ridge,18,4e-04,-0.1212,0.1813,0.6667,17,0.0290035671419154,-0.000139068631325422,0,,0,-6.82023177201577e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,sfm_t2_eia_full,m1m6,Ridge,18,0.0409,-0.046,0.6272,0.6111,17,0.239647072162918,-0.0272330789425034,0,,0,-0.00847266828556142,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,sfm_t2_eia_full,fly123,Ridge,18,0.2369,8e-04,0.4361,0.5556,17,0.0651729880297879,-0.191042930468758,0,,0,0.120111150384854,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,sfm_t2_eia_full,fly136,Ridge,18,0.3616,0.0602,0.4691,0.5,17,0.015489457015,-0.316437243894386,0,,0,0.233076327051188,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Stable-Elevated,sfm_t3_structural,m1m2,Ridge,18,0.2196,0.0229,0.4111,0.6111,18,0.133361946805446,,,0,,,,,0.0141951806733666,0.012204493829746,,,,0,,0,0.0193124801630691,0.000328215236191601,0,0.0261181473938295,-0.0261181234641636,0.00300309428778616,-0.0236185900696597,-0.00691984499233462,,,0.0112498333440835,0.0152992568440214,-0.00544465711279499,0.031800429318889,0.0113159473179529,-0.0225916922108373,0.0183457649366231,0.00783203388603812
LCO,Stable-Elevated,sfm_t3_structural,m2m3,Ridge,18,0.0032,-0.1236,0.1811,0.6667,18,0.0289141137313417,,,0,,,,,-8.96970989607428e-05,3.95885588116537e-05,,,,0,,0,-0.000142590209845542,-6.47365161795305e-06,0,0.000304228287634878,-0.000304228292433094,-0.000449070708528962,-0.000340040955489366,-0.000119454404569562,,,-0.000825465953347009,6.66187150567184e-05,3.83735697624145e-05,-0.000238641792961086,-8.94753617192764e-05,0.000126340579348627,-0.000252355668847418,9.32659440318238e-05
LCO,Stable-Elevated,sfm_t3_structural,m1m6,Ridge,18,0.0342,-0.2915,0.6294,0.6111,18,0.23074790818313,,,0,,,,,0.000766767333553279,0.00515370967203253,,,,0,,0,0.0044601593355128,0.000168195908458768,0,0.00942952427307534,-0.00942952397490196,-0.005947327570086,-0.00955940192959671,-0.0029814264635112,,,-0.00458303220666852,0.00618194371733432,-0.00114097457971873,0.00628138518009437,0.00304657481623342,-0.00386199321450526,0.000829608498018477,0.00348739033330958
LCO,Stable-Elevated,sfm_t3_structural,fly123,Ridge,18,0.0684,-9e-04,0.4819,0.5,18,0.120776124733847,,,0,,,,,0.00416219585280172,0.00237692922120124,,,,0,,0,0.00633400309941599,0.000223462993773919,0,0.00716500114472077,-0.00716500113088306,0.0030103882001952,-0.00543536130992762,-0.00240542650208533,,,0.00682361234003444,0.00406642423224938,-0.00187495246363494,0.0103668372437897,0.0042123370090576,-0.00749629901341522,0.00684685796374308,0.00217497818517163
LCO,Stable-Elevated,sfm_t3_structural,fly136,Ridge,18,0.2888,-0.0453,0.4952,0.5556,18,0.0897307698974533,,,0,,,,,0.0400181711384281,0.0144026120802001,,,,0,,0,0.0315530684888808,-0.000400484494520025,0,0.049955224279959,-0.0499549185060771,0.0208773665501864,-0.0430952785026762,-0.0120280802926402,,,0.020727628619911,0.0200829669371632,-0.00916740317091877,0.057654496743741,0.0147652895119183,-0.0481203429915087,0.043359169815845,0.0100821853919005
LCO,Stable-Elevated,sfm_t4_combined,m1m2,Ridge,18,0.2326,0.0428,0.4077,0.6111,17,0.13547665027304,-0.00981133125947857,0,0,0,0.0012217270833083,0,0,0.0114082217841109,0.0114017384690035,0.0188547385556814,0,0,0,,0,0.0166522478738736,0.000153909998316783,0,0.0206374079522141,-0.0206369490639459,0.00399688105477984,-0.0195398857026167,-0.0048115501257202,0.0032659379933977,0.0146389824520852,0.0116206860057872,0.0124743435889306,-0.00516683662131334,0.0275692525694335,0.00944776693442266,-0.0189499140652476,0.0163760880203709,0.00650237108458494
