product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
LGO,Warm-Up,old_t3_xgb,m2m3,xgb,68,0.0327,0.816,0.5735
LGO,Warm-Up,old_t3_xgb,m1m6,xgb,68,0.0083,2.7578,0.6618
LGO,Warm-Up,old_t3_xgb,fly123,xgb,68,0.025,0.5422,0.4559
LGO,Warm-Up,old_t3_xgb,fly136,xgb,68,0.0369,1.3324,0.5441
LGO,Warm-Up,sfm_t4_rf,m1m2,rf,68,0.7287,0.495,0.8824
LGO,Warm-Up,sfm_t4_rf,m2m3,rf,68,0.698,0.456,0.8235
LGO,Warm-Up,sfm_t4_rf,m1m6,rf,68,0.7113,1.4879,0.8529
LGO,Warm-Up,sfm_t4_rf,fly123,rf,68,0.8067,0.2414,0.8235
LGO,Warm-Up,sfm_t4_rf,fly136,rf,68,0.7763,0.6421,0.7941
LGO,Warm-Up,sfm_t4_xgb,m1m2,xgb,68,0.0104,0.9455,0.6324
LGO,Warm-Up,sfm_t4_xgb,m2m3,xgb,68,0.0172,0.8225,0.5735
LGO,Warm-Up,sfm_t4_xgb,m1m6,xgb,68,0.0449,2.7065,0.6618
LGO,Warm-Up,sfm_t4_xgb,fly123,xgb,68,0.0511,0.5349,0.4559
LGO,Warm-Up,sfm_t4_xgb,fly136,xgb,68,0.0325,1.3354,0.5441
LGO,Warm-Up,sfm_t5_rf,m1m2,rf,68,0.7585,0.4671,0.8824
LGO,Warm-Up,sfm_t5_rf,m2m3,rf,68,0.7458,0.4183,0.8235
LGO,Warm-Up,sfm_t5_rf,m1m6,rf,68,0.7638,1.3459,0.8971
LGO,Warm-Up,sfm_t5_rf,fly123,rf,68,0.8022,0.2442,0.8235
LGO,Warm-Up,sfm_t5_rf,fly136,rf,68,0.7885,0.6244,0.8088
LGO,Warm-Up,sfm_t5_xgb,m1m2,xgb,68,0.0405,0.931,0.6324
LGO,Warm-Up,sfm_t5_xgb,m2m3,xgb,68,0.0212,0.8208,0.5735
LGO,Warm-Up,sfm_t5_xgb,m1m6,xgb,68,0.0329,2.7234,0.6618
LGO,Warm-Up,sfm_t5_xgb,fly123,xgb,68,0.0327,0.5401,0.4559
LGO,Warm-Up,sfm_t5_xgb,fly136,xgb,68,0.0202,1.3438,0.5441
LGO,Easing-Backwardation,old_t2_physical,m1m2,ridge,23,3e-04,0.5047,0.5652
LGO,Easing-Backwardation,old_t2_physical,m2m3,ridge,23,3e-04,0.2534,0.5217
LGO,Easing-Backwardation,old_t2_physical,m1m6,ridge,23,4e-04,0.8753,0.4783
LGO,Easing-Backwardation,old_t2_physical,fly123,ridge,23,2e-04,0.511,0.6087
LGO,Easing-Backwardation,old_t2_physical,fly136,ridge,23,9e-04,0.8518,0.6087
LGO,Easing-Backwardation,old_t2_freight,m1m2,ridge,23,0.0055,0.5034,0.5652
LGO,Easing-Backwardation,old_t2_freight,m2m3,ridge,23,0.001,0.2533,0.5217
LGO,Easing-Backwardation,old_t2_freight,m1m6,ridge,23,5e-04,0.8752,0.4783
LGO,Easing-Backwardation,old_t2_freight,fly123,ridge,23,5e-04,0.5109,0.6087
LGO,Easing-Backwardation,old_t2_freight,fly136,ridge,23,0.0527,0.8294,0.6087
LGO,Easing-Backwardation,old_t3_full,m1m2,ridge,23,0.0025,0.5042,0.5652
LGO,Easing-Backwardation,old_t3_full,m2m3,ridge,23,0.1297,0.2364,0.5652
LGO,Easing-Backwardation,old_t3_full,m1m6,ridge,23,0.0019,0.8746,0.4783
LGO,Easing-Backwardation,old_t3_full,fly123,ridge,23,0.0018,0.5105,0.6522
LGO,Easing-Backwardation,old_t3_full,fly136,ridge,23,0.0067,0.8493,0.6087
LGO,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,23,3e-04,0.5047,0.5652
LGO,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,23,3e-04,0.2534,0.5217
LGO,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,23,4e-04,0.8752,0.4783
LGO,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,23,2e-04,0.511,0.6087
LGO,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,23,7e-04,0.8519,0.6087
LGO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,23,0.2239,0.4447,0.6087
LGO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,23,0.0039,0.2529,0.5217
LGO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,23,0.003,0.8741,0.4783
LGO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,23,0.1826,0.462,0.6957
LGO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,23,0.0059,0.8496,0.6087
LGO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,23,0.2154,0.4472,0.6522
LGO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,23,0.0041,0.2529,0.5217
LGO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,23,0.0031,0.8741,0.4783
LGO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,23,0.1884,0.4603,0.7391
LGO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,23,0.2516,0.7372,0.6957
LGO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,23,0.0055,0.5034,0.5652
LGO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,23,0.0057,0.2527,0.5217
LGO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,23,0.0055,0.873,0.4783
LGO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,23,0.0059,0.5095,0.7391
LGO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,23,0.0493,0.8309,0.6087
LGO,Stable-Elevated,old_t1_baseline,m1m2,lm,40,0.0398,0.794,0.6
LGO,Stable-Elevated,old_t1_baseline,m2m3,lm,40,0.0133,0.5639,0.55
LGO,Stable-Elevated,old_t1_baseline,m1m6,lm,40,0.0201,1.8803,0.55
LGO,Stable-Elevated,old_t1_baseline,fly123,lm,40,0.0221,0.6394,0.575
LGO,Stable-Elevated,old_t1_baseline,fly136,lm,40,0.0384,0.9261,0.575
LGO,Stable-Elevated,old_t2_physical,m1m2,lasso,40,0.0124,0.8052,0.6
LGO,Stable-Elevated,old_t2_physical,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,old_t2_physical,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,old_t2_physical,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,old_t2_physical,fly136,lasso,40,0,0.9444,0.525
LGO,Stable-Elevated,old_t2_freight,m1m2,lasso,40,0.0763,0.7787,0.6
LGO,Stable-Elevated,old_t2_freight,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,old_t2_freight,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,old_t2_freight,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,old_t2_freight,fly136,lasso,40,0.0547,0.9182,0.675
LGO,Stable-Elevated,old_t3_full,m1m2,lasso,40,0,0.8103,0.525
LGO,Stable-Elevated,old_t3_full,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,old_t3_full,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,old_t3_full,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,old_t3_full,fly136,lasso,40,0,0.9444,0.525
LGO,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,40,0.0398,0.794,0.6
LGO,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,40,0.0133,0.5639,0.55
LGO,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,40,0.0201,1.8803,0.55
LGO,Stable-Elevated,sfm_t1_eia_only,fly123,lm,40,0.0221,0.6394,0.575
LGO,Stable-Elevated,sfm_t1_eia_only,fly136,lm,40,0.0384,0.9261,0.575
LGO,Stable-Elevated,sfm_t2_eia_full,m1m2,lasso,40,0.0664,0.7829,0.6
LGO,Stable-Elevated,sfm_t2_eia_full,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,sfm_t2_eia_full,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,sfm_t2_eia_full,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,sfm_t2_eia_full,fly136,lasso,40,0.0324,0.9289,0.5
LGO,Stable-Elevated,sfm_t3_structural,m1m2,lasso,40,0,0.8103,0.525
LGO,Stable-Elevated,sfm_t3_structural,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,sfm_t3_structural,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,sfm_t3_structural,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,sfm_t3_structural,fly136,lasso,40,0,0.9444,0.525
LGO,Stable-Elevated,sfm_t4_combined,m1m2,lasso,40,0.7351,0.417,0.825
LGO,Stable-Elevated,sfm_t4_combined,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,sfm_t4_combined,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,sfm_t4_combined,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,sfm_t4_combined,fly136,lasso,40,0,0.9444,0.525
LGO,Stable-Elevated,sfm_t5_enhanced,m1m2,lasso,40,0,0.8103,0.525
LGO,Stable-Elevated,sfm_t5_enhanced,m2m3,lasso,40,0,0.5677,0.5
LGO,Stable-Elevated,sfm_t5_enhanced,m1m6,lasso,40,0,1.8995,0.575
LGO,Stable-Elevated,sfm_t5_enhanced,fly123,lasso,40,0,0.6466,0.5
LGO,Stable-Elevated,sfm_t5_enhanced,fly136,lasso,40,0,0.9444,0.525
LGO,Stable-Elevated,old_t3_rf,m1m2,rf,51,0.7553,0.4337,0.8039
LGO,Stable-Elevated,old_t3_rf,m2m3,rf,51,0.76,0.2895,0.8824
LGO,Stable-Elevated,old_t3_rf,m1m6,rf,51,0.7499,0.9397,0.8824
LGO,Stable-Elevated,old_t3_rf,fly123,rf,51,0.7428,0.3921,0.8824
LGO,Stable-Elevated,old_t3_rf,fly136,rf,51,0.7675,0.5934,0.8627
LGO,Stable-Elevated,old_t3_xgb,m1m2,xgb,51,0.0279,0.8644,0.5098
LGO,Stable-Elevated,old_t3_xgb,m2m3,xgb,51,0.0317,0.5815,0.549
LGO,Stable-Elevated,old_t3_xgb,m1m6,xgb,51,0.0378,1.8434,0.4902
LGO,Stable-Elevated,old_t3_xgb,fly123,xgb,51,0.0341,0.7599,0.5882
LGO,Stable-Elevated,old_t3_xgb,fly136,xgb,51,0.0308,1.2116,0.5686
LGO,Stable-Elevated,sfm_t4_rf,m1m2,rf,51,0.8123,0.3798,0.8824
LGO,Stable-Elevated,sfm_t4_rf,m2m3,rf,51,0.7844,0.2744,0.8824
LGO,Stable-Elevated,sfm_t4_rf,m1m6,rf,51,0.7971,0.8465,0.9216
LGO,Stable-Elevated,sfm_t4_rf,fly123,rf,51,0.7801,0.3626,0.902
LGO,Stable-Elevated,sfm_t4_rf,fly136,rf,51,0.7922,0.561,0.8627
LGO,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,51,0.0373,0.8601,0.5098
LGO,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,51,0.0412,0.5787,0.549
LGO,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,51,0.0298,1.851,0.4902
LGO,Stable-Elevated,sfm_t4_xgb,fly123,xgb,51,0.0346,0.7597,0.6078
LGO,Stable-Elevated,sfm_t4_xgb,fly136,xgb,51,0.0275,1.2136,0.5686
LGO,Stable-Elevated,sfm_t5_rf,m1m2,rf,51,0.833,0.3583,0.8824
LGO,Stable-Elevated,sfm_t5_rf,m2m3,rf,51,0.7985,0.2653,0.9412
LGO,Stable-Elevated,sfm_t5_rf,m1m6,rf,51,0.8184,0.8008,0.9412
LGO,Stable-Elevated,sfm_t5_rf,fly123,rf,51,0.8101,0.337,0.902
LGO,Stable-Elevated,sfm_t5_rf,fly136,rf,51,0.8265,0.5125,0.8431
LGO,Stable-Elevated,sfm_t5_xgb,m1m2,xgb,51,0.0345,0.8614,0.5098
LGO,Stable-Elevated,sfm_t5_xgb,m2m3,xgb,51,0.0457,0.5773,0.549
LGO,Stable-Elevated,sfm_t5_xgb,m1m6,xgb,51,0.0453,1.8362,0.4902
LGO,Stable-Elevated,sfm_t5_xgb,fly123,xgb,51,0.045,0.7556,0.6275
LGO,Stable-Elevated,sfm_t5_xgb,fly136,xgb,51,0.0394,1.2062,0.5686
LGO,ALL_REGIMES,old_t1_baseline,m1m2,lm,138,0.0347,0.7559,0.5942
LGO,ALL_REGIMES,old_t1_baseline,m2m3,lm,138,0.0061,0.6156,0.5435
LGO,ALL_REGIMES,old_t1_baseline,m1m6,lm,138,0.0278,1.7348,0.6014
LGO,ALL_REGIMES,old_t1_baseline,fly123,lm,138,0.0229,0.6199,0.587
LGO,ALL_REGIMES,old_t1_baseline,fly136,lm,138,0.0057,1.181,0.5217
LGO,ALL_REGIMES,old_t2_physical,m1m2,lm,138,,,
LGO,ALL_REGIMES,old_t2_physical,m2m3,lm,138,,,
LGO,ALL_REGIMES,old_t2_physical,m1m6,lm,138,,,
LGO,ALL_REGIMES,old_t2_physical,fly123,lm,138,,,
LGO,ALL_REGIMES,old_t2_physical,fly136,lm,138,,,
LGO,ALL_REGIMES,old_t2_freight,m1m2,lm,138,,,
LGO,ALL_REGIMES,old_t2_freight,m2m3,lm,138,,,
LGO,ALL_REGIMES,old_t2_freight,m1m6,lm,138,,,
LGO,ALL_REGIMES,old_t2_freight,fly123,lm,138,,,
LGO,ALL_REGIMES,old_t2_freight,fly136,lm,138,,,
LGO,ALL_REGIMES,old_t3_full,m1m2,lasso,138,0,0.7694,0.5507
LGO,ALL_REGIMES,old_t3_full,m2m3,lasso,138,0,0.6175,0.5217
LGO,ALL_REGIMES,old_t3_full,m1m6,lasso,138,0.0206,1.7413,0.5725
LGO,ALL_REGIMES,old_t3_full,fly123,lasso,138,0,0.6271,0.5145
LGO,ALL_REGIMES,old_t3_full,fly136,lasso,138,0,1.1844,0.529
LGO,ALL_REGIMES,sfm_t1_eia_only,m1m2,lm,138,0.0347,0.7559,0.5942
LGO,ALL_REGIMES,sfm_t1_eia_only,m2m3,lm,138,0.0061,0.6156,0.5435
LGO,ALL_REGIMES,sfm_t1_eia_only,m1m6,lm,138,0.0278,1.7348,0.6014
LGO,ALL_REGIMES,sfm_t1_eia_only,fly123,lm,138,0.0229,0.6199,0.587
LGO,ALL_REGIMES,sfm_t1_eia_only,fly136,lm,138,0.0057,1.181,0.5217
LGO,ALL_REGIMES,sfm_t2_eia_full,m1m2,lm,138,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,m2m3,lm,138,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,m1m6,lm,138,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,fly123,lm,138,,,
LGO,ALL_REGIMES,sfm_t2_eia_full,fly136,lm,138,,,
LGO,ALL_REGIMES,sfm_t3_structural,m1m2,lasso,138,0,0.7694,0.5507
LGO,ALL_REGIMES,sfm_t3_structural,m2m3,lasso,138,0,0.6175,0.5217
LGO,ALL_REGIMES,sfm_t3_structural,m1m6,lasso,138,0,1.7595,0.5507
LGO,ALL_REGIMES,sfm_t3_structural,fly123,lasso,138,0,0.6271,0.5145
LGO,ALL_REGIMES,sfm_t3_structural,fly136,lasso,138,0,1.1844,0.529
LGO,ALL_REGIMES,sfm_t4_combined,m1m2,lasso,138,0,0.7694,0.5507
LGO,ALL_REGIMES,sfm_t4_combined,m2m3,lasso,138,0,0.6175,0.5217
LGO,ALL_REGIMES,sfm_t4_combined,m1m6,lasso,138,0,1.7595,0.5507
LGO,ALL_REGIMES,sfm_t4_combined,fly123,lasso,138,0,0.6271,0.5145
LGO,ALL_REGIMES,sfm_t4_combined,fly136,lasso,138,0,1.1844,0.529
LGO,ALL_REGIMES,sfm_t5_enhanced,m1m2,lasso,138,0,0.7694,0.5507
LGO,ALL_REGIMES,sfm_t5_enhanced,m2m3,lasso,138,0,0.6175,0.5217
LGO,ALL_REGIMES,sfm_t5_enhanced,m1m6,lasso,138,0,1.7595,0.5507
LGO,ALL_REGIMES,sfm_t5_enhanced,fly123,lasso,138,0,0.6271,0.5145
LGO,ALL_REGIMES,sfm_t5_enhanced,fly136,lasso,138,0,1.1844,0.529
LGO,ALL_REGIMES,old_t3_rf,m1m2,rf,197,0.5973,0.5733,0.8325
LGO,ALL_REGIMES,old_t3_rf,m2m3,rf,197,0.5823,0.4834,0.8122
LGO,ALL_REGIMES,old_t3_rf,m1m6,rf,197,0.5909,1.4412,0.8274
LGO,ALL_REGIMES,old_t3_rf,fly123,rf,197,0.6039,0.4524,0.7665
LGO,ALL_REGIMES,old_t3_rf,fly136,rf,197,0.5765,0.8882,0.7665
LGO,ALL_REGIMES,old_t3_xgb,m1m2,xgb,197,0.0123,0.8979,0.5685
LGO,ALL_REGIMES,old_t3_xgb,m2m3,xgb,197,0.0195,0.7406,0.5635
LGO,ALL_REGIMES,old_t3_xgb,m1m6,xgb,197,0.0149,2.2363,0.5787
LGO,ALL_REGIMES,old_t3_xgb,fly123,xgb,197,0.0122,0.7144,0.4772
LGO,ALL_REGIMES,old_t3_xgb,fly136,xgb,197,0.0285,1.3452,0.5635
LGO,ALL_REGIMES,sfm_t4_rf,m1m2,rf,197,0.6619,0.5254,0.8376
LGO,ALL_REGIMES,sfm_t4_rf,m2m3,rf,197,0.6322,0.4536,0.8477
LGO,ALL_REGIMES,sfm_t4_rf,m1m6,rf,197,0.6423,1.3476,0.8528
LGO,ALL_REGIMES,sfm_t4_rf,fly123,rf,197,0.6734,0.4108,0.797
LGO,ALL_REGIMES,sfm_t4_rf,fly136,rf,197,0.6797,0.7724,0.7766
LGO,ALL_REGIMES,sfm_t4_xgb,m1m2,xgb,197,0.0223,0.8934,0.5685
LGO,ALL_REGIMES,sfm_t4_xgb,m2m3,xgb,197,0.019,0.7408,0.5635
LGO,ALL_REGIMES,sfm_t4_xgb,m1m6,xgb,197,0.0169,2.2341,0.5787
LGO,ALL_REGIMES,sfm_t4_xgb,fly123,xgb,197,0.0127,0.7143,0.4772
LGO,ALL_REGIMES,sfm_t4_xgb,fly136,xgb,197,0.025,1.3477,0.5635
LGO,ALL_REGIMES,sfm_t5_rf,m1m2,rf,197,0.7046,0.491,0.8426
LGO,ALL_REGIMES,sfm_t5_rf,m2m3,rf,197,0.6576,0.4376,0.8579
LGO,ALL_REGIMES,sfm_t5_rf,m1m6,rf,197,0.6571,1.3194,0.868
LGO,ALL_REGIMES,sfm_t5_rf,fly123,rf,197,0.7102,0.387,0.8579
LGO,ALL_REGIMES,sfm_t5_rf,fly136,rf,197,0.7186,0.724,0.802
LGO,ALL_REGIMES,sfm_t5_xgb,m1m2,xgb,197,0.0228,0.8931,0.5685
LGO,ALL_REGIMES,sfm_t5_xgb,m2m3,xgb,197,0.015,0.7423,0.5635
LGO,ALL_REGIMES,sfm_t5_xgb,m1m6,xgb,197,0.0242,2.2258,0.5787
LGO,ALL_REGIMES,sfm_t5_xgb,fly123,xgb,197,0.0191,0.712,0.4772
LGO,ALL_REGIMES,sfm_t5_xgb,fly136,xgb,197,0.0365,1.3397,0.5635
