date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2025-05-15,4.31,122.8174,841480,399650,224706,103553,13387,-90265.75,0.383785571804756,1.81901207364329,0.473356643356638,-0.0499225887347224,-0.560328243179171,0.8958,0.210255483731739,-0.0556614352512641,74374,-0.566959020872559,64.36,90.2,-0.232258064516131
2025-05-16,4.3,123.0737,843651,400493,225522,104132,13392,-82702.75,0.259537644650083,1.30446320608009,0.551826086956524,1.16841628988618,-0.299458442073213,0.8026,0.104615629688302,0.152906194206337,74374,-0.566959020872559,65.2,90.7,0.275000000000006
2025-05-17,4.3,123.0737,843651,400493,225522,104132,13392,-82702.75,,2.07276599684752,-0.0600000000000023,-2.23751890996225,-2.1971242353926,0.7135,,0.152906194206337,74374,-0.566959020872559,65.2,90.7,0.266666666666666
2025-05-18,4.3,123.0737,843651,400493,225522,104132,13392,-82702.75,0.252316715300107,,,,,,0.154606872129879,0.290178425914456,74374,-0.566959020872559,65.2,90.7,0.258823529411771
2025-05-19,4.29,122.4186,843651,400493,225522,104132,13392,-82702.75,0.213754802537358,1.10981530018979,0.568999999999996,1.14057406223393,-0.214449236032462,0.805,0.0720266505023763,-0.143399698518032,74374,-0.566959020872559,66.25,90.7,-0.746428571428567
2025-05-20,4.27,122.3199,843651,400493,225522,104132,13392,-82702.75,0.087797700340129,0.993078650471547,0.522252747252757,-0.0439708343567967,-0.346785392672596,0.8963,-0.0633654347612804,-0.22203714594986,71903,-0.583175784661744,66.93,90.7,-0.720689655172407
2025-05-21,4.26,121.7496,843651,400493,225522,104132,13392,-82702.75,0.19475763834212,0.931688376559847,0.542615384615388,-0.00377295010411766,-0.266971084312507,0.8997,0.0660483656290476,-1.1295227808885,71903,-0.583175784661744,65.86,90.7,-0.696666666666658
2025-05-22,4.26,122.0429,843651,400493,225522,104132,13392,-82702.75,0.33532917692956,0.874421504382775,0.562002457002457,-0.0305043675281088,-0.189130660216263,0.8975,0.156946460301663,-0.370052295499779,71903,-0.583175784661744,64.87,90.7,-0.674193548387095
2025-05-23,4.26,121.3837,841676,401313,223081,103408,13401,-80198.75,0.319093092557828,0.801279995352206,0.599722222222212,0.0714325605644917,-0.0564684311891127,0.894,0.147181762391213,-0.908191437775208,71903,-0.583175784661744,65.41,90.2,-1.153125
2025-05-24,4.26,121.3837,841676,401313,223081,103408,13401,-80198.75,,1.83712934311507,0.598333333333329,-0.0303201560031094,-0.0407070920881974,0.8975,,-0.908191437775208,71903,-0.583175784661744,65.41,90.2,-1.11818181818181
2025-05-25,4.26,121.3837,841676,401313,223081,103408,13401,-80198.75,0.324220828424165,,,,,,0.101300897114765,-0.717806861206283,71903,-0.583175784661744,65.41,90.2,-1.08529411764705
2025-05-26,4.26,121.3837,841676,401313,223081,103408,13401,-80198.75,0.342581706434726,0.805812933440076,0.620555555555555,0.133483525934201,0.0462658673410093,0.8889,0.0583523275784663,-0.539159975647674,71903,-0.583175784661744,65.41,90.2,-2.83214285714286
2025-05-27,4.31,121.6099,841676,401313,223081,103408,13401,-80198.75,0.50389951010533,0.509614035109269,0.563592471358426,-0.239275488935583,-0.113532562062281,0.8801,0.189333475337329,-0.415257498955923,57438,-0.768292858614418,64.32,90.2,-2.73448275862069
2025-05-28,4.33,121.9888,841676,401313,223081,103408,13401,-80198.75,0.54266276219844,0.12939199090671,0.630424242424255,-0.113824138015495,0.107925998003535,0.8905,0.215285107106526,-0.625627256494143,57438,-0.768292858614418,65.72,90.2,-2.64333333333333
2025-05-29,4.33,121.5617,841676,401313,223081,103408,13401,-80198.75,0.359560638052011,-0.14279124677632,0.730950226244346,-0.394988314045647,0.425519236206077,0.8671,-0.0621481213107824,-0.781429181246018,57438,-0.768292858614418,64.6,90.2,-2.55806451612902
2025-05-30,4.35,121.7674,837881,401822,228300,107638,13408,-80988.25,0.0778757691357523,-0.508596588096896,1.02375,-0.162377300878899,1.32744724151478,0.8865,-0.431848792756198,-0.613536991375219,57438,-0.768292858614418,64.32,93.4,0.721875000000011
2025-05-31,4.35,121.7674,837881,401822,228300,107638,13408,-80988.25,,,1.45,1.67128483638574,2.64722157413513,0.7607,,-0.613536991375219,57438,-0.768292858614418,64.32,93.4,0.700000000000003
2025-06-01,4.35,121.7674,837881,401822,228300,107638,13408,-80988.25,0.210099832628988,,,,,,-0.490882946860616,-1.39197627591078,57438,-0.768292858614418,64.32,93.4,0.67941176470589
2025-06-02,4.35,121.1881,837881,401822,228300,107638,13408,-80988.25,0.314806227299727,-0.695239837455934,0.984785714285721,-0.659171056163122,1.25312672075232,0.8451,-0.482448001972582,-1.43967507683498,57438,-0.768292858614418,66.55,93.4,-0.592857142857142
2025-06-03,4.32,121.4592,837881,401822,228300,107638,13408,-80988.25,0.389386219321167,-0.506841057303446,0.914999999999999,-0.227715409329663,1.07062043288238,0.881,-0.45106710196852,-0.990751141638124,103785,-0.0629821884120694,67.48,93.4,-0.572413793103436
2025-06-04,4.28,121.0539,837881,401822,228300,107638,13408,-80988.25,0.470248226603419,-0.602327216995976,0.939738562091499,0.0829461104726718,1.18488775325404,0.8931,-0.358754361303656,-1.43587146446676,103785,-0.0629821884120694,66.69,93.4,-0.553333333333328
2025-06-05,4.29,120.9596,837881,401822,228300,107638,13408,-80988.25,0.480447323763839,-0.465043569094449,0.9071277997365,-0.147845932090305,1.14574794461899,0.8877,-0.41893426387103,-1.71775123361043,103785,-0.0629821884120694,67.14,93.4,-0.535483870967738
2025-06-06,4.29,121.161,834474,402059,229804,108884,13428,-83421.5,0.708727076688348,-0.167629530231793,0.962397515527954,0.22012965529257,1.39043935674919,0.8817,-0.186170805176667,-1.55410944824118,103785,-0.0629821884120694,68.02,94.3,0.381249999999994
2025-06-07,4.29,121.161,834474,402059,229804,108884,13428,-83421.5,,1.12376309615478,0.893000000000008,-0.145562192838428,1.1908379053299,0.8879,,-1.55410944824118,103785,-0.0629821884120694,68.02,94.3,0.36969696969696
2025-06-08,4.29,121.161,834474,402059,229804,108884,13428,-83421.5,0.697866483536951,1.36434091069903,0.893000000000008,-0.359205613660812,1.22126000127613,0.8701,-0.260989683285819,-1.02729487185771,103785,-0.0629821884120694,68.02,94.3,0.358823529411765
2025-06-09,4.29,120.9103,834474,402059,229804,108884,13428,-83421.5,1.21654811705286,-0.0841121457534511,1.08368421052631,0.298729737101813,1.91598184199671,0.8751,0.206068192457328,-1.15238812327348,103785,-0.0629821884120694,68.73,94.3,0.785714285714278
2025-06-10,4.28,121.0485,834474,402059,229804,108884,13428,-83421.5,0.860946361467988,-0.453817019810559,1.09404761904761,-0.323527197133825,1.96533467437995,0.873,-0.128583574506008,-0.57585404798044,122727,0.241060041466457,68.41,94.3,0.758620689655174
2025-06-11,4.28,120.587,834474,402059,229804,108884,13428,-83421.5,0.554189834761443,-0.80988309716161,1.289125,0.170533333468968,2.65343517440249,0.8858,-0.422294754715041,-1.1929411706867,122727,0.241060041466457,71.29,94.3,0.733333333333334
2025-06-12,4.28,120.1723,834474,402059,229804,108884,13428,-83421.5,0.212827403212532,-0.956376570718625,1.3635294117647,-0.519252308906599,2.92634407209092,0.8567,-0.85648352050001,-0.997992316925578,122727,0.241060041466457,70.84,94.3,0.709677419354833
2025-06-13,4.28,120.3245,823231,402289,230013,109398,13431,-88612,-0.031815752250782,-1.05034116182677,1.73875,0.693877041596276,4.24063583659241,0.8422,-1.06357685646195,-0.872604806081878,122727,0.241060041466457,76,93.2,-0.412499999999994
2025-06-14,4.28,120.3245,823231,402289,230013,109398,13431,-88612,,-1.4293318946063,1.761,0.616103653403889,4.32663003974047,0.8487,,-0.872604806081878,122727,0.241060041466457,76,93.2,-0.399999999999991
2025-06-15,4.28,120.3245,823231,402289,230013,109398,13431,-88612,0.0713639170416958,,,,,,-0.852914479292601,-0.872604806081878,122727,0.241060041466457,76,93.2,-0.388235294117649
2025-06-16,4.32,120.1565,823231,402289,230013,109398,13431,-88612,0.0762396995847385,-0.618421569498674,1.45746031746032,-0.92417637725668,3.29202387581938,0.823,-0.806937997090136,-1.1951329620368,122727,0.241060041466457,75.05,93.2,0.0535714285714306
2025-06-17,4.31,120.5048,823231,402289,230013,109398,13431,-88612,0.574335651200113,-0.227977916131063,1.66196969696971,0.22373736227977,4.04050262975527,0.8814,-0.193208856947447,-1.21650512178166,135903,0.457277606124377,78.7,93.2,0.051724137931032
2025-06-18,4.28,120.7305,823231,402289,230013,109398,13431,-88612,0.903078266073215,-0.0314848195260031,1.6711111111111,-1.12789551908223,4.16072864189908,0.806,0.218496897879294,-0.683767996005313,135903,0.457277606124377,78.38,93.2,0.0499999999999972
2025-06-19,4.28,120.7305,823231,402289,230013,109398,13431,-88612,1.16213635713,0.0624267614009497,2.39,3.09280857806122,6.84288615154851,0.65,0.42062298597463,-0.851541545602508,135903,0.457277606124377,80.37,93.2,0.0483870967741922
2025-06-20,4.29,121.0408,817632,402526,227938,105332,13435,-88233.75,1.12447286154148,0.242910685605187,1.42329365079367,-1.30921983276619,3.39308620090893,0.7909,0.423099330523212,-0.596711435080322,135903,0.457277606124377,78.73,94.7,1.546875
2025-06-21,4.29,121.0408,817632,402526,227938,105332,13435,-88233.75,,,,,,,,-0.596711435080322,135903,0.457277606124377,78.73,94.7,1.5
2025-06-22,4.29,121.0408,817632,402526,227938,105332,13435,-88233.75,1.50695912215536,,,,,,0.867814574130063,-0.121546587494981,135903,0.457277606124377,78.73,94.7,1.45588235294117
2025-06-23,4.29,121.1694,817632,402526,227938,105332,13435,-88233.75,0.365051834904889,-0.147483693782974,1.23124999999999,-0.499543032307582,2.75668084663891,0.8584,-0.273191995942204,-0.23859864053114,135903,0.457277606124377,74.34,94.7,1.73214285714286
2025-06-24,4.3,120.3645,817632,402526,227938,105332,13435,-88233.75,0.585505330195525,0.287849157998632,1.22375000000001,-0.537683296069502,2.75246350949113,0.8552,0.0162314819115673,-0.569498380473488,124546,0.325641549519548,69.13,94.7,1.67241379310344
2025-06-25,4.36,120.3336,817632,402526,227938,105332,13435,-88233.75,0.755784922528297,0.431422147186039,1.49782258064516,0.630301367683808,3.8077607487806,0.8475,0.227772856538054,-0.517528166429115,124546,0.325641549519548,68.4,94.7,1.61666666666667
2025-06-26,4.4,119.6451,817632,402526,227938,105332,13435,-88233.75,1.1543766644999,1.59928482161479,1.42282828282828,-0.100756563085114,3.58079865862688,0.8916,0.60762115227255,-1.25114517047565,124546,0.325641549519548,68.57,94.7,1.56451612903226
2025-06-27,4.39,119.659,821716,402765,232126,103622,13433,-79054.75,0.99538645718022,1.17250964001868,1.42555555555555,0.0317434669254044,3.60448178312783,0.8974,0.507338095781471,-1.2396728320169,124546,0.325641549519548,69.37,94.9,1.715625
2025-06-28,4.39,119.659,821716,402765,232126,103622,13433,-79054.75,,1.01813666921322,1.41999999999999,0.306094900526911,3.59288489762374,0.8745,,-1.2396728320169,124546,0.325641549519548,69.37,94.9,1.66363636363637
2025-06-29,4.39,119.659,821716,402765,232126,103622,13433,-79054.75,1.04099165837987,,,,,,0.597366053406414,-1.03489942544184,124546,0.325641549519548,69.37,94.9,1.61470588235295
2025-06-30,4.45,119.4088,821716,402765,232126,103622,13433,-79054.75,1.46498424097252,1.84080333567603,1.23872727272727,-0.500141662941569,2.90925058776644,0.8583,1.01758455392544,-1.3545810150477,124546,0.325641549519548,68.15,94.9,1.59285714285714
2025-07-01,4.44,119.3436,821716,402765,232126,103622,13433,-79054.75,2.10964652137235,0.507463000954186,1.32345849802371,-0.0799598540191663,3.24745644094554,0.8933,1.66109362329472,-1.0311227578429,128537,0.440709174546668,67.63,94.9,1.53793103448277
2025-07-02,4.4,119.3037,821716,402765,232126,103622,13433,-79054.75,2.43609424205799,0.594481782185784,1.44123152709359,0.293990094750521,3.7149172476889,0.8755,1.98606714332235,-0.72279551943335,128537,0.440709174546668,70.8,94.9,1.48666666666666
2025-07-03,4.35,119.2382,821716,402765,232126,103622,13433,-79054.75,3.38821271761802,0.0952436884260623,1.41745098039215,0.32528344205591,3.65006353095852,0.8729,2.81489819186701,-0.902808654928955,128537,0.440709174546668,70.42,94.9,1.43870967741935
2025-07-04,4.35,119.2382,829024,403003,229468,102797,13385,-69510.75,4.80789176614827,-0.72507515530531,1.205,-0.841254081266853,2.83879963933049,0.8299,4.15126399234856,-0.902808654928955,128537,0.440709174546668,71.03,94.7,1.19375000000001
2025-07-05,4.35,119.2382,829024,403003,229468,102797,13385,-69510.75,,,,,,,,-0.902808654928955,128537,0.440709174546668,71.03,94.7,1.15757575757576
2025-07-06,4.35,119.2382,829024,403003,229468,102797,13385,-69510.75,4.99034115790097,,,,,,4.22636151035007,-0.764253286339056,128537,0.440709174546668,71.03,94.7,1.12352941176471
2025-07-07,4.33,119.6201,829024,403003,229468,102797,13385,-69510.75,6.45649676366202,0.329824876669164,1.46326086956522,0.649892186772888,3.85012069828013,0.8458,5.59964914162647,-0.73416162675678,128537,0.440709174546668,71.95,94.7,1.03928571428571
2025-07-08,4.34,119.8371,829024,403003,229468,102797,13385,-69510.75,7.42847810959187,0.57351635478285,1.34455072463769,-0.252687576553671,3.42283339769411,0.8789,6.52562935360672,-0.739995278740668,98571,-0.0133455977591571,72.5,94.7,1.00344827586207
2025-07-09,4.32,119.7311,829024,403003,229468,102797,13385,-69510.75,7.70050893575827,0.34066857815542,1.39301282051284,0.30168491733376,3.6574770345415,0.8749,6.72648893123006,-0.827794136527227,98571,-0.0133455977591571,71.98,94.7,0.969999999999999
2025-07-10,4.31,119.8343,829024,403003,229468,102797,13385,-69510.75,7.8461031632824,0.486929194581579,1.25740384615385,-0.487031980681634,3.17191580886139,0.8594,6.77523969891351,-0.996771336607161,98571,-0.0133455977591571,70.38,94.7,0.938709677419354
2025-07-11,4.31,119.9214,824865,402703,232867,106970,13375,-71604,1.89841325930973,0.2507206996236,1.39370833333334,0.24759264371026,3.82239512844336,0.8794,0.853350133764347,-0.924812129463781,98571,-0.0133455977591571,72.06,93.9,0.109375
2025-07-12,4.31,119.9214,824865,402703,232867,106970,13375,-71604,,-0.154400474803747,1.401,0.443318460534851,3.99676067423626,0.8631,,-0.924812129463781,98571,-0.0133455977591571,72.06,93.9,0.106060606060609
2025-07-13,4.31,119.9214,824865,402703,232867,106970,13375,-71604,1.09707182024821,,,,,,0.323946897422243,-1.02996301046303,98571,-0.0133455977591571,72.06,93.9,0.102941176470594
2025-07-14,4.33,120.2209,824865,402703,232867,106970,13375,-71604,0.720159500489862,-0.195468369789823,1.17335384615384,-0.426467873153407,3.09409912199511,0.8645,0.0591419862400118,-0.119304279916421,98571,-0.0133455977591571,70.96,93.9,1.13928571428572
2025-07-15,4.37,120.5105,824865,402703,232867,106970,13375,-71604,0.891511684350317,-0.0711473542258365,1.1743956043956,-0.20277908066252,3.15075839377752,0.8831,0.458869147802229,0.147007984469827,45159,-0.946608552925264,70.27,93.9,1.10000000000001
2025-07-16,4.34,120.4175,824865,402703,232867,106970,13375,-71604,1.00521850134342,-0.170885961626159,1.26623931623931,0.0826733674514358,3.60861048579247,0.8931,0.753566804207214,0.645575957561162,45159,-0.946608552925264,69.67,93.9,1.06333333333333
2025-07-17,4.34,120.6384,824865,402703,232867,106970,13375,-71604,1.64037186359357,-0.133557095908226,1.31210361067504,0.114079389160757,3.84256676561857,0.8905,1.53489747995064,0.818492549661953,45159,-0.946608552925264,71.32,93.9,1.02903225806452
2025-07-18,4.3,120.356,821496,402503,231129,109901,13273,-70506.25,1.53179832035741,-0.305057169923858,1.29174447174448,-0.276014908706337,3.76975930176881,0.877,1.67751018601441,0.582488571691209,45159,-0.946608552925264,71.06,95.5,2.596875
2025-07-19,4.3,120.356,821496,402503,231129,109901,13273,-70506.25,,-0.602066582109472,1.44166666666665,0.610535116005218,4.43759350422914,0.8491,,0.582488571691209,45159,-0.946608552925264,71.06,95.5,2.51818181818182
2025-07-20,4.3,120.356,821496,402503,231129,109901,13273,-70506.25,1.62246748883949,,,,,,2.0493890827581,0.793241369145314,45159,-0.946608552925264,71.06,95.5,2.44411764705882
2025-07-21,4.28,119.9961,821496,402503,231129,109901,13273,-70506.25,2.34047485113048,-0.0147217282026841,1.27211428571428,0.133896851228855,3.68032007147903,0.8888,2.78370850939311,0.546740671472956,45159,-0.946608552925264,71.92,95.5,3.76785714285714
2025-07-22,4.28,119.681,821496,402503,231129,109901,13273,-70506.25,1.75145443808645,0.121101884402905,1.05982078853046,0.0562635211479465,2.73921863474375,0.8953,2.24251107833335,0.316251717256044,47667,-0.879205521136771,69.69,95.5,3.63793103448276
2025-07-23,4.28,119.5697,821496,402503,231129,109901,13273,-70506.25,1.49493609821435,0.231147697471587,0.795757575757563,-0.717379941354383,1.57602096365103,0.8402,1.94642139681471,0.278014931456516,47667,-0.879205521136771,69.17,95.5,3.51666666666667
2025-07-24,4.3,119.5664,821496,402503,231129,109901,13273,-70506.25,1.1112262777665,0.111115830739703,0.915980148883364,0.338140601027604,2.09962221429894,0.8718,1.52594766195044,0.275247362003106,47667,-0.879205521136771,70.42,95.5,3.40322580645162
2025-07-25,4.36,119.9857,829432,402741,228405,113536,13314,-58471.25,1.37802451268442,0.317066672650112,0.832166666666666,-0.053530701290552,1.71938556254459,0.8955,1.79005953332158,0.626896414068634,47667,-0.879205521136771,69.23,95.4,3.19687500000001
2025-07-26,4.36,119.9857,829432,402741,228405,113536,13314,-58471.25,,0.571831261914672,0.780555555555566,-0.218611449038939,1.48383270582575,0.8818,,0.626896414068634,47667,-0.879205521136771,69.23,95.4,3.10000000000001
2025-07-27,4.36,119.9857,829432,402741,228405,113536,13314,-58471.25,1.32122154360631,,,,,,1.61821320131049,0.305634253775078,47667,-0.879205521136771,69.23,95.4,3.00882352941177
2025-07-28,4.36,120.6149,829432,402741,228405,113536,13314,-58471.25,0.72876583209553,0.074545407571836,0.834338235294112,-0.125460240038179,1.68054776181022,0.8895,0.957646168402754,0.649047748985909,47667,-0.879205521136771,70.87,95.4,3.55714285714286
2025-07-29,4.36,120.9674,829432,402741,228405,113536,13314,-58471.25,0.459856121616472,-0.369751894907321,0.935353535353542,-0.222644296155144,2.1185565655234,0.8814,0.707870295848109,1.03256380338943,49038,-0.824778239674192,73.21,95.4,3.4344827586207
2025-07-30,4.32,121.4042,829432,402741,228405,113536,13314,-58471.25,0.228173628645565,-0.805093029794495,1.17019851116625,0.619895073102273,3.12949136292526,0.8483,0.43691312910159,1.31005897309868,49038,-0.824778239674192,73.98,95.4,3.32000000000001
2025-07-31,4.39,121.721,829432,402741,228405,113536,13314,-58471.25,0.2503636702846,-0.837116838587434,1.06298913043479,-0.37333858051499,2.66969993258636,0.8689,0.461112630043631,1.50064959214953,49038,-0.824778239674192,73.43,95.4,3.21290322580646
2025-08-01,4.34,121.2122,826638,402976,227082,112971,13284,-62156.75,0.23684516754412,-1.00098759981413,1.1818206521739,0.250833715612534,3.175637789981,0.8791,0.430134397283697,1.07637169012369,49038,-0.824778239674192,70.55,96.9,4.61250000000001
2025-08-02,4.34,121.2122,826638,402976,227082,112971,13284,-62156.75,,-1.19108313274779,1.17,0.330316501387776,3.12412694167704,0.8725,,1.07637169012369,49038,-0.824778239674192,70.55,96.9,4.47272727272728
2025-08-03,4.34,121.2122,826638,402976,227082,112971,13284,-62156.75,0.130968030432839,,,,,,0.246321689237585,0.824565445775227,49038,-0.824778239674192,70.55,96.9,4.34117647058824
2025-08-04,4.33,120.9859,826638,402976,227082,112971,13284,-62156.75,0.112777567010948,-0.795410165823076,0.986916666666659,-0.287312379878291,2.33893831421294,0.8761,0.193135441309051,0.394488447064778,49038,-0.824778239674192,69.56,96.9,4.13928571428572
2025-08-05,4.34,120.9082,826638,402976,227082,112971,13284,-62156.75,0.0752176165612873,-0.827911809075145,0.964552845528473,0.00165910537401023,2.24738200652636,0.8999,0.160718829656857,0.407498910042126,32718,-1.11548854238568,69.14,96.9,3.99655172413793
2025-08-06,4.34,120.5082,826638,402976,227082,112971,13284,-62156.75,0.0609153815430168,-0.723294792434661,0.934473684210523,0.112015184603354,2.12393721750541,0.8907,0.0922479959704278,-0.107925834560141,32718,-1.11548854238568,67.97,96.9,3.86333333333334
2025-08-07,4.35,120.5043,826638,402976,227082,112971,13284,-62156.75,0.0037101100660929,-0.524499228026637,0.838051948051941,-0.225155648189982,1.70742448861477,0.8812,0.031452543357584,0.123217787231211,32718,-1.11548854238568,66.99,96.9,3.73870967741937
2025-08-08,4.35,120.3329,829900,403202,226290,113685,13327,-54644.25,0.0428874818664836,-0.406260542790514,0.863732057416264,0.0498481886884329,1.82042303670966,0.8958,0.0778319915619568,-0.0191930605869195,32718,-1.11548854238568,67.17,96.4,3.121875
2025-08-09,4.35,120.3329,829900,403202,226290,113685,13327,-54644.25,,-0.155408969416627,0.854999999999997,0.000810730757271129,1.78742088958425,0.8999,,-0.0191930605869195,32718,-1.11548854238568,67.17,96.4,3.02727272727273
2025-08-10,4.35,120.3329,829900,403202,226290,113685,13327,-54644.25,0.0432319408856418,,,,,,0.0558313844872324,0.280675788629803,32718,-1.11548854238568,67.17,96.4,2.93823529411765
2025-08-11,4.34,120.6892,829900,403202,226290,113685,13327,-54644.25,0.35065049976992,-0.476981594860709,0.858766157461801,0.280066535447663,1.80969109180004,0.8767,0.329682290113634,0.842406062783563,32718,-1.11548854238568,67.36,96.4,3.30714285714286
2025-08-12,4.36,120.2736,829900,403202,226290,113685,13327,-54644.25,0.177194752050037,-0.537052797581501,0.705842105263166,-0.325025822141191,1.14973493350839,0.8729,0.175859510006239,0.588694292952141,-2249,-1.76175184027156,66.8,96.4,3.19310344827586
2025-08-13,4.33,120.13,829900,403202,226290,113685,13327,-54644.25,-0.251046462652978,-0.576527225299591,0.717699999999994,-0.33964952563091,1.20177714112085,0.8717,-0.276655292625516,0.471369883177886,-2249,-1.76175184027156,66.25,96.4,3.08666666666667
2025-08-14,4.34,120.6446,829900,403202,226290,113685,13327,-54644.25,-0.403617899067274,-0.788334099089959,0.910485829959526,0.485821897402524,2.043052656763,0.8595,-0.452470256894416,0.54914877356218,-2249,-1.76175184027156,68.12,96.4,2.98709677419355
2025-08-15,4.36,120.3377,824109,403425,223570,116028,13382,-54458.75,-0.506742152908626,-0.713519248624221,0.835178571428578,-0.127930128754807,1.72044430025955,0.8893,-0.552308428659196,0.29336829305493,-2249,-1.76175184027156,67.3,96.6,3.09375
2025-08-16,4.36,120.3377,824109,403425,223570,116028,13382,-54458.75,,-0.744689293815734,0.856666666666669,0.30656087046632,1.81288406948661,0.8745,,0.29336829305493,-2249,-1.76175184027156,67.3,96.6,3
2025-08-17,4.36,120.3377,824109,403425,223570,116028,13382,-54458.75,-0.321953079420152,,,,,,-0.379622413497817,-0.229822351964815,-2249,-1.76175184027156,67.3,96.6,2.91176470588235
2025-08-18,4.34,120.5622,824109,403425,223570,116028,13382,-54458.75,-0.240121985800392,-0.537309207697461,0.717955182072828,0.0620484066514944,1.20795835490526,0.8948,-0.354044709114714,-0.334966280171345,-2249,-1.76175184027156,68.18,96.6,3.60714285714285
2025-08-19,4.33,120.7224,824109,403425,223570,116028,13382,-54458.75,-0.0636292615863314,-0.276217968751992,0.552408602150528,-0.177110470588883,0.488202185479762,0.8852,-0.152169705329851,-0.561595068374909,-14819,-1.91024840881069,66.62,96.6,3.48275862068965
2025-08-20,4.31,120.7757,824109,403425,223570,116028,13382,-54458.75,-0.0299770632672016,-0.22614783338903,0.478557692307696,-0.04587802370245,0.165324132692524,0.8962,-0.125584360220811,-0.776612088300299,-14819,-1.91024840881069,67.61,96.6,3.36666666666666
2025-08-21,4.32,121.0843,824109,403425,223570,116028,13382,-54458.75,0.111103883795102,-0.214219094266466,0.414812500000004,-0.167307366763299,-0.112852960807405,0.8861,-0.0339727958702431,-0.105517431413671,-14819,-1.91024840881069,68.41,96.6,3.25806451612903
2025-08-22,4.36,120.2774,822493,404201,222334,114242,13439,-50161.5,0.076591862891389,-0.276707474078838,0.436470588235302,0.0300647941930548,-0.0207906442275945,0.8975,-0.0800862966782669,-0.771209498713821,-14819,-1.91024840881069,68.29,94.6,1.15625
2025-08-23,4.36,120.2774,822493,404201,222334,114242,13439,-50161.5,,-0.482287606923585,0.432857142857138,-0.0833781126252489,-0.0398061012313667,0.8931,,-0.771209498713821,-14819,-1.91024840881069,68.29,94.6,1.12121212121211
2025-08-24,4.36,120.2774,822493,404201,222334,114242,13439,-50161.5,0.0493440083082062,,,,,,-0.109316572931078,-0.585605430054248,-14819,-1.91024840881069,68.29,94.6,1.08823529411764
2025-08-25,4.37,120.4214,822493,404201,222334,114242,13439,-50161.5,0.10522499831729,-0.330510998756546,0.476124542124552,0.0724056091380221,0.160040020084639,0.894,-0.08952832662064,-0.402619508023427,-14819,-1.91024840881069,68.29,94.6,3.17142857142856
2025-08-26,4.38,120.5274,822493,404201,222334,114242,13439,-50161.5,-0.0260645619575879,-0.348917916344028,0.473749999999996,-0.131558865757941,0.145851130148997,0.889,-0.205052642036214,0.015932525753426,-12884,-1.78426849034202,66.89,94.6,3.06206896551724
2025-08-27,4.36,120.7274,822493,404201,222334,114242,13439,-50161.5,-0.157557916988213,-0.493882739201834,0.547294117647063,0.139022399218023,0.457922880943981,0.8884,-0.331942718374714,0.18513862160936,-12884,-1.78426849034202,67.75,94.6,2.95999999999999
2025-08-28,4.34,120.2595,822493,404201,222334,114242,13439,-50161.5,-0.198920630367332,-0.584062355831068,0.544150000000002,-0.0015008844626966,0.441970197588827,0.8999,-0.433081035142521,-0.0609974495752952,-12884,-1.78426849034202,68.61,94.6,2.86451612903225
2025-08-29,4.34,120.2082,825417,404710,218539,115923,13423,-44530.5,-0.263126629724047,-0.576967863136774,0.547878787878787,0.0168329255989512,0.454075499162568,0.8986,-0.521150853335062,-0.10362918204414,-12884,-1.78426849034202,67.83,94.3,2.47499999999999
2025-08-30,4.34,120.2082,825417,404710,218539,115923,13423,-44530.5,,,0.544999999999988,0.0537964627109033,0.437350680347241,0.8955,,-0.10362918204414,-12884,-1.78426849034202,67.83,94.3,2.39999999999999
2025-08-31,4.34,120.2082,825417,404710,218539,115923,13423,-44530.5,-0.239440788098854,,,,,,-0.611758718707673,-0.39854436022444,-12884,-1.78426849034202,67.83,94.3,2.32941176470588
2025-09-01,4.34,120.2082,825417,404710,218539,115923,13423,-44530.5,-0.145862352126636,-0.178919465822381,0.512608695652176,-0.0641592855843937,0.294976554832548,0.8947,-0.601399687078985,-0.0543760226683121,-12884,-1.78426849034202,67.09,94.3,4.40357142857143
2025-09-02,4.39,120.6837,825417,404710,218539,115923,13423,-44530.5,0.0567599121131187,-0.00771675121472115,0.523333333333326,0.204922254842108,0.331568831204082,0.8829,-0.343779062596748,0.460917339548828,-6662,-1.58461265070054,68.09,94.3,4.25172413793104
2025-09-03,4.39,120.5052,825417,404710,218539,115923,13423,-44530.5,0.378543099529185,0.0577779761518666,0.415422077922081,-0.274914522903782,-0.136199221358114,0.8771,-0.0422008106961172,-0.115545992112365,-6662,-1.58461265070054,67.76,94.3,4.11
2025-09-04,4.41,120.7629,825417,404710,218539,115923,13423,-44530.5,0.345607744972429,-0.0481305498573496,0.462831661092537,0.151979514878781,0.054128814394147,0.8873,-0.149809092176073,0.353338978557849,-6662,-1.58461265070054,66.41,94.3,3.9774193548387
2025-09-05,4.42,120.1282,829870,405224,219997,120638,13495,-38186,0.367543507052802,-0.158123203760819,0.414481981981993,-0.175133493706135,-0.167789781747551,0.8854,-0.15117719854958,-0.174093405474751,-6662,-1.58461265070054,64.92,94.9,4.453125
