date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2025-06-13,823231,230013,109398,4.28,120.3245,402289,13431,-17350,122727,0.241060041466457,-0.872604806081878,-0.031815752250782,-1.05034116182677,1.73875,0.693877041596276,4.24063583659241,0.8422,-1.22330263197874,76,-11243,230,209,514,3,-174193.9,-98900.0285714286,-7281.125,-27805.525,458.464228582469,,29.013,,4956,6215,-1259,-2604.5,,,,,,,76,,24.8,BWET_etf,,2.14,-34768,2.1,-14.3,-0.746875269304941,low,0.488,0,10.7,0,8,0.317142857142857,0.905714285714286,6,2,0.314941620728952,-0.949111044890228,-0.597829141458955,0.801623551065242,1,0,0,0,0,-0.176190476190476,21.9,986
2025-06-16,823231,230013,109398,4.32,120.1565,402289,13431,-16942.25,122727,0.241060041466457,-1.1951329620368,0.0762396995847385,-0.618421569498674,1.45746031746032,-0.92417637725668,3.29202387581938,0.823,-1.28540485665074,75.05,0,0,0,0,0,-170912.225,-97423.4,-7013.22500000001,-27726.025,471.612557762962,,29.013,,4956,6215,-1259,-2604.5,,,,,,,75.05,,25.2,BWET_etf,,2.17,-34575,2.4,-13,-0.662776216964024,low,0.491,0.700000000000003,0,0,4.5,0.065714285714286,2.86285714285714,6,2,0.265563027804056,-0.964093500788976,-0.512055178311465,0.858952556527085,1,0,0,0,0,-0.147619047619048,21.92,986
2025-06-17,823231,230013,109398,4.31,120.5048,402289,13431,-16534.5,135903,0.457277606124377,-1.21650512178166,0.574335651200113,-0.227977916131063,1.66196969696971,0.22373736227977,4.04050262975527,0.8814,-0.71965601784322,78.7,0,0,0,0,0,-170912.225,-97423.4,-7013.22500000001,-27726.025,468.421120471924,,29.013,,4956,6215,-1259,-2604.5,,,,,,,78.7,,26.3,BWET_etf,,2.27,-34045,3.6,-11.3,-0.44048374480073,low,0.5,0,1.2,0,5.5,0.065714285714286,2.86285714285714,6,2,0.248939808553767,-0.96851895785122,-0.482205847896353,0.876057943434428,1,0,0,0,0,-0.138095238095238,21.92,987
2025-06-18,823231,230013,109398,4.28,120.7305,402289,13431,-16126.75,135903,0.457277606124377,-0.683767996005313,0.903078266073215,-0.0314848195260031,1.6711111111111,-1.12789551908223,4.16072864189908,0.806,-0.354930602077957,78.38,0,0,0,0,0,-170912.225,-97423.4,-7013.22500000001,-27726.025,465.272586240207,,29.013,,4956,6215,-1259,-2604.5,,,,,,,78.38,,25.7,BWET_etf,,2.22,-34334,3.6,-11.6,-0.552953857774573,low,0.495,0,6.5,0,8,0.065714285714286,2.86285714285714,6,2,0.23224292400907,-0.972657814571865,-0.451785789832884,0.892126448495435,1,0,0,0,0,-0.128571428571429,21.93,987
2025-06-19,823231,230013,109398,4.28,120.7305,402289,13431,-15719,135903,0.457277606124377,-0.851541545602508,1.16213635713,0.0624267614009497,2.39,3.09280857806122,6.84288615154851,0.65,-0.0789710537793669,80.37,0,0,0,0,0,-170912.225,-97423.4,-7013.22500000001,-27726.025,462.166095713844,,29.013,,4956,6215,-1259,-2604.5,,,,,,,80.37,,25.7,BWET_etf,,2.22,-34334,3.6,-11.6,-0.552953857774573,low,0.495,0,13.6,0,12.6,0.065714285714286,2.86285714285714,6,2,0.21547731504673,-0.976508846196619,-0.420831008595656,0.907139053400504,1,0,0,0,0,-0.119047619047619,21.93,987
2025-06-20,817632,227938,105332,4.29,121.0408,402526,13435,-21318,135903,0.457277606124377,-0.596711435080322,1.12447286154148,0.242910685605187,1.42329365079367,-1.30921983276619,3.39308620090893,0.7909,-0.0173541490203286,78.73,-5599,237,-2075,-4066,4,-176511.225,-97186.4,-9088.22500000001,-31792.025,455.973163299275,,29.013,,4956,6215,-1259,-2604.5,,,,,,,78.73,,28,BWET_etf,,2.41,-33226,5.8,-8.6,-0.0896420599199076,low,0.512,0,10,0,9.09999999999999,0.065714285714286,2.86285714285714,6,2,0.198647942880171,-0.980070913143267,-0.389378141545202,0.921077989578953,1,0,0,0,0,-0.10952380952381,21.94,987
2025-06-23,817632,227938,105332,4.29,121.1694,402526,13435,-20955,135903,0.457277606124377,-0.23859864053114,0.365051834904889,-0.147483693782974,1.23124999999999,-0.499543032307582,2.75668084663891,0.8584,-0.179356688663924,74.34,0,0,0,0,0,-172728.125,-95904.2,-8615.875,-31758.875,466.219244476123,,29.013,,4956,6215,-1259,-2604.5,,,,,,,74.34,,30.2,BWET_etf,,2.6,-32166,5.4,-6,0.356147408516821,low,0.529,0,26,0,1,-0.0228571428571428,7.76857142857143,6,2,0.14782713347053,-0.989013214577988,-0.292405976951077,0.956294277219772,1,0,0,0,0,-0.080952380952381,21.96,988
2025-06-24,817632,227938,105332,4.3,120.3645,402526,13435,-20592,124546,0.325641549519548,-0.569498380473488,0.585505330195525,0.287849157998632,1.22375000000001,-0.537683296069502,2.75246350949113,0.8552,0.0505366323458668,69.13,0,0,0,0,0,-172728.125,-95904.2,-8615.875,-31758.875,463.073574710319,,29.013,,4956,6215,-1259,-2604.5,,,,,,,69.13,,26.9,BWET_etf,,2.32,-33756,1.7,-9.8,-0.299786719702093,low,0.504,0,29.7,0,1.7,-0.0228571428571428,7.76857142857143,6,2,0.130792675856759,-0.991409741702304,-0.259338265975406,0.965786551884457,1,0,0,0,0,-0.0714285714285714,21.96,988
2025-06-25,817632,227938,105332,4.36,120.3336,402526,13435,-20229,124546,0.325641549519548,-0.517528166429115,0.755784922528297,0.431422147186039,1.49782258064516,0.630301367683808,3.8077607487806,0.8475,0.218289393061346,68.4,0,0,0,0,0,-172728.125,-95904.2,-8615.875,-31758.875,459.970069315882,,29.013,,4956,6215,-1259,-2604.5,,,,,,,68.4,,24.4,BWET_etf,,2.1,-34960,-1.9,-12.4,-0.797772846815778,low,0.485,0,27.4,0,5.59999999999999,-0.0228571428571428,7.76857142857143,6,2,0.11371951458595,-0.993512894733801,-0.225963608248019,0.974135744004672,1,0,0,0,0,-0.0619047619047619,21.97,989
2025-06-26,817632,227938,105332,4.4,119.6451,402526,13435,-19866,124546,0.325641549519548,-1.25114517047565,1.1543766644999,1.59928482161479,1.42282828282828,-0.100756563085114,3.58079865862688,0.8916,0.60648640203003,68.57,0,0,0,0,0,-172728.125,-95904.2,-8615.875,-31758.875,456.907886183498,,29.013,,4956,6215,-1259,-2604.5,,,,,,,68.57,,24.1,BWET_etf,,2.08,-35105,-1.6,-12.6,-0.852108350006708,low,0.483,0,13.8,0,3.40000000000001,-0.0228571428571428,7.76857142857143,6,2,0.0966127018812031,-0.99532205131566,-0.192321505239095,0.981331971670427,1,0,0,0,0,-0.0523809523809524,21.97,989
2025-06-27,821716,232126,103622,4.39,119.659,402765,13433,-15782,124546,0.325641549519548,-1.2396728320169,0.99538645718022,1.17250964001868,1.42555555555555,0.0317434669254044,3.60448178312783,0.8974,0.438787993364056,69.37,4084,239,4188,-1710,-2,-168644.125,-95665.2,-4427.875,-33468.875,456.414449391141,,29.013,,4956,6215,-1259,-2604.5,,,,,,,69.37,,23.9,BWET_etf,,2.06,-35201,-4.1,-13.5,-0.886642261149599,low,0.481,0,3.40000000000001,0,2.90000000000001,-0.0228571428571428,7.76857142857143,6,2,0.079477299923621,-0.996836676089343,-0.158451774960836,0.987366717593702,1,0,0,0,0,-0.0428571428571429,21.98,989
2025-06-30,821716,232126,103622,4.45,119.4088,402765,13433,-16777.5,124546,0.325641549519548,-1.3545810150477,1.46498424097252,1.84080333567603,1.23872727272727,-0.500141662941569,2.90925058776644,0.8583,0.154605880592447,68.15,0,0,0,0,0,-165461.125,-94403.8,-3214.35000000001,-34642.575,466.650062439697,,29.013,,4956,6215,-1259,-2604.5,,,,,,,68.15,,23.8,BWET_etf,,2.05,-35249,-6.4,-13.6,-0.900966166661386,low,0.48,0,18.6,0,13.3,0,3.13714285714285,6,2,0.0279502982402103,-0.999609314096404,-0.0558787569053731,0.998437561656567,1,0,0,0,0,-0.0142857142857143,21.99,990
2025-07-01,821716,232126,103622,4.44,119.3436,402765,13433,-17773,128537,0.440709174546668,-1.0311227578429,2.10964652137235,0.507463000954186,1.32345849802371,-0.0799598540191663,3.24745644094554,0.8933,0.791131009382142,67.63,0,0,0,0,0,-165461.125,-94403.8,-3214.35000000001,-34642.575,463.783773821797,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,67.63,,23.3,BWET_etf,,2.01,-35490,-3.6,-14,-0.997473594831163,low,0.477,0,16,0,17.8,0,3.13714285714285,7,3,0.0107513077635219,-0.999942203020442,-0.0215013727408138,0.999768818762748,1,0,0,0,0,-0.00476190476190476,22,990
2025-07-02,821716,232126,103622,4.4,119.3037,402765,13433,-18768.5,128537,0.440709174546668,-0.72279551943335,2.43609424205799,0.594481782185784,1.44123152709359,0.293990094750521,3.7149172476889,0.8755,1.07802217959867,70.8,0,0,0,0,0,-165461.125,-94403.8,-3214.35000000001,-34642.575,460.952481260679,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.8,,23,BWET_etf,,1.98,-35635,-1.4,-14.6,-1.05332072444026,low,0.474,0,12.8,0,3.90000000000001,0,3.13714285714285,7,3,-0.00645086419810515,-0.999979192959082,0.0129014599494197,0.999916772702195,1,0,0,0,0,0.00476190476190476,22.01,990
2025-07-03,821716,232126,103622,4.35,119.2382,402765,13433,-19764,128537,0.440709174546668,-0.902808654928955,3.38821271761802,0.0952436884260623,1.41745098039215,0.32528344205591,3.65006353095852,0.8729,1.97880626565401,70.42,0,0,0,0,0,-165461.125,-94403.8,-3214.35000000001,-34642.575,458.155547716851,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.42,,23.8,BWET_etf,,2.05,-35249,-0.300000000000001,-13.4,-0.880942090466334,low,0.48,0,13.6,0,0.400000000000006,0,3.13714285714285,7,3,-0.0236511272452316,-0.999720272966408,0.0472890227711324,0.99888124836006,1,0,0,0,0,0.0142857142857143,22.01,990
2025-07-04,829024,229468,102797,4.35,119.2382,403003,13385,-12456,128537,0.440709174546668,-0.902808654928955,4.80789176614827,-0.72507515530531,1.205,-0.841254081266853,2.83879963933049,0.8299,3.36491646732486,71.03,7308,238,-2658,-825,-48,-158153.125,-94165.8,-5872.35000000001,-35467.575,459.634767210629,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.03,,23.8,BWET_etf,,2.05,-35249,-0.300000000000001,-13.4,-0.880942090466334,low,0.48,0,10,0,4.3,0,3.13714285714285,7,3,-0.0408443915432961,-0.999165519661011,0.0816206154031905,0.996663471358916,1,0,0,0,0,0.0238095238095238,22.02,991
2025-07-07,829024,229468,102797,4.33,119.6201,403003,13385,-12998.75,128537,0.440709174546668,-0.73416162675678,6.45649676366202,0.329824876669164,1.46326086956522,0.649892186772888,3.85012069828013,0.8458,5.71475243173589,71.95,0,0,0,0,0,-157155.1,-93096,-5498.07500000001,-37713.4,471.412170532515,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.95,,25,BWET_etf,,2.15,-34671,1.1,-11.6,-0.62393084350483,low,0.489,0,16.4,3.4,0,0,1.38571428571429,7,3,-0.0923313336953912,-0.995728338864587,0.183873851051328,0.982949849636061,1,0,0,0,0,0.0523809523809524,22.03,991
2025-07-08,829024,229468,102797,4.34,119.8371,403003,13385,-13541.5,98571,-0.0133455977591571,-0.739995278740668,7.42847810959187,0.57351635478285,1.34455072463769,-0.252687576553671,3.42283339769411,0.8789,6.38595733389017,72.5,0,0,0,0,0,-157155.1,-93096,-5498.07500000001,-37713.4,468.712908529726,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,72.5,,24.4,BWET_etf,,2.1,-34960,0.599999999999998,-11.6,-0.743876993983387,low,0.485,0,17.9,1.7,0,0,1.38571428571429,7,3,-0.109445768648916,-0.993992768446958,0.217576605148282,0.976043247449696,1,0,0,0,0,0.0619047619047619,22.04,992
2025-07-09,829024,229468,102797,4.32,119.7311,403003,13385,-14084.25,98571,-0.0133455977591571,-0.827794136527227,7.70050893575827,0.34066857815542,1.39301282051284,0.30168491733376,3.6574770345415,0.8749,6.33869029336206,71.98,0,0,0,0,0,-157155.1,-93096,-5498.07500000001,-37713.4,466.044381982189,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.98,,25.2,BWET_etf,,2.17,-34575,1.9,-10.4,-0.56876091654412,low,0.491,0,16.4,0,2.8,0,1.38571428571429,7,3,-0.126527816838683,-0.99196305957734,0.251021840625883,0.967981423132073,1,0,0,0,0,0.0714285714285714,22.04,992
2025-07-10,829024,229468,102797,4.31,119.8343,403003,13385,-14627,98571,-0.0133455977591571,-0.996771336607161,7.8461031632824,0.486929194581579,1.25740384615385,-0.487031980681634,3.17191580886139,0.8594,6.18244212596418,70.38,0,0,0,0,0,-157155.1,-93096,-5498.07500000001,-37713.4,463.406068902578,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.38,,25.2,BWET_etf,,2.17,-34575,2.2,-10.5,-0.562671494994858,low,0.491,0,11.3,0,9.90000000000001,0,1.38571428571429,7,3,-0.143572423411811,-0.989639812879241,0.284169972479768,0.958773918471319,1,0,0,0,0,0.080952380952381,22.05,992
2025-07-11,824865,232867,106970,4.31,119.9214,402703,13375,-18786,98571,-0.0133455977591571,-0.924812129463781,1.89841325930973,0.2507206996236,1.39370833333334,0.24759264371026,3.82239512844336,0.8794,0.194049849097251,72.06,-4159,-300,3399,4173,-10,-161314.1,-93396,-2099.07500000001,-33540.4,458.498759270025,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,72.06,,25.4,BWET_etf,,2.19,-34478,1.6,-10.6,-0.513890112206181,low,0.493,0,12.2,0,12.7,0,1.38571428571429,7,3,-0.160574544594994,-0.987023715838738,0.316981767350528,0.948431631256221,1,0,0,0,0,0.0904761904761905,22.05,992
2025-07-14,824865,232867,106970,4.33,120.2209,402703,13375,-18292.25,98571,-0.0133455977591571,-0.119304279916421,0.720159500489862,-0.195468369789823,1.17335384615384,-0.426467873153407,3.09409912199511,0.8645,1.5587245157225,70.96,0,0,0,0,0,-158163.375,-92492.2285714286,-959.75,-33124.25,470.015379024638,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.96,,25.5,BWET_etf,,2.2,-34430,0.5,-10.6,-0.486283307371402,low,0.494,0,13.8,0,5.3,0,1.92,7,3,-0.211275755582179,-0.977426496010406,0.413013042941281,0.910725110206359,1,0,0,0,0,0.119047619047619,22.07,993
2025-07-15,824865,232867,106970,4.37,120.5105,402703,13375,-17798.5,45159,-0.946608552925264,0.147007984469827,0.891511684350317,-0.0711473542258365,1.1743956043956,-0.20277908066252,3.15075839377752,0.8831,1.64803856717651,70.27,0,0,0,0,0,-158163.375,-92492.2285714286,-959.75,-33124.25,467.332100014453,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.27,,26.4,BWET_etf,,2.28,-33997,2,-9.9,-0.285503412129185,low,0.501,0,13.2,0,0.400000000000006,0,1.92,7,3,-0.22805777122152,-0.973647602053984,0.444095804159218,0.895979305970946,1,0,0,0,0,0.128571428571429,22.08,993
2025-07-16,824865,232867,106970,4.34,120.4175,402703,13375,-17304.75,45159,-0.946608552925264,0.645575957561162,1.00521850134342,-0.170885961626159,1.26623931623931,0.0826733674514358,3.60861048579247,0.8931,1.67934345581078,69.67,0,0,0,0,0,-158163.375,-92492.2285714286,-959.75,-33124.25,464.679284328519,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,69.67,,25.7,BWET_etf,,2.22,-34334,0.5,-10.3,-0.43133041296074,low,0.495,0,15.2,0,2.90000000000001,0,1.92,7,3,-0.24477230089726,-0.969580590107631,0.474652943891935,0.880173041426923,1,0,0,0,0,0.138095238095238,22.08,994
2025-07-17,824865,232867,106970,4.34,120.6384,402703,13375,-16811,45159,-0.946608552925264,0.818492549661953,1.64037186359357,-0.133557095908226,1.31210361067504,0.114079389160757,3.84256676561857,0.8905,2.23452808206994,71.32,0,0,0,0,0,-158163.375,-92492.2285714286,-959.75,-33124.25,462.056416118891,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.32,,25.5,BWET_etf,,2.2,-34430,0.300000000000001,-10.3,-0.468873892986021,low,0.494,0,17.7,0,6.59999999999999,0,1.92,7,3,-0.261414398511156,-0.965226663665613,0.504648295418153,0.863325024502101,1,0,0,0,0,0.147619047619048,22.09,994
2025-07-18,821496,231129,109901,4.3,120.356,402503,13273,-20180,45159,-0.946608552925264,0.582488571691209,1.53179832035741,-0.305057169923858,1.29174447174448,-0.276014908706337,3.76975930176881,0.877,1.9917851336788,71.06,-3369,-200,-1738,2931,-102,-161532.375,-92692.2285714286,-2697.75,-30193.25,457.458998275436,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.06,,25.8,BWET_etf,,2.22,-34286,0.400000000000002,-9.3,-0.396820635846094,low,0.495,0,14.1,0,9.59999999999999,0,1.92,7,3,-0.27797913939878,-0.960587111124813,0.534046356936072,0.845455196118227,1,0,0,0,0,0.157142857142857,22.09,994
2025-07-21,821496,231129,109901,4.28,119.9961,402503,13273,-19231.25,45159,-0.946608552925264,0.546740671472956,2.34047485113048,-0.0147217282026841,1.27211428571428,0.133896851228855,3.68032007147903,0.8888,2.89889325471609,71.92,0,0,0,0,0,-158432.875,-91787.1142857143,-662.850000000006,-29709.1,468.507028483471,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,71.92,,25.6,BWET_etf,,2.21,-34382,0.100000000000001,-10.1,-0.434796695493329,low,0.495,0,15.4,0.400000000000006,0,0,1.79142857142857,7,3,-0.327160327122095,-0.944968846236406,0.618312633709783,0.785932240714728,1,0,0,0,0,0.185714285714286,22.11,995
2025-07-22,821496,231129,109901,4.28,119.681,402503,13273,-18282.5,47667,-0.879205521136771,0.316251717256044,1.75145443808645,0.121101884402905,1.05982078853046,0.0562635211479465,2.73921863474375,0.8953,2.15729951247647,69.69,0,0,0,0,0,-158432.875,-91787.1142857143,-662.850000000006,-29709.1,465.697986383067,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,69.69,,24.8,BWET_etf,,2.14,-34768,-1.6,-11.1,-0.606621242243733,low,0.488,0,9.90000000000001,0,0.799999999999997,0,1.79142857142857,7,3,-0.343366873996388,-0.939201357453208,0.644981268323745,0.764198379683897,1,0,0,0,0,0.195238095238095,22.12,995
2025-07-23,821496,231129,109901,4.28,119.5697,402503,13273,-17333.75,47667,-0.879205521136771,0.278014931456516,1.49493609821435,0.231147697471587,0.795757575757563,-0.717379941354383,1.57602096365103,0.8402,1.79291619698056,69.17,0,0,0,0,0,-158432.875,-91787.1142857143,-662.850000000006,-29709.1,462.922428044471,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,69.17,,24.4,BWET_etf,,2.1,-34960,-1.3,-12.6,-0.690521535052383,low,0.485,0,10.8,0,0.400000000000006,0,1.79142857142857,7,3,-0.359471813088423,-0.933155943878043,0.670886518080158,0.741560031189844,1,0,0,0,0,0.204761904761905,22.12,995
2025-07-24,821496,231129,109901,4.3,119.5664,402503,13273,-16385,47667,-0.879205521136771,0.275247362003106,1.1112262777665,0.111115830739703,0.915980148883364,0.338140601027604,2.09962221429894,0.8718,1.32382941477173,70.42,0,0,0,0,0,-158432.875,-91787.1142857143,-662.850000000006,-29709.1,460.179758325426,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.42,,24.2,BWET_etf,,2.09,-35057,-1.3,-13.5,-0.730609855074454,low,0.484,0,14.3,0.5,0,0,1.79142857142857,7,3,-0.37547037868762,-0.926834394446049,0.695997722126739,0.71804398945635,1,0,0,0,0,0.214285714285714,22.13,996
2025-07-25,829432,228405,113536,4.36,119.9857,402741,13314,-8449,47667,-0.879205521136771,0.626896414068634,1.37802451268442,0.317066672650112,0.832166666666666,-0.053530701290552,1.71938556254459,0.8955,1.45711367737589,69.23,7936,238,-2724,3635,41,-150496.875,-91549.1142857143,-3386.85000000001,-26074.1,461.834945995239,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,69.23,,24.4,BWET_etf,,2.1,-34960,-1.4,-12.7,-0.679614626266971,low,0.485,0,20.1,0,4,0,1.79142857142857,7,3,-0.391357836561026,-0.920238579805407,0.720285159425271,0.693678087524547,1,0,0,0,0,0.223809523809524,22.13,996
2025-07-28,829432,228405,113536,4.36,120.6149,402741,13314,-7597.25,47667,-0.879205521136771,0.649047748985909,0.72876583209553,0.074545407571836,0.834338235294112,-0.125460240038179,1.68054776181022,0.8895,0.466014333007808,70.87,0,0,0,0,0,-146264.625,-90785.2285714286,-2250.85000000001,-26489,470.104368244201,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,70.87,,24.4,BWET_etf,,2.1,-34960,-1.2,-12.1,-0.673948860561144,low,0.485,0,20.6,0,2.90000000000001,0,1.91142857142857,7,3,-0.438306723012519,-0.898825465016444,0.787922488263123,0.615774433124054,1,0,0,0,0,0.252380952380952,22.15,997
2025-07-29,829432,228405,113536,4.36,120.9674,402741,13314,-6745.5,49038,-0.824778239674192,1.03256380338943,0.459856121616472,-0.369751894907321,0.935353535353542,-0.222644296155144,2.1185565655234,0.8814,0.172577552370444,73.21,0,0,0,0,0,-146264.625,-90785.2285714286,-2250.85000000001,-26489,467.2480283277,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,73.21,,24.4,BWET_etf,,2.1,-34960,-0.400000000000002,-11.7,-0.66816551687423,low,0.485,0,24.8,0,0.0999999999999943,0,1.91142857142857,7,3,-0.453703086031344,-0.891152910406309,0.808637651154313,0.588307019451269,1,0,0,0,0,0.261904761904762,22.15,997
2025-07-30,829432,228405,113536,4.32,121.4042,402741,13314,-5893.75,49038,-0.824778239674192,1.31005897309868,0.228173628645565,-0.805093029794495,1.17019851116625,0.619895073102273,3.12949136292526,0.8483,-0.0677338182189855,73.98,0,0,0,0,0,-146264.625,-90785.2285714286,-2250.85000000001,-26489,464.426188857337,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,73.98,,24.8,BWET_etf,,2.14,-34768,0.400000000000002,-10.7,-0.568761009605643,low,0.488,0,22.8,0,3.59999999999999,0,1.91142857142857,7,3,-0.468965191007632,-0.883216649312713,0.828395729292114,0.560143299246351,1,0,0,0,0,0.271428571428571,22.16,997
2025-07-31,829432,228405,113536,4.39,121.721,402741,13314,-5042,49038,-0.824778239674192,1.50064959214953,0.2503636702846,-0.837116838587434,1.06298913043479,-0.37333858051499,2.66969993258636,0.8689,-0.0423183566647606,73.43,0,0,0,0,0,-146264.625,-90785.2285714286,-2250.85000000001,-26489,461.638228512364,,29.0676,,4956,6215,-1259,-2604.5,,,,,,,73.43,,24.8,BWET_etf,,2.14,-34768,0.600000000000001,-10.5,-0.562687027045868,low,0.488,0,14.3,0,0.700000000000003,0,1.91142857142857,7,3,-0.484088521638976,-0.875019030202996,0.847173337473877,0.531316606434782,1,0,0,0,0,0.280952380952381,22.16,997
2025-08-01,826638,227082,112971,4.34,121.2122,402976,13284,-7836,49038,-0.824778239674192,1.07637169012369,0.23684516754412,-1.00098759981413,1.1818206521739,0.250833715612534,3.175637789981,0.8791,-0.0898586243888912,70.55,-2794,235,-1323,-565,-30,-149058.625,-90550.2285714286,-3573.85000000001,-27054,457.505641836562,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,70.55,,25.8,BWET_etf,,2.22,-34286,1.4,-8.7,-0.319854442060945,low,0.495,0,3.09999999999999,3.3,0,0,1.91142857142857,8,3,-0.499068602688532,-0.866562478884539,0.864948250958434,0.501861059621033,1,0,0,1,0,0.290476190476191,22.17,998
2025-08-04,826638,227082,112971,4.33,120.9859,402976,13284,-5025.25,49038,-0.824778239674192,0.394488447064778,0.112777567010948,-0.795410165823076,0.986916666666659,-0.287312379878291,2.33893831421294,0.8761,-0.00606095827585358,69.56,0,0,0,0,0,-145988.875,-89768.9714285714,-2282.79999999999,-27209.5,464.931095832233,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,69.56,,26.1,BWET_etf,,2.25,-34141,1.7,-7.8,-0.242345046369271,low,0.498,0,11.1,0,1.59999999999999,0,-1.71142857142857,8,3,-0.543105239683432,-0.839664634618133,0.912052525275964,0.410073397256804,1,0,0,1,0,0.319047619047619,22.19,998
2025-08-05,826638,227082,112971,4.34,120.9082,402976,13284,-2214.5,32718,-1.11548854238568,0.407498910042126,0.0752176165612873,-0.827911809075145,0.964552845528473,0.00165910537401023,2.24738200652636,0.8999,-0.0433019109215218,69.14,0,0,0,0,0,-145988.875,-89768.9714285714,-2282.79999999999,-27209.5,462.299120033783,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,69.14,,26.2,BWET_etf,,2.26,-34093,1.8,-8.5,-0.2117470417514,low,0.499,0,11.9,2.2,0,0,-1.71142857142857,8,3,-0.557468437432789,-0.830198133740521,0.925618512751892,0.378457882532489,1,0,0,1,0,0.328571428571429,22.19,999
2025-08-06,826638,227082,112971,4.34,120.5082,402976,13284,596.25,32718,-1.11548854238568,-0.107925834560141,0.0609153815430168,-0.723294792434661,0.934473684210523,0.112015184603354,2.12393721750541,0.8907,-0.0554390503937163,67.97,0,0,0,0,0,-145988.875,-89768.9714285714,-2282.79999999999,-27209.5,459.696775731163,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,67.97,,26.4,BWET_etf,,2.28,-33997,1.6,-7.3,-0.157431092256466,low,0.501,0,9.7,2.2,0,0,-1.71142857142857,8,3,-0.571666671302705,-0.820485963878533,0.938088959642065,0.34639443384337,1,0,0,1,0,0.338095238095238,22.2,999
2025-08-07,826638,227082,112971,4.35,120.5043,402976,13284,3407,32718,-1.11548854238568,0.123217787231211,0.0037101100660929,-0.524499228026637,0.838051948051941,-0.225155648189982,1.70742448861477,0.8812,-0.110004367089987,66.99,0,0,0,0,0,-145988.875,-89768.9714285714,-2282.79999999999,-27209.5,457.123565326321,,29.0994,,4956,6215,-1259,-2604.5,,,,,,,66.99,,26.4,BWET_etf,,2.28,-33997,1.6,-6.9,-0.151494545798517,low,0.501,0,8.40000000000001,0,0.799999999999997,0,-1.71142857142857,8,3,-0.585695739807351,-0.810530999019482,0.949449106215014,0.31392100074304,1,0,0,1,0,0.347619047619048,22.2,999
