product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
HO,2026-04-01,Deep-Backwardation,old_t1_baseline,fly136,lm,2.074,11.4438,0.3371,TRUE,-11.1068,11.1068
HO,2026-04-01,Deep-Backwardation,old_t3_full,fly136,lasso,2.074,11.4438,1.2533,TRUE,-10.1905,10.1905
HO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,2.074,11.4438,0.3371,TRUE,-11.1068,11.1068
HO,2026-04-01,Deep-Backwardation,sfm_t3_structural,fly136,lasso,2.074,11.4438,4.0495,TRUE,-7.3943,7.3943
HO,2026-04-01,Deep-Backwardation,sfm_t4_combined,fly136,lasso,2.074,11.4438,4.2018,TRUE,-7.242,7.242
HO,2026-04-01,Deep-Backwardation,old_t3_rf,fly136,rf,2.074,11.4438,2.7163,TRUE,-8.7275,8.7275
HO,2026-04-01,Deep-Backwardation,old_t3_xgb,fly136,xgb,2.074,11.4438,0.5001,TRUE,-10.9437,10.9437
HO,2026-04-01,Deep-Backwardation,sfm_t4_rf,fly136,rf,2.074,11.4438,5.7744,TRUE,-5.6695,5.6695
HO,2026-04-01,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,2.074,11.4438,0.608,TRUE,-10.8358,10.8358
HO,2026-04-08,Deep-Backwardation,old_t1_baseline,m1m2,lm,2.33,-2.1756,-0.2617,TRUE,1.9139,1.9139
HO,2026-04-08,Deep-Backwardation,old_t3_full,m1m2,lasso,2.33,-2.1756,0.5686,FALSE,2.7442,2.7442
HO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,2.33,-2.1756,-0.2617,TRUE,1.9139,1.9139
HO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m2,lasso,2.33,-2.1756,3.3751,FALSE,5.5507,5.5507
HO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m2,lasso,2.33,-2.1756,0.7839,FALSE,2.9595,2.9595
HO,2026-04-08,Deep-Backwardation,old_t3_rf,m1m2,rf,2.33,-2.1756,1.5628,FALSE,3.7384,3.7384
HO,2026-04-08,Deep-Backwardation,old_t3_xgb,m1m2,xgb,2.33,-2.1756,0.2622,FALSE,2.4378,2.4378
HO,2026-04-08,Deep-Backwardation,sfm_t4_rf,m1m2,rf,2.33,-2.1756,3.9148,FALSE,6.0904,6.0904
HO,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,2.33,-2.1756,0.73,FALSE,2.9056,2.9056
HO,2026-04-08,Deep-Backwardation,old_t1_baseline,m2m3,lm,2.33,-2.361,0.0561,FALSE,2.417,2.417
HO,2026-04-08,Deep-Backwardation,old_t3_full,m2m3,lasso,2.33,-2.361,0.1603,FALSE,2.5212,2.5212
HO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,2.33,-2.361,0.0561,FALSE,2.417,2.417
HO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m2m3,lasso,2.33,-2.361,0.1145,FALSE,2.4755,2.4755
HO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m2m3,lasso,2.33,-2.361,0.1603,FALSE,2.5212,2.5212
HO,2026-04-08,Deep-Backwardation,old_t3_rf,m2m3,rf,2.33,-2.361,0.3277,FALSE,2.6887,2.6887
HO,2026-04-08,Deep-Backwardation,old_t3_xgb,m2m3,xgb,2.33,-2.361,0.1251,FALSE,2.486,2.486
HO,2026-04-08,Deep-Backwardation,sfm_t4_rf,m2m3,rf,2.33,-2.361,0.5164,FALSE,2.8774,2.8774
HO,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,2.33,-2.361,0.2063,FALSE,2.5673,2.5673
HO,2026-04-08,Deep-Backwardation,old_t1_baseline,m1m6,lm,2.33,-6.2969,-0.7186,TRUE,5.5782,5.5782
HO,2026-04-08,Deep-Backwardation,old_t3_full,m1m6,lasso,2.33,-6.2969,0.4735,FALSE,6.7704,6.7704
HO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,2.33,-6.2969,-0.7186,TRUE,5.5782,5.5782
HO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m6,lasso,2.33,-6.2969,4.3223,FALSE,10.6192,10.6192
HO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m6,lasso,2.33,-6.2969,4.8805,FALSE,11.1774,11.1774
HO,2026-04-08,Deep-Backwardation,old_t3_rf,m1m6,rf,2.33,-6.2969,1.4023,FALSE,7.6992,7.6992
HO,2026-04-08,Deep-Backwardation,old_t3_xgb,m1m6,xgb,2.33,-6.2969,0.4275,FALSE,6.7243,6.7243
HO,2026-04-08,Deep-Backwardation,sfm_t4_rf,m1m6,rf,2.33,-6.2969,3.8841,FALSE,10.181,10.181
HO,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,2.33,-6.2969,0.9396,FALSE,7.2365,7.2365
HO,2026-04-08,Deep-Backwardation,old_t1_baseline,fly123,lm,2.33,0.1854,-0.3178,FALSE,-0.5031,0.5031
HO,2026-04-08,Deep-Backwardation,old_t3_full,fly123,lasso,2.33,0.1854,0.2567,TRUE,0.0713,0.0713
HO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,2.33,0.1854,-0.3178,FALSE,-0.5031,0.5031
HO,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly123,lasso,2.33,0.1854,3.9973,TRUE,3.812,3.812
HO,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly123,lasso,2.33,0.1854,0.2567,TRUE,0.0713,0.0713
HO,2026-04-08,Deep-Backwardation,old_t3_rf,fly123,rf,2.33,0.1854,1.2292,TRUE,1.0438,1.0438
HO,2026-04-08,Deep-Backwardation,old_t3_xgb,fly123,xgb,2.33,0.1854,0.1239,TRUE,-0.0614,0.0614
HO,2026-04-08,Deep-Backwardation,sfm_t4_rf,fly123,rf,2.33,0.1854,3.7529,TRUE,3.5675,3.5675
HO,2026-04-08,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,2.33,0.1854,0.5741,TRUE,0.3888,0.3888
HO,2026-04-08,Deep-Backwardation,old_t1_baseline,fly136,lm,2.33,-2.7763,0.3073,FALSE,3.0836,3.0836
HO,2026-04-08,Deep-Backwardation,old_t3_full,fly136,lasso,2.33,-2.7763,1.2533,FALSE,4.0296,4.0296
HO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,2.33,-2.7763,0.3073,FALSE,3.0836,3.0836
HO,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly136,lasso,2.33,-2.7763,4.1721,FALSE,6.9484,6.9484
HO,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly136,lasso,2.33,-2.7763,4.3289,FALSE,7.1052,7.1052
HO,2026-04-08,Deep-Backwardation,old_t3_rf,fly136,rf,2.33,-2.7763,1.7916,FALSE,4.5679,4.5679
HO,2026-04-08,Deep-Backwardation,old_t3_xgb,fly136,xgb,2.33,-2.7763,0.3933,FALSE,3.1695,3.1695
HO,2026-04-08,Deep-Backwardation,sfm_t4_rf,fly136,rf,2.33,-2.7763,4.8671,FALSE,7.6434,7.6434
HO,2026-04-08,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,2.33,-2.7763,0.608,FALSE,3.3843,3.3843
HO,2026-04-15,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.675,-3.6911,-0.0814,TRUE,3.6097,3.6097
HO,2026-04-15,Deep-Backwardation,old_t3_full,m1m2,lasso,1.675,-3.6911,0.7761,FALSE,4.4672,4.4672
HO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.675,-3.6911,-0.0814,TRUE,3.6097,3.6097
HO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m2,lasso,1.675,-3.6911,3.1383,FALSE,6.8294,6.8294
HO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m2,lasso,1.675,-3.6911,0.749,FALSE,4.4401,4.4401
HO,2026-04-15,Deep-Backwardation,old_t3_rf,m1m2,rf,1.675,-3.6911,0.6309,FALSE,4.322,4.322
HO,2026-04-15,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.675,-3.6911,0.2622,FALSE,3.9533,3.9533
HO,2026-04-15,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.675,-3.6911,3.6716,FALSE,7.3627,7.3627
HO,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.675,-3.6911,0.73,FALSE,4.4211,4.4211
HO,2026-04-15,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.675,-1.6926,0.0727,FALSE,1.7653,1.7653
HO,2026-04-15,Deep-Backwardation,old_t3_full,m2m3,lasso,1.675,-1.6926,0.1469,FALSE,1.8395,1.8395
HO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.675,-1.6926,0.0727,FALSE,1.7653,1.7653
HO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m2m3,lasso,1.675,-1.6926,0.1145,FALSE,1.8071,1.8071
HO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m2m3,lasso,1.675,-1.6926,0.1469,FALSE,1.8395,1.8395
HO,2026-04-15,Deep-Backwardation,old_t3_rf,m2m3,rf,1.675,-1.6926,0.5068,FALSE,2.1994,2.1994
HO,2026-04-15,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.675,-1.6926,0.1774,FALSE,1.87,1.87
HO,2026-04-15,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.675,-1.6926,0.6826,FALSE,2.3752,2.3752
HO,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.675,-1.6926,0.2063,FALSE,1.8989,1.8989
HO,2026-04-15,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.675,-7.0686,-0.401,TRUE,6.6676,6.6676
HO,2026-04-15,Deep-Backwardation,old_t3_full,m1m6,lasso,1.675,-7.0686,0.4768,FALSE,7.5454,7.5454
HO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.675,-7.0686,-0.401,TRUE,6.6676,6.6676
HO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m6,lasso,1.675,-7.0686,3.9905,FALSE,11.0591,11.0591
HO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m6,lasso,1.675,-7.0686,4.4451,FALSE,11.5137,11.5137
HO,2026-04-15,Deep-Backwardation,old_t3_rf,m1m6,rf,1.675,-7.0686,1.5132,FALSE,8.5818,8.5818
HO,2026-04-15,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.675,-7.0686,0.4275,FALSE,7.4961,7.4961
HO,2026-04-15,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.675,-7.0686,3.9275,FALSE,10.9961,10.9961
HO,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.675,-7.0686,0.9396,FALSE,8.0082,8.0082
HO,2026-04-15,Deep-Backwardation,old_t1_baseline,fly123,lm,1.675,-1.9985,-0.1541,TRUE,1.8444,1.8444
HO,2026-04-15,Deep-Backwardation,old_t3_full,fly123,lasso,1.675,-1.9985,0.2567,FALSE,2.2552,2.2552
HO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.675,-1.9985,-0.1541,TRUE,1.8444,1.8444
HO,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly123,lasso,1.675,-1.9985,3.6332,FALSE,5.6317,5.6317
HO,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly123,lasso,1.675,-1.9985,0.2567,FALSE,2.2552,2.2552
HO,2026-04-15,Deep-Backwardation,old_t3_rf,fly123,rf,1.675,-1.9985,0.3004,FALSE,2.2989,2.2989
HO,2026-04-15,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.675,-1.9985,0.1239,FALSE,2.1224,2.1224
HO,2026-04-15,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.675,-1.9985,3.5643,FALSE,5.5628,5.5628
HO,2026-04-15,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.675,-1.9985,0.5741,FALSE,2.5726,2.5726
HO,2026-04-15,Deep-Backwardation,old_t1_baseline,fly136,lm,1.675,-3.6988,0.3835,FALSE,4.0823,4.0823
HO,2026-04-15,Deep-Backwardation,old_t3_full,fly136,lasso,1.675,-3.6988,1.2533,FALSE,4.9521,4.9521
HO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.675,-3.6988,0.3835,FALSE,4.0823,4.0823
HO,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly136,lasso,1.675,-3.6988,3.924,FALSE,7.6228,7.6228
HO,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly136,lasso,1.675,-3.6988,4.0718,FALSE,7.7706,7.7706
HO,2026-04-15,Deep-Backwardation,old_t3_rf,fly136,rf,1.675,-3.6988,0.7855,FALSE,4.4843,4.4843
HO,2026-04-15,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.675,-3.6988,0.365,FALSE,4.0638,4.0638
HO,2026-04-15,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.675,-3.6988,4.6013,FALSE,8.3001,8.3001
HO,2026-04-15,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.675,-3.6988,0.608,FALSE,4.3068,4.3068
HO,2026-04-22,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.286,-0.6003,0.0255,FALSE,0.6258,0.6258
HO,2026-04-22,Deep-Backwardation,old_t3_full,m1m2,lasso,1.286,-0.6003,0.8993,FALSE,1.4996,1.4996
HO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.286,-0.6003,0.0255,FALSE,0.6258,0.6258
HO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m2,lasso,1.286,-0.6003,2.3356,FALSE,2.9359,2.9359
HO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m2,lasso,1.286,-0.6003,0.6306,FALSE,1.2308,1.2308
HO,2026-04-22,Deep-Backwardation,old_t3_rf,m1m2,rf,1.286,-0.6003,1.8043,FALSE,2.4046,2.4046
HO,2026-04-22,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.286,-0.6003,0.2622,FALSE,0.8625,0.8625
HO,2026-04-22,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.286,-0.6003,1.5148,FALSE,2.115,2.115
HO,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.286,-0.6003,0.2489,FALSE,0.8492,0.8492
HO,2026-04-22,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.286,-7e-04,0.0826,FALSE,0.0833,0.0833
HO,2026-04-22,Deep-Backwardation,old_t3_full,m2m3,lasso,1.286,-7e-04,0.1394,FALSE,0.1401,0.1401
HO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.286,-7e-04,0.0826,FALSE,0.0833,0.0833
HO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m2m3,lasso,1.286,-7e-04,0.1145,FALSE,0.1152,0.1152
HO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m2m3,lasso,1.286,-7e-04,0.1394,FALSE,0.1401,0.1401
HO,2026-04-22,Deep-Backwardation,old_t3_rf,m2m3,rf,1.286,-7e-04,0.1062,FALSE,0.1069,0.1069
HO,2026-04-22,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.286,-7e-04,0.1286,FALSE,0.1293,0.1293
HO,2026-04-22,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.286,-7e-04,0.4224,FALSE,0.4231,0.4231
HO,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.286,-7e-04,0.2063,FALSE,0.207,0.207
HO,2026-04-22,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.286,-0.5864,-0.2125,TRUE,0.3739,0.3739
HO,2026-04-22,Deep-Backwardation,old_t3_full,m1m6,lasso,1.286,-0.5864,0.4787,FALSE,1.0651,1.0651
HO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.286,-0.5864,-0.2125,TRUE,0.3739,0.3739
HO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m6,lasso,1.286,-0.5864,2.894,FALSE,3.4804,3.4804
HO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m6,lasso,1.286,-0.5864,3.2154,FALSE,3.8018,3.8018
HO,2026-04-22,Deep-Backwardation,old_t3_rf,m1m6,rf,1.286,-0.5864,2.436,FALSE,3.0224,3.0224
HO,2026-04-22,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.286,-0.5864,0.4275,FALSE,1.0139,1.0139
HO,2026-04-22,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.286,-0.5864,1.2892,FALSE,1.8756,1.8756
HO,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.286,-0.5864,0.3929,FALSE,0.9793,0.9793
HO,2026-04-22,Deep-Backwardation,old_t1_baseline,fly123,lm,1.286,-0.5996,-0.057,TRUE,0.5425,0.5425
HO,2026-04-22,Deep-Backwardation,old_t3_full,fly123,lasso,1.286,-0.5996,0.2567,FALSE,0.8562,0.8562
HO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.286,-0.5996,-0.057,TRUE,0.5425,0.5425
HO,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly123,lasso,1.286,-0.5996,2.6517,FALSE,3.2512,3.2512
HO,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly123,lasso,1.286,-0.5996,0.2567,FALSE,0.8562,0.8562
HO,2026-04-22,Deep-Backwardation,old_t3_rf,fly123,rf,1.286,-0.5996,1.9448,FALSE,2.5443,2.5443
HO,2026-04-22,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.286,-0.5996,0.1239,FALSE,0.7235,0.7235
HO,2026-04-22,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.286,-0.5996,1.5121,FALSE,2.1117,2.1117
HO,2026-04-22,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.286,-0.5996,0.1318,FALSE,0.7314,0.7314
HO,2026-04-22,Deep-Backwardation,old_t1_baseline,fly136,lm,1.286,-0.6155,0.4287,FALSE,1.0442,1.0442
HO,2026-04-22,Deep-Backwardation,old_t3_full,fly136,lasso,1.286,-0.6155,1.2533,FALSE,1.8688,1.8688
HO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.286,-0.6155,0.4287,FALSE,1.0442,1.0442
HO,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly136,lasso,1.286,-0.6155,3.083,FALSE,3.6985,3.6985
HO,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly136,lasso,1.286,-0.6155,3.2002,FALSE,3.8157,3.8157
HO,2026-04-22,Deep-Backwardation,old_t3_rf,fly136,rf,1.286,-0.6155,1.8715,FALSE,2.487,2.487
HO,2026-04-22,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.286,-0.6155,0.365,FALSE,0.9805,0.9805
HO,2026-04-22,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.286,-0.6155,2.7623,FALSE,3.3778,3.3778
HO,2026-04-22,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.286,-0.6155,0.608,FALSE,1.2235,1.2235
HO,2026-04-29,Deep-Backwardation,old_t1_baseline,m1m2,lm,0.532,2.5084,0.233,TRUE,-2.2755,2.2755
HO,2026-04-29,Deep-Backwardation,old_t3_full,m1m2,lasso,0.532,2.5084,1.1382,TRUE,-1.3703,1.3703
HO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,0.532,2.5084,0.233,TRUE,-2.2755,2.2755
HO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m2,lasso,0.532,2.5084,1.2267,TRUE,-1.2818,1.2818
HO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m2,lasso,0.532,2.5084,0.467,TRUE,-2.0414,2.0414
HO,2026-04-29,Deep-Backwardation,old_t3_rf,m1m2,rf,0.532,2.5084,2.1539,TRUE,-0.3546,0.3546
HO,2026-04-29,Deep-Backwardation,old_t3_xgb,m1m2,xgb,0.532,2.5084,0.2457,TRUE,-2.2628,2.2628
HO,2026-04-29,Deep-Backwardation,sfm_t4_rf,m1m2,rf,0.532,2.5084,0.418,TRUE,-2.0905,2.0905
HO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,0.532,2.5084,0.2489,TRUE,-2.2595,2.2595
HO,2026-04-29,Deep-Backwardation,old_t1_baseline,m2m3,lm,0.532,-2.031,0.1017,FALSE,2.1328,2.1328
HO,2026-04-29,Deep-Backwardation,old_t3_full,m2m3,lasso,0.532,-2.031,0.1238,FALSE,2.1549,2.1549
HO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,0.532,-2.031,0.1017,FALSE,2.1328,2.1328
HO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m2m3,lasso,0.532,-2.031,0.1145,FALSE,2.1455,2.1455
HO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m2m3,lasso,0.532,-2.031,0.1238,FALSE,2.1549,2.1549
HO,2026-04-29,Deep-Backwardation,old_t3_rf,m2m3,rf,0.532,-2.031,0.1537,FALSE,2.1848,2.1848
HO,2026-04-29,Deep-Backwardation,old_t3_xgb,m2m3,xgb,0.532,-2.031,0.1286,FALSE,2.1597,2.1597
HO,2026-04-29,Deep-Backwardation,sfm_t4_rf,m2m3,rf,0.532,-2.031,0.2274,FALSE,2.2585,2.2585
HO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,0.532,-2.031,0.111,FALSE,2.1421,2.1421
HO,2026-04-29,Deep-Backwardation,old_t1_baseline,m1m6,lm,0.532,-4.0856,0.1531,FALSE,4.2386,4.2386
HO,2026-04-29,Deep-Backwardation,old_t3_full,m1m6,lasso,0.532,-4.0856,0.4825,FALSE,4.5681,4.5681
HO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,0.532,-4.0856,0.1531,FALSE,4.2386,4.2386
HO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m6,lasso,0.532,-4.0856,1.3964,FALSE,5.4819,5.4819
HO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m6,lasso,0.532,-4.0856,1.6654,FALSE,5.751,5.751
HO,2026-04-29,Deep-Backwardation,old_t3_rf,m1m6,rf,0.532,-4.0856,3.0918,FALSE,7.1773,7.1773
HO,2026-04-29,Deep-Backwardation,old_t3_xgb,m1m6,xgb,0.532,-4.0856,0.8018,FALSE,4.8873,4.8873
HO,2026-04-29,Deep-Backwardation,sfm_t4_rf,m1m6,rf,0.532,-4.0856,0.7884,FALSE,4.874,4.874
HO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,0.532,-4.0856,0.3929,FALSE,4.4784,4.4784
HO,2026-04-29,Deep-Backwardation,old_t1_baseline,fly123,lm,0.532,4.5395,0.1313,TRUE,-4.4082,4.4082
HO,2026-04-29,Deep-Backwardation,old_t3_full,fly123,lasso,0.532,4.5395,0.2567,TRUE,-4.2828,4.2828
HO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,0.532,4.5395,0.1313,TRUE,-4.4082,4.4082
HO,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly123,lasso,0.532,4.5395,1.4484,TRUE,-3.0911,3.0911
HO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly123,lasso,0.532,4.5395,0.2567,TRUE,-4.2828,4.2828
HO,2026-04-29,Deep-Backwardation,old_t3_rf,fly123,rf,0.532,4.5395,1.9991,TRUE,-2.5404,2.5404
HO,2026-04-29,Deep-Backwardation,old_t3_xgb,fly123,xgb,0.532,4.5395,0.1209,TRUE,-4.4186,4.4186
HO,2026-04-29,Deep-Backwardation,sfm_t4_rf,fly123,rf,0.532,4.5395,0.2599,TRUE,-4.2796,4.2796
HO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,0.532,4.5395,0.1318,TRUE,-4.4077,4.4077
HO,2026-04-29,Deep-Backwardation,old_t1_baseline,fly136,lm,0.532,5.0403,0.5164,TRUE,-4.524,4.524
HO,2026-04-29,Deep-Backwardation,old_t3_full,fly136,lasso,0.532,5.0403,1.2533,TRUE,-3.7871,3.7871
HO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,0.532,5.0403,0.5164,TRUE,-4.524,4.524
HO,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly136,lasso,0.532,5.0403,1.9211,TRUE,-3.1193,3.1193
HO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly136,lasso,0.532,5.0403,1.9962,TRUE,-3.0442,3.0442
HO,2026-04-29,Deep-Backwardation,old_t3_rf,fly136,rf,0.532,5.0403,2.2269,TRUE,-2.8134,2.8134
HO,2026-04-29,Deep-Backwardation,old_t3_xgb,fly136,xgb,0.532,5.0403,0.365,TRUE,-4.6753,4.6753
HO,2026-04-29,Deep-Backwardation,sfm_t4_rf,fly136,rf,0.532,5.0403,0.7549,TRUE,-4.2855,4.2855
HO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,0.532,5.0403,0.3732,TRUE,-4.6672,4.6672
HO,2026-05-13,Easing-Backwardation,old_t1_baseline,m1m2,lm,-0.912,-0.9066,0.6305,FALSE,1.5372,1.5372
HO,2026-05-13,Easing-Backwardation,old_t2_physical,m1m2,ridge,-0.912,-0.9066,-0.0448,TRUE,0.8618,0.8618
HO,2026-05-13,Easing-Backwardation,old_t2_freight,m1m2,ridge,-0.912,-0.9066,-0.0404,TRUE,0.8662,0.8662
HO,2026-05-13,Easing-Backwardation,old_t3_full,m1m2,ridge,-0.912,-0.9066,-0.0342,TRUE,0.8725,0.8725
HO,2026-05-13,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,-0.912,-0.9066,0.6305,FALSE,1.5372,1.5372
HO,2026-05-13,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,-0.912,-0.9066,-0.0774,TRUE,0.8292,0.8292
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,-0.912,-0.9066,3.0198,FALSE,3.9265,3.9265
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,-0.912,-0.9066,0.0054,FALSE,0.9121,0.9121
HO,2026-05-13,Easing-Backwardation,old_t3_rf,m1m2,rf,-0.912,-0.9066,0.2454,FALSE,1.152,1.152
HO,2026-05-13,Easing-Backwardation,old_t3_xgb,m1m2,xgb,-0.912,-0.9066,0.2457,FALSE,1.1523,1.1523
HO,2026-05-13,Easing-Backwardation,sfm_t4_rf,m1m2,rf,-0.912,-0.9066,0.0594,FALSE,0.966,0.966
HO,2026-05-13,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,-0.912,-0.9066,0.2489,FALSE,1.1556,1.1556
HO,2026-05-13,Easing-Backwardation,old_t1_baseline,m2m3,lm,-0.912,0.1611,0.1384,TRUE,-0.0227,0.0227
HO,2026-05-13,Easing-Backwardation,old_t2_physical,m2m3,ridge,-0.912,0.1611,-0.0873,FALSE,-0.2485,0.2485
HO,2026-05-13,Easing-Backwardation,old_t2_freight,m2m3,ridge,-0.912,0.1611,-0.0813,FALSE,-0.2424,0.2424
HO,2026-05-13,Easing-Backwardation,old_t3_full,m2m3,ridge,-0.912,0.1611,0.8789,TRUE,0.7177,0.7177
HO,2026-05-13,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,-0.912,0.1611,0.1384,TRUE,-0.0227,0.0227
