product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LGO,2025-11-26,Easing-Backwardation,old_t1_baseline,fly136,1.074,0.0128,0.0028,TRUE,-0.01,0.01
LGO,2025-11-26,Easing-Backwardation,old_t2_physical,fly136,1.074,0.0128,-0.1177,FALSE,-0.1305,0.1305
LGO,2025-11-26,Easing-Backwardation,old_t2_freight,fly136,1.074,0.0128,1.0489,TRUE,1.0361,1.0361
LGO,2025-11-26,Easing-Backwardation,old_t3_full,fly136,1.074,0.0128,0.9086,TRUE,0.8957,0.8957
LGO,2025-11-26,Easing-Backwardation,sfm_t1_eia_only,fly136,1.074,0.0128,0.0028,TRUE,-0.01,0.01
LGO,2025-11-26,Easing-Backwardation,sfm_t2_eia_full,fly136,1.074,0.0128,-0.1182,FALSE,-0.1311,0.1311
LGO,2025-11-26,Easing-Backwardation,sfm_t3_structural,fly136,1.074,0.0128,-0.1057,FALSE,-0.1186,0.1186
LGO,2025-11-26,Easing-Backwardation,sfm_t4_combined,fly136,1.074,0.0128,0.9196,TRUE,0.9067,0.9067
LGO,2025-12-03,Stable-Elevated,old_t1_baseline,m1m2,0.924,0.0727,-0.0967,FALSE,-0.1694,0.1694
LGO,2025-12-03,Stable-Elevated,old_t2_physical,m1m2,0.924,0.0727,-0.0103,FALSE,-0.083,0.083
LGO,2025-12-03,Stable-Elevated,old_t2_freight,m1m2,0.924,0.0727,-0.0425,FALSE,-0.1152,0.1152
LGO,2025-12-03,Stable-Elevated,old_t3_full,m1m2,0.924,0.0727,-0.0103,FALSE,-0.083,0.083
LGO,2025-12-03,Stable-Elevated,sfm_t1_eia_only,m1m2,0.924,0.0727,-0.0967,FALSE,-0.1694,0.1694
LGO,2025-12-03,Stable-Elevated,sfm_t2_eia_full,m1m2,0.924,0.0727,-0.0313,FALSE,-0.104,0.104
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m2,0.924,0.0727,-0.0103,FALSE,-0.083,0.083
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m2,0.924,0.0727,-0.0103,FALSE,-0.083,0.083
LGO,2025-12-03,Stable-Elevated,old_t1_baseline,m2m3,0.924,0.1454,0.0065,TRUE,-0.1389,0.1389
LGO,2025-12-03,Stable-Elevated,old_t2_physical,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,old_t2_freight,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,old_t3_full,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,sfm_t1_eia_only,m2m3,0.924,0.1454,0.0065,TRUE,-0.1389,0.1389
LGO,2025-12-03,Stable-Elevated,sfm_t2_eia_full,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m2m3,0.924,0.1454,0.0415,TRUE,-0.1039,0.1039
LGO,2025-12-03,Stable-Elevated,old_t1_baseline,m1m6,0.924,0.9049,-0.1831,FALSE,-1.088,1.088
LGO,2025-12-03,Stable-Elevated,old_t2_physical,m1m6,0.924,0.9049,-0.0391,FALSE,-0.944,0.944
LGO,2025-12-03,Stable-Elevated,old_t2_freight,m1m6,0.924,0.9049,-0.0391,FALSE,-0.944,0.944
LGO,2025-12-03,Stable-Elevated,old_t3_full,m1m6,0.924,0.9049,-0.0391,FALSE,-0.944,0.944
LGO,2025-12-03,Stable-Elevated,sfm_t1_eia_only,m1m6,0.924,0.9049,-0.1831,FALSE,-1.088,1.088
LGO,2025-12-03,Stable-Elevated,sfm_t2_eia_full,m1m6,0.924,0.9049,0.01,TRUE,-0.895,0.895
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m6,0.924,0.9049,-0.0391,FALSE,-0.944,0.944
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m6,0.924,0.9049,-0.0391,FALSE,-0.944,0.944
LGO,2025-12-03,Stable-Elevated,old_t1_baseline,fly123,0.924,-0.0727,-0.1032,TRUE,-0.0305,0.0305
LGO,2025-12-03,Stable-Elevated,old_t2_physical,fly123,0.924,-0.0727,-0.0519,TRUE,0.0209,0.0209
LGO,2025-12-03,Stable-Elevated,old_t2_freight,fly123,0.924,-0.0727,-0.0879,TRUE,-0.0152,0.0152
LGO,2025-12-03,Stable-Elevated,old_t3_full,fly123,0.924,-0.0727,-0.0519,TRUE,0.0209,0.0209
LGO,2025-12-03,Stable-Elevated,sfm_t1_eia_only,fly123,0.924,-0.0727,-0.1032,TRUE,-0.0305,0.0305
LGO,2025-12-03,Stable-Elevated,sfm_t2_eia_full,fly123,0.924,-0.0727,-0.0519,TRUE,0.0209,0.0209
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,fly123,0.924,-0.0727,-0.0519,TRUE,0.0209,0.0209
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,fly123,0.924,-0.0727,0.0472,FALSE,0.1199,0.1199
LGO,2025-12-03,Stable-Elevated,old_t1_baseline,fly136,0.924,-0.4687,0.0026,FALSE,0.4713,0.4713
LGO,2025-12-03,Stable-Elevated,old_t2_physical,fly136,0.924,-0.4687,0.1015,FALSE,0.5702,0.5702
LGO,2025-12-03,Stable-Elevated,old_t2_freight,fly136,0.924,-0.4687,-0.3206,TRUE,0.1481,0.1481
LGO,2025-12-03,Stable-Elevated,old_t3_full,fly136,0.924,-0.4687,0.1015,FALSE,0.5702,0.5702
LGO,2025-12-03,Stable-Elevated,sfm_t1_eia_only,fly136,0.924,-0.4687,0.0026,FALSE,0.4713,0.4713
LGO,2025-12-03,Stable-Elevated,sfm_t2_eia_full,fly136,0.924,-0.4687,0.1015,FALSE,0.5702,0.5702
LGO,2025-12-03,Stable-Elevated,sfm_t3_structural,fly136,0.924,-0.4687,0.1015,FALSE,0.5702,0.5702
LGO,2025-12-03,Stable-Elevated,sfm_t4_combined,fly136,0.924,-0.4687,0.1015,FALSE,0.5702,0.5702
LGO,2025-12-10,Stable-Elevated,old_t1_baseline,m1m2,0.813,-0.8649,-0.0821,TRUE,0.7827,0.7827
LGO,2025-12-10,Stable-Elevated,old_t2_physical,m1m2,0.813,-0.8649,-0.0103,TRUE,0.8545,0.8545
LGO,2025-12-10,Stable-Elevated,old_t2_freight,m1m2,0.813,-0.8649,-0.037,TRUE,0.8278,0.8278
LGO,2025-12-10,Stable-Elevated,old_t3_full,m1m2,0.813,-0.8649,-0.0103,TRUE,0.8545,0.8545
LGO,2025-12-10,Stable-Elevated,sfm_t1_eia_only,m1m2,0.813,-0.8649,-0.0821,TRUE,0.7827,0.7827
LGO,2025-12-10,Stable-Elevated,sfm_t2_eia_full,m1m2,0.813,-0.8649,-0.0096,TRUE,0.8553,0.8553
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m2,0.813,-0.8649,-0.0103,TRUE,0.8545,0.8545
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m2,0.813,-0.8649,-0.0103,TRUE,0.8545,0.8545
LGO,2025-12-10,Stable-Elevated,old_t1_baseline,m2m3,0.813,-0.0931,0.0124,FALSE,0.1055,0.1055
LGO,2025-12-10,Stable-Elevated,old_t2_physical,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,old_t2_freight,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,old_t3_full,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,sfm_t1_eia_only,m2m3,0.813,-0.0931,0.0124,FALSE,0.1055,0.1055
LGO,2025-12-10,Stable-Elevated,sfm_t2_eia_full,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m2m3,0.813,-0.0931,0.0415,FALSE,0.1346,0.1346
LGO,2025-12-10,Stable-Elevated,old_t1_baseline,m1m6,0.813,-1.3175,-0.1588,TRUE,1.1588,1.1588
LGO,2025-12-10,Stable-Elevated,old_t2_physical,m1m6,0.813,-1.3175,-0.0391,TRUE,1.2784,1.2784
LGO,2025-12-10,Stable-Elevated,old_t2_freight,m1m6,0.813,-1.3175,-0.0391,TRUE,1.2784,1.2784
LGO,2025-12-10,Stable-Elevated,old_t3_full,m1m6,0.813,-1.3175,-0.0391,TRUE,1.2784,1.2784
LGO,2025-12-10,Stable-Elevated,sfm_t1_eia_only,m1m6,0.813,-1.3175,-0.1588,TRUE,1.1588,1.1588
LGO,2025-12-10,Stable-Elevated,sfm_t2_eia_full,m1m6,0.813,-1.3175,0.0552,FALSE,1.3727,1.3727
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m6,0.813,-1.3175,-0.0391,TRUE,1.2784,1.2784
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m6,0.813,-1.3175,-0.0391,TRUE,1.2784,1.2784
LGO,2025-12-10,Stable-Elevated,old_t1_baseline,fly123,0.813,-0.7717,-0.0945,TRUE,0.6772,0.6772
LGO,2025-12-10,Stable-Elevated,old_t2_physical,fly123,0.813,-0.7717,-0.0519,TRUE,0.7199,0.7199
LGO,2025-12-10,Stable-Elevated,old_t2_freight,fly123,0.813,-0.7717,-0.0818,TRUE,0.69,0.69
LGO,2025-12-10,Stable-Elevated,old_t3_full,fly123,0.813,-0.7717,-0.0519,TRUE,0.7199,0.7199
LGO,2025-12-10,Stable-Elevated,sfm_t1_eia_only,fly123,0.813,-0.7717,-0.0945,TRUE,0.6772,0.6772
LGO,2025-12-10,Stable-Elevated,sfm_t2_eia_full,fly123,0.813,-0.7717,-0.0519,TRUE,0.7199,0.7199
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,fly123,0.813,-0.7717,-0.0519,TRUE,0.7199,0.7199
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,fly123,0.813,-0.7717,0.0386,FALSE,0.8104,0.8104
LGO,2025-12-10,Stable-Elevated,old_t1_baseline,fly136,0.813,-0.5984,0.0194,FALSE,0.6178,0.6178
LGO,2025-12-10,Stable-Elevated,old_t2_physical,fly136,0.813,-0.5984,0.1015,FALSE,0.6999,0.6999
LGO,2025-12-10,Stable-Elevated,old_t2_freight,fly136,0.813,-0.5984,0.3218,FALSE,0.9203,0.9203
LGO,2025-12-10,Stable-Elevated,old_t3_full,fly136,0.813,-0.5984,0.1015,FALSE,0.6999,0.6999
LGO,2025-12-10,Stable-Elevated,sfm_t1_eia_only,fly136,0.813,-0.5984,0.0194,FALSE,0.6178,0.6178
LGO,2025-12-10,Stable-Elevated,sfm_t2_eia_full,fly136,0.813,-0.5984,0.1015,FALSE,0.6999,0.6999
LGO,2025-12-10,Stable-Elevated,sfm_t3_structural,fly136,0.813,-0.5984,0.1015,FALSE,0.6999,0.6999
LGO,2025-12-10,Stable-Elevated,sfm_t4_combined,fly136,0.813,-0.5984,0.1015,FALSE,0.6999,0.6999
LGO,2025-12-17,Stable-Elevated,old_t1_baseline,m1m2,0.978,-0.2651,-0.1038,TRUE,0.1613,0.1613
LGO,2025-12-17,Stable-Elevated,old_t2_physical,m1m2,0.978,-0.2651,-0.0103,TRUE,0.2548,0.2548
LGO,2025-12-17,Stable-Elevated,old_t2_freight,m1m2,0.978,-0.2651,-0.0451,TRUE,0.22,0.22
LGO,2025-12-17,Stable-Elevated,old_t3_full,m1m2,0.978,-0.2651,-0.0103,TRUE,0.2548,0.2548
LGO,2025-12-17,Stable-Elevated,sfm_t1_eia_only,m1m2,0.978,-0.2651,-0.1038,TRUE,0.1613,0.1613
LGO,2025-12-17,Stable-Elevated,sfm_t2_eia_full,m1m2,0.978,-0.2651,-0.0418,TRUE,0.2233,0.2233
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m1m2,0.978,-0.2651,-0.0103,TRUE,0.2548,0.2548
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m1m2,0.978,-0.2651,-0.0103,TRUE,0.2548,0.2548
LGO,2025-12-17,Stable-Elevated,old_t1_baseline,m2m3,0.978,-0.1633,0.0036,FALSE,0.1669,0.1669
LGO,2025-12-17,Stable-Elevated,old_t2_physical,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,old_t2_freight,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,old_t3_full,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,sfm_t1_eia_only,m2m3,0.978,-0.1633,0.0036,FALSE,0.1669,0.1669
LGO,2025-12-17,Stable-Elevated,sfm_t2_eia_full,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m2m3,0.978,-0.1633,0.0415,FALSE,0.2048,0.2048
LGO,2025-12-17,Stable-Elevated,old_t1_baseline,m1m6,0.978,-1.0892,-0.1949,TRUE,0.8942,0.8942
LGO,2025-12-17,Stable-Elevated,old_t2_physical,m1m6,0.978,-1.0892,-0.0391,TRUE,1.05,1.05
LGO,2025-12-17,Stable-Elevated,old_t2_freight,m1m6,0.978,-1.0892,-0.0391,TRUE,1.05,1.05
LGO,2025-12-17,Stable-Elevated,old_t3_full,m1m6,0.978,-1.0892,-0.0391,TRUE,1.05,1.05
LGO,2025-12-17,Stable-Elevated,sfm_t1_eia_only,m1m6,0.978,-1.0892,-0.1949,TRUE,0.8942,0.8942
LGO,2025-12-17,Stable-Elevated,sfm_t2_eia_full,m1m6,0.978,-1.0892,-0.012,TRUE,1.0772,1.0772
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,m1m6,0.978,-1.0892,-0.0391,TRUE,1.05,1.05
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,m1m6,0.978,-1.0892,-0.0391,TRUE,1.05,1.05
LGO,2025-12-17,Stable-Elevated,old_t1_baseline,fly123,0.978,-0.1018,-0.1074,TRUE,-0.0056,0.0056
LGO,2025-12-17,Stable-Elevated,old_t2_physical,fly123,0.978,-0.1018,-0.0519,TRUE,0.0499,0.0499
LGO,2025-12-17,Stable-Elevated,old_t2_freight,fly123,0.978,-0.1018,-0.0908,TRUE,0.011,0.011
LGO,2025-12-17,Stable-Elevated,old_t3_full,fly123,0.978,-0.1018,-0.0519,TRUE,0.0499,0.0499
LGO,2025-12-17,Stable-Elevated,sfm_t1_eia_only,fly123,0.978,-0.1018,-0.1074,TRUE,-0.0056,0.0056
LGO,2025-12-17,Stable-Elevated,sfm_t2_eia_full,fly123,0.978,-0.1018,-0.0519,TRUE,0.0499,0.0499
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,fly123,0.978,-0.1018,-0.0519,TRUE,0.0499,0.0499
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,fly123,0.978,-0.1018,0.0651,FALSE,0.1669,0.1669
LGO,2025-12-17,Stable-Elevated,old_t1_baseline,fly136,0.978,0.2323,-0.0055,FALSE,-0.2378,0.2378
LGO,2025-12-17,Stable-Elevated,old_t2_physical,fly136,0.978,0.2323,0.1015,TRUE,-0.1308,0.1308
LGO,2025-12-17,Stable-Elevated,old_t2_freight,fly136,0.978,0.2323,0.2229,TRUE,-0.0095,0.0095
LGO,2025-12-17,Stable-Elevated,old_t3_full,fly136,0.978,0.2323,0.1015,TRUE,-0.1308,0.1308
LGO,2025-12-17,Stable-Elevated,sfm_t1_eia_only,fly136,0.978,0.2323,-0.0055,FALSE,-0.2378,0.2378
LGO,2025-12-17,Stable-Elevated,sfm_t2_eia_full,fly136,0.978,0.2323,0.1015,TRUE,-0.1308,0.1308
LGO,2025-12-17,Stable-Elevated,sfm_t3_structural,fly136,0.978,0.2323,0.1015,TRUE,-0.1308,0.1308
LGO,2025-12-17,Stable-Elevated,sfm_t4_combined,fly136,0.978,0.2323,0.1015,TRUE,-0.1308,0.1308
LGO,2025-12-24,Stable-Elevated,old_t1_baseline,m1m2,0.913,-0.0374,-0.0952,TRUE,-0.0578,0.0578
LGO,2025-12-24,Stable-Elevated,old_t2_physical,m1m2,0.913,-0.0374,-0.0103,TRUE,0.0271,0.0271
LGO,2025-12-24,Stable-Elevated,old_t2_freight,m1m2,0.913,-0.0374,-0.0419,TRUE,-0.0045,0.0045
LGO,2025-12-24,Stable-Elevated,old_t3_full,m1m2,0.913,-0.0374,-0.0103,TRUE,0.0271,0.0271
LGO,2025-12-24,Stable-Elevated,sfm_t1_eia_only,m1m2,0.913,-0.0374,-0.0952,TRUE,-0.0578,0.0578
LGO,2025-12-24,Stable-Elevated,sfm_t2_eia_full,m1m2,0.913,-0.0374,-0.029,TRUE,0.0084,0.0084
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m1m2,0.913,-0.0374,-0.0103,TRUE,0.0271,0.0271
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m1m2,0.913,-0.0374,-0.0103,TRUE,0.0271,0.0271
LGO,2025-12-24,Stable-Elevated,old_t1_baseline,m2m3,0.913,-0.0767,0.0071,FALSE,0.0838,0.0838
LGO,2025-12-24,Stable-Elevated,old_t2_physical,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,old_t2_freight,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,old_t3_full,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,sfm_t1_eia_only,m2m3,0.913,-0.0767,0.0071,FALSE,0.0838,0.0838
LGO,2025-12-24,Stable-Elevated,sfm_t2_eia_full,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m2m3,0.913,-0.0767,0.0415,FALSE,0.1182,0.1182
LGO,2025-12-24,Stable-Elevated,old_t1_baseline,m1m6,0.913,-0.1908,-0.1806,TRUE,0.0102,0.0102
LGO,2025-12-24,Stable-Elevated,old_t2_physical,m1m6,0.913,-0.1908,-0.0391,TRUE,0.1517,0.1517
LGO,2025-12-24,Stable-Elevated,old_t2_freight,m1m6,0.913,-0.1908,-0.0391,TRUE,0.1517,0.1517
LGO,2025-12-24,Stable-Elevated,old_t3_full,m1m6,0.913,-0.1908,-0.0391,TRUE,0.1517,0.1517
LGO,2025-12-24,Stable-Elevated,sfm_t1_eia_only,m1m6,0.913,-0.1908,-0.1806,TRUE,0.0102,0.0102
LGO,2025-12-24,Stable-Elevated,sfm_t2_eia_full,m1m6,0.913,-0.1908,0.0147,FALSE,0.2055,0.2055
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,m1m6,0.913,-0.1908,-0.0391,TRUE,0.1517,0.1517
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,m1m6,0.913,-0.1908,-0.0391,TRUE,0.1517,0.1517
LGO,2025-12-24,Stable-Elevated,old_t1_baseline,fly123,0.913,0.0393,-0.1023,FALSE,-0.1416,0.1416
LGO,2025-12-24,Stable-Elevated,old_t2_physical,fly123,0.913,0.0393,-0.0519,FALSE,-0.0912,0.0912
LGO,2025-12-24,Stable-Elevated,old_t2_freight,fly123,0.913,0.0393,-0.0872,FALSE,-0.1266,0.1266
LGO,2025-12-24,Stable-Elevated,old_t3_full,fly123,0.913,0.0393,-0.0519,FALSE,-0.0912,0.0912
LGO,2025-12-24,Stable-Elevated,sfm_t1_eia_only,fly123,0.913,0.0393,-0.1023,FALSE,-0.1416,0.1416
LGO,2025-12-24,Stable-Elevated,sfm_t2_eia_full,fly123,0.913,0.0393,-0.0519,FALSE,-0.0912,0.0912
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,fly123,0.913,0.0393,-0.0519,FALSE,-0.0912,0.0912
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,fly123,0.913,0.0393,0.0753,TRUE,0.036,0.036
LGO,2025-12-24,Stable-Elevated,old_t1_baseline,fly136,0.913,-0.0374,0.0044,FALSE,0.0418,0.0418
LGO,2025-12-24,Stable-Elevated,old_t2_physical,fly136,0.913,-0.0374,0.1015,FALSE,0.1389,0.1389
LGO,2025-12-24,Stable-Elevated,old_t2_freight,fly136,0.913,-0.0374,-0.9381,TRUE,-0.9007,0.9007
LGO,2025-12-24,Stable-Elevated,old_t3_full,fly136,0.913,-0.0374,0.1015,FALSE,0.1389,0.1389
LGO,2025-12-24,Stable-Elevated,sfm_t1_eia_only,fly136,0.913,-0.0374,0.0044,FALSE,0.0418,0.0418
LGO,2025-12-24,Stable-Elevated,sfm_t2_eia_full,fly136,0.913,-0.0374,0.1015,FALSE,0.1389,0.1389
LGO,2025-12-24,Stable-Elevated,sfm_t3_structural,fly136,0.913,-0.0374,0.1015,FALSE,0.1389,0.1389
LGO,2025-12-24,Stable-Elevated,sfm_t4_combined,fly136,0.913,-0.0374,0.1015,FALSE,0.1389,0.1389
LGO,2025-12-31,Stable-Elevated,old_t1_baseline,m1m2,0.537,-0.0611,-0.046,TRUE,0.0151,0.0151
LGO,2025-12-31,Stable-Elevated,old_t2_physical,m1m2,0.537,-0.0611,-0.0103,TRUE,0.0508,0.0508
LGO,2025-12-31,Stable-Elevated,old_t2_freight,m1m2,0.537,-0.0611,-0.0236,TRUE,0.0375,0.0375
LGO,2025-12-31,Stable-Elevated,old_t3_full,m1m2,0.537,-0.0611,-0.0103,TRUE,0.0508,0.0508
LGO,2025-12-31,Stable-Elevated,sfm_t1_eia_only,m1m2,0.537,-0.0611,-0.046,TRUE,0.0151,0.0151
LGO,2025-12-31,Stable-Elevated,sfm_t2_eia_full,m1m2,0.537,-0.0611,0.044,FALSE,0.1051,0.1051
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m1m2,0.537,-0.0611,-0.0103,TRUE,0.0508,0.0508
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m1m2,0.537,-0.0611,-0.0103,TRUE,0.0508,0.0508
LGO,2025-12-31,Stable-Elevated,old_t1_baseline,m2m3,0.537,-0.031,0.0271,FALSE,0.0581,0.0581
LGO,2025-12-31,Stable-Elevated,old_t2_physical,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,old_t2_freight,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,old_t3_full,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,sfm_t1_eia_only,m2m3,0.537,-0.031,0.0271,FALSE,0.0581,0.0581
LGO,2025-12-31,Stable-Elevated,sfm_t2_eia_full,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m2m3,0.537,-0.031,0.0415,FALSE,0.0726,0.0726
LGO,2025-12-31,Stable-Elevated,old_t1_baseline,m1m6,0.537,-0.1133,-0.0985,TRUE,0.0148,0.0148
LGO,2025-12-31,Stable-Elevated,old_t2_physical,m1m6,0.537,-0.1133,-0.0391,TRUE,0.0742,0.0742
LGO,2025-12-31,Stable-Elevated,old_t2_freight,m1m6,0.537,-0.1133,-0.0391,TRUE,0.0742,0.0742
LGO,2025-12-31,Stable-Elevated,old_t3_full,m1m6,0.537,-0.1133,-0.0391,TRUE,0.0742,0.0742
LGO,2025-12-31,Stable-Elevated,sfm_t1_eia_only,m1m6,0.537,-0.1133,-0.0985,TRUE,0.0148,0.0148
LGO,2025-12-31,Stable-Elevated,sfm_t2_eia_full,m1m6,0.537,-0.1133,0.1672,FALSE,0.2806,0.2806
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,m1m6,0.537,-0.1133,-0.0391,TRUE,0.0742,0.0742
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,m1m6,0.537,-0.1133,-0.0391,TRUE,0.0742,0.0742
LGO,2025-12-31,Stable-Elevated,old_t1_baseline,fly123,0.537,-0.0301,-0.073,TRUE,-0.043,0.043
LGO,2025-12-31,Stable-Elevated,old_t2_physical,fly123,0.537,-0.0301,-0.0519,TRUE,-0.0218,0.0218
LGO,2025-12-31,Stable-Elevated,old_t2_freight,fly123,0.537,-0.0301,-0.0667,TRUE,-0.0367,0.0367
LGO,2025-12-31,Stable-Elevated,old_t3_full,fly123,0.537,-0.0301,-0.0519,TRUE,-0.0218,0.0218
LGO,2025-12-31,Stable-Elevated,sfm_t1_eia_only,fly123,0.537,-0.0301,-0.073,TRUE,-0.043,0.043
LGO,2025-12-31,Stable-Elevated,sfm_t2_eia_full,fly123,0.537,-0.0301,-0.0519,TRUE,-0.0218,0.0218
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,fly123,0.537,-0.0301,-0.0519,TRUE,-0.0218,0.0218
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,fly123,0.537,-0.0301,0.0941,FALSE,0.1242,0.1242
LGO,2025-12-31,Stable-Elevated,old_t1_baseline,fly136,0.537,-0.0709,0.0607,FALSE,0.1316,0.1316
LGO,2025-12-31,Stable-Elevated,old_t2_physical,fly136,0.537,-0.0709,0.1015,FALSE,0.1724,0.1724
LGO,2025-12-31,Stable-Elevated,old_t2_freight,fly136,0.537,-0.0709,-0.0175,TRUE,0.0534,0.0534
LGO,2025-12-31,Stable-Elevated,old_t3_full,fly136,0.537,-0.0709,0.1015,FALSE,0.1724,0.1724
LGO,2025-12-31,Stable-Elevated,sfm_t1_eia_only,fly136,0.537,-0.0709,0.0607,FALSE,0.1316,0.1316
LGO,2025-12-31,Stable-Elevated,sfm_t2_eia_full,fly136,0.537,-0.0709,0.1015,FALSE,0.1724,0.1724
LGO,2025-12-31,Stable-Elevated,sfm_t3_structural,fly136,0.537,-0.0709,0.1015,FALSE,0.1724,0.1724
LGO,2025-12-31,Stable-Elevated,sfm_t4_combined,fly136,0.537,-0.0709,0.1015,FALSE,0.1724,0.1724
LGO,2026-01-14,Stable-Elevated,old_t1_baseline,m1m2,0.478,0.0783,-0.0382,FALSE,-0.1165,0.1165
LGO,2026-01-14,Stable-Elevated,old_t2_physical,m1m2,0.478,0.0783,-0.0103,FALSE,-0.0886,0.0886
LGO,2026-01-14,Stable-Elevated,old_t2_freight,m1m2,0.478,0.0783,-0.0207,FALSE,-0.099,0.099
LGO,2026-01-14,Stable-Elevated,old_t3_full,m1m2,0.478,0.0783,-0.0103,FALSE,-0.0886,0.0886
LGO,2026-01-14,Stable-Elevated,sfm_t1_eia_only,m1m2,0.478,0.0783,-0.0382,FALSE,-0.1165,0.1165
LGO,2026-01-14,Stable-Elevated,sfm_t2_eia_full,m1m2,0.478,0.0783,0.0556,TRUE,-0.0227,0.0227
LGO,2026-01-14,Stable-Elevated,sfm_t3_structural,m1m2,0.478,0.0783,-0.0103,FALSE,-0.0886,0.0886
LGO,2026-01-14,Stable-Elevated,sfm_t4_combined,m1m2,0.478,0.0783,-0.0103,FALSE,-0.0886,0.0886
