product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
LGO,sfm_t4_combined,fly123,Easing-Backwardation,9,0.4444,0.1798,0.1539
LGO,old_t3_rf,fly123,Easing-Backwardation,9,0.4444,0.2274,0.2089
LGO,old_t3_xgb,fly123,Easing-Backwardation,9,0.5556,0.1815,0.1515
LGO,sfm_t4_rf,fly123,Easing-Backwardation,9,0.5556,0.2783,0.2056
LGO,sfm_t4_xgb,fly123,Easing-Backwardation,9,0.5556,0.1912,0.1544
LGO,old_t1_baseline,fly136,Easing-Backwardation,9,0.4444,0.1834,0.1477
LGO,old_t2_physical,fly136,Easing-Backwardation,9,0.4444,0.2533,0.1858
LGO,old_t2_freight,fly136,Easing-Backwardation,9,0.5556,1.4577,1.3164
LGO,old_t3_full,fly136,Easing-Backwardation,9,0.4444,0.2956,0.2045
LGO,sfm_t1_eia_only,fly136,Easing-Backwardation,9,0.4444,0.1834,0.1477
LGO,sfm_t2_eia_full,fly136,Easing-Backwardation,9,0.4444,0.2642,0.1952
LGO,sfm_t3_structural,fly136,Easing-Backwardation,9,0.5556,0.5554,0.4861
LGO,sfm_t4_combined,fly136,Easing-Backwardation,9,0.5556,0.5235,0.4492
LGO,old_t3_rf,fly136,Easing-Backwardation,9,0.5556,0.2981,0.2251
LGO,old_t3_xgb,fly136,Easing-Backwardation,9,0.5556,0.2453,0.2191
LGO,sfm_t4_rf,fly136,Easing-Backwardation,9,0.3333,0.3516,0.328
LGO,sfm_t4_xgb,fly136,Easing-Backwardation,9,0.5556,0.2565,0.2278
LGO,old_t1_baseline,m1m2,Deep-Contango,1,0,0.0748,0.0748
LGO,old_t3_full,m1m2,Deep-Contango,1,1,0.054,0.054
LGO,sfm_t1_eia_only,m1m2,Deep-Contango,1,0,0.0748,0.0748
LGO,sfm_t3_structural,m1m2,Deep-Contango,1,1,0.054,0.054
LGO,sfm_t4_combined,m1m2,Deep-Contango,1,1,0.054,0.054
LGO,old_t3_rf,m1m2,Deep-Contango,1,1,0.038,0.038
LGO,old_t3_xgb,m1m2,Deep-Contango,1,1,0.1381,0.1381
LGO,sfm_t4_rf,m1m2,Deep-Contango,1,1,0.0163,0.0163
LGO,sfm_t4_xgb,m1m2,Deep-Contango,1,1,0.1438,0.1438
LGO,old_t1_baseline,m2m3,Deep-Contango,1,0,0.2062,0.2062
LGO,old_t3_full,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,sfm_t1_eia_only,m2m3,Deep-Contango,1,0,0.2062,0.2062
LGO,sfm_t3_structural,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,sfm_t4_combined,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,old_t3_rf,m2m3,Deep-Contango,1,0,0.2219,0.2219
LGO,old_t3_xgb,m2m3,Deep-Contango,1,1,0.106,0.106
LGO,sfm_t4_rf,m2m3,Deep-Contango,1,1,0.1551,0.1551
LGO,sfm_t4_xgb,m2m3,Deep-Contango,1,1,0.1048,0.1048
LGO,old_t1_baseline,m1m6,Deep-Contango,1,0,0.4703,0.4703
LGO,old_t3_full,m1m6,Deep-Contango,1,1,0.2063,0.2063
LGO,sfm_t1_eia_only,m1m6,Deep-Contango,1,0,0.4703,0.4703
LGO,sfm_t3_structural,m1m6,Deep-Contango,1,1,0.2063,0.2063
LGO,sfm_t4_combined,m1m6,Deep-Contango,1,1,0.2063,0.2063
LGO,old_t3_rf,m1m6,Deep-Contango,1,1,0.2112,0.2112
LGO,old_t3_xgb,m1m6,Deep-Contango,1,1,0.0523,0.0523
LGO,sfm_t4_rf,m1m6,Deep-Contango,1,1,0.2136,0.2136
LGO,sfm_t4_xgb,m1m6,Deep-Contango,1,1,0.0745,0.0745
LGO,old_t1_baseline,fly123,Deep-Contango,1,1,0.1314,0.1314
LGO,old_t3_full,fly123,Deep-Contango,1,0,0.2167,0.2167
LGO,sfm_t1_eia_only,fly123,Deep-Contango,1,1,0.1314,0.1314
LGO,sfm_t3_structural,fly123,Deep-Contango,1,0,0.2167,0.2167
LGO,sfm_t4_combined,fly123,Deep-Contango,1,0,0.2167,0.2167
LGO,old_t3_rf,fly123,Deep-Contango,1,0,0.3561,0.3561
LGO,old_t3_xgb,fly123,Deep-Contango,1,0,0.2618,0.2618
LGO,sfm_t4_rf,fly123,Deep-Contango,1,0,0.396,0.396
LGO,sfm_t4_xgb,fly123,Deep-Contango,1,0,0.2459,0.2459
LGO,old_t1_baseline,fly136,Deep-Contango,1,1,0.0918,0.0918
LGO,old_t3_full,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,sfm_t1_eia_only,fly136,Deep-Contango,1,1,0.0918,0.0918
LGO,sfm_t3_structural,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,sfm_t4_combined,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,old_t3_rf,fly136,Deep-Contango,1,0,0.2959,0.2959
LGO,old_t3_xgb,fly136,Deep-Contango,1,1,0.1109,0.1109
LGO,sfm_t4_rf,fly136,Deep-Contango,1,1,0.05,0.05
LGO,sfm_t4_xgb,fly136,Deep-Contango,1,1,0.1207,0.1207
LGO,old_t1_baseline,m1m2,Stable-Elevated,36,0.5833,0.3552,0.2515
LGO,old_t2_physical,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,old_t2_freight,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,old_t3_full,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,sfm_t1_eia_only,m1m2,Stable-Elevated,36,0.5833,0.3552,0.2515
LGO,sfm_t2_eia_full,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,sfm_t3_structural,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,sfm_t4_combined,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,old_t3_rf,m1m2,Stable-Elevated,36,0.3611,0.4108,0.3074
LGO,old_t3_xgb,m1m2,Stable-Elevated,36,0.4167,0.3774,0.2722
LGO,sfm_t4_rf,m1m2,Stable-Elevated,36,0.3611,0.3823,0.2923
LGO,sfm_t4_xgb,m1m2,Stable-Elevated,36,0.4167,0.3777,0.277
LGO,old_t1_baseline,m2m3,Stable-Elevated,36,0.4444,0.193,0.1341
LGO,old_t2_physical,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t2_freight,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t3_full,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t1_eia_only,m2m3,Stable-Elevated,36,0.4444,0.193,0.1341
LGO,sfm_t2_eia_full,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t3_structural,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t4_combined,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t3_rf,m2m3,Stable-Elevated,36,0.3889,0.2607,0.2127
LGO,old_t3_xgb,m2m3,Stable-Elevated,36,0.3889,0.2341,0.1896
LGO,sfm_t4_rf,m2m3,Stable-Elevated,36,0.3056,0.2468,0.1969
LGO,sfm_t4_xgb,m2m3,Stable-Elevated,36,0.3889,0.2363,0.1964
LGO,old_t1_baseline,m1m6,Stable-Elevated,36,0.5278,0.6636,0.447
LGO,old_t2_physical,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t2_freight,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t3_full,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,sfm_t1_eia_only,m1m6,Stable-Elevated,36,0.5278,0.6636,0.447
LGO,sfm_t2_eia_full,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,sfm_t3_structural,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,sfm_t4_combined,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t3_rf,m1m6,Stable-Elevated,36,0.3611,0.8373,0.6398
LGO,old_t3_xgb,m1m6,Stable-Elevated,36,0.4722,0.6954,0.4512
LGO,sfm_t4_rf,m1m6,Stable-Elevated,36,0.3889,0.7358,0.5157
LGO,sfm_t4_xgb,m1m6,Stable-Elevated,36,0.4722,0.7067,0.4633
LGO,old_t1_baseline,fly123,Stable-Elevated,36,0.5556,0.3413,0.2336
LGO,old_t2_physical,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,old_t2_freight,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,old_t3_full,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t1_eia_only,fly123,Stable-Elevated,36,0.5556,0.3413,0.2336
LGO,sfm_t2_eia_full,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t3_structural,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t4_combined,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,old_t3_rf,fly123,Stable-Elevated,36,0.6111,0.3456,0.2571
LGO,old_t3_xgb,fly123,Stable-Elevated,36,0.5556,0.3238,0.224
LGO,sfm_t4_rf,fly123,Stable-Elevated,36,0.5833,0.3473,0.2471
LGO,sfm_t4_xgb,fly123,Stable-Elevated,36,0.4167,0.3263,0.2282
LGO,old_t1_baseline,fly136,Stable-Elevated,36,0.4722,0.5909,0.3308
LGO,old_t2_physical,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,old_t2_freight,fly136,Stable-Elevated,36,0.5,0.898,0.5267
LGO,old_t3_full,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t1_eia_only,fly136,Stable-Elevated,36,0.4722,0.5909,0.3308
LGO,sfm_t2_eia_full,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t3_structural,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t4_combined,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,old_t3_rf,fly136,Stable-Elevated,36,0.3889,0.7749,0.5373
LGO,old_t3_xgb,fly136,Stable-Elevated,36,0.3333,0.6739,0.5237
LGO,sfm_t4_rf,fly136,Stable-Elevated,36,0.4722,0.7302,0.522
LGO,sfm_t4_xgb,fly136,Stable-Elevated,36,0.3333,0.669,0.5098
LGO,old_t1_baseline,m1m2,Transition-Tightening,3,0.3333,0.4654,0.4248
LGO,old_t3_full,m1m2,Transition-Tightening,3,1,0.3786,0.332
LGO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,0.3333,0.4654,0.4248
LGO,sfm_t3_structural,m1m2,Transition-Tightening,3,1,0.3786,0.332
LGO,sfm_t4_combined,m1m2,Transition-Tightening,3,1,0.3786,0.332
LGO,old_t3_rf,m1m2,Transition-Tightening,3,0.6667,0.3637,0.2986
LGO,old_t3_xgb,m1m2,Transition-Tightening,3,1,0.315,0.2571
LGO,sfm_t4_rf,m1m2,Transition-Tightening,3,0.6667,0.3993,0.3162
LGO,sfm_t4_xgb,m1m2,Transition-Tightening,3,1,0.3145,0.2605
LGO,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.1111,0.0922
LGO,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.1111,0.0922
LGO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,old_t3_rf,m2m3,Transition-Tightening,3,0.3333,0.2676,0.2565
LGO,old_t3_xgb,m2m3,Transition-Tightening,3,0.6667,0.107,0.0953
LGO,sfm_t4_rf,m2m3,Transition-Tightening,3,0.3333,0.4613,0.3404
LGO,sfm_t4_xgb,m2m3,Transition-Tightening,3,0.6667,0.118,0.1052
LGO,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.4528,0.3481
LGO,old_t3_full,m1m6,Transition-Tightening,3,0.3333,0.3893,0.3654
LGO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.4528,0.3481
LGO,sfm_t3_structural,m1m6,Transition-Tightening,3,0.3333,0.3893,0.3654
LGO,sfm_t4_combined,m1m6,Transition-Tightening,3,0.3333,0.3893,0.3654
LGO,old_t3_rf,m1m6,Transition-Tightening,3,0,1.0564,1.016
LGO,old_t3_xgb,m1m6,Transition-Tightening,3,0.3333,0.5023,0.4657
LGO,sfm_t4_rf,m1m6,Transition-Tightening,3,0,0.7281,0.5908
LGO,sfm_t4_xgb,m1m6,Transition-Tightening,3,0.3333,0.4373,0.4196
LGO,old_t1_baseline,fly123,Transition-Tightening,3,0.3333,0.4701,0.3861
LGO,old_t3_full,fly123,Transition-Tightening,3,1,0.4208,0.3246
LGO,sfm_t1_eia_only,fly123,Transition-Tightening,3,0.3333,0.4701,0.3861
LGO,sfm_t3_structural,fly123,Transition-Tightening,3,1,0.4208,0.3246
LGO,sfm_t4_combined,fly123,Transition-Tightening,3,1,0.4208,0.3246
LGO,old_t3_rf,fly123,Transition-Tightening,3,0.6667,0.293,0.2535
LGO,old_t3_xgb,fly123,Transition-Tightening,3,1,0.4042,0.3027
LGO,sfm_t4_rf,fly123,Transition-Tightening,3,1,0.263,0.1872
LGO,sfm_t4_xgb,fly123,Transition-Tightening,3,1,0.3767,0.2555
LGO,old_t1_baseline,fly136,Transition-Tightening,3,1,0.9152,0.7779
LGO,old_t3_full,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.9152,0.7779
LGO,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,sfm_t4_combined,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,old_t3_rf,fly136,Transition-Tightening,3,0.6667,0.6731,0.5709
LGO,old_t3_xgb,fly136,Transition-Tightening,3,1,0.7697,0.5977
LGO,sfm_t4_rf,fly136,Transition-Tightening,3,0.6667,1.139,1.0527
LGO,sfm_t4_xgb,fly136,Transition-Tightening,3,1,0.7269,0.5554
LGO,old_t1_baseline,m1m2,Backwardation-Deficit,1,0,0.2832,0.2832
LGO,old_t3_full,m1m2,Backwardation-Deficit,1,1,0.1855,0.1855
LGO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,1,0,0.2832,0.2832
LGO,sfm_t3_structural,m1m2,Backwardation-Deficit,1,1,0.1855,0.1855
LGO,sfm_t4_combined,m1m2,Backwardation-Deficit,1,1,0.1855,0.1855
LGO,old_t3_rf,m1m2,Backwardation-Deficit,1,0,0.3182,0.3182
LGO,old_t3_xgb,m1m2,Backwardation-Deficit,1,1,0.1106,0.1106
LGO,sfm_t4_rf,m1m2,Backwardation-Deficit,1,1,0.0151,0.0151
LGO,sfm_t4_xgb,m1m2,Backwardation-Deficit,1,1,0.0186,0.0186
LGO,old_t1_baseline,m2m3,Backwardation-Deficit,1,0,0.6397,0.6397
LGO,old_t3_full,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,1,0,0.6397,0.6397
LGO,sfm_t3_structural,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,sfm_t4_combined,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,old_t3_rf,m2m3,Backwardation-Deficit,1,0,0.76,0.76
LGO,old_t3_xgb,m2m3,Backwardation-Deficit,1,1,0.5499,0.5499
LGO,sfm_t4_rf,m2m3,Backwardation-Deficit,1,0,0.6388,0.6388
LGO,sfm_t4_xgb,m2m3,Backwardation-Deficit,1,1,0.5388,0.5388
LGO,old_t1_baseline,m1m6,Backwardation-Deficit,1,0,1.8192,1.8192
LGO,old_t3_full,m1m6,Backwardation-Deficit,1,1,1.6191,1.6191
LGO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,1,0,1.8192,1.8192
LGO,sfm_t3_structural,m1m6,Backwardation-Deficit,1,1,1.6191,1.6191
LGO,sfm_t4_combined,m1m6,Backwardation-Deficit,1,1,1.6191,1.6191
LGO,old_t3_rf,m1m6,Backwardation-Deficit,1,0,1.7163,1.7163
LGO,old_t3_xgb,m1m6,Backwardation-Deficit,1,1,1.465,1.465
LGO,sfm_t4_rf,m1m6,Backwardation-Deficit,1,1,1.3317,1.3317
LGO,sfm_t4_xgb,m1m6,Backwardation-Deficit,1,1,1.4567,1.4567
LGO,old_t1_baseline,fly123,Backwardation-Deficit,1,1,0.3565,0.3565
LGO,old_t3_full,fly123,Backwardation-Deficit,1,0,0.4212,0.4212
LGO,sfm_t1_eia_only,fly123,Backwardation-Deficit,1,1,0.3565,0.3565
LGO,sfm_t3_structural,fly123,Backwardation-Deficit,1,0,0.4212,0.4212
LGO,sfm_t4_combined,fly123,Backwardation-Deficit,1,0,0.4212,0.4212
LGO,old_t3_rf,fly123,Backwardation-Deficit,1,0,0.4902,0.4902
LGO,old_t3_xgb,fly123,Backwardation-Deficit,1,0,0.4663,0.4663
LGO,sfm_t4_rf,fly123,Backwardation-Deficit,1,0,0.5958,0.5958
LGO,sfm_t4_xgb,fly123,Backwardation-Deficit,1,0,0.4504,0.4504
LGO,old_t1_baseline,fly136,Backwardation-Deficit,1,1,0.0264,0.0264
LGO,old_t3_full,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,sfm_t1_eia_only,fly136,Backwardation-Deficit,1,1,0.0264,0.0264
LGO,sfm_t3_structural,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,sfm_t4_combined,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,old_t3_rf,fly136,Backwardation-Deficit,1,0,0.3886,0.3886
LGO,old_t3_xgb,fly136,Backwardation-Deficit,1,1,0.1567,0.1567
LGO,sfm_t4_rf,fly136,Backwardation-Deficit,1,1,0.1504,0.1504
LGO,sfm_t4_xgb,fly136,Backwardation-Deficit,1,1,0.2154,0.2154
LGO,old_t1_baseline,m1m2,Deep-Backwardation,12,0.25,4.1623,3.1959
LGO,old_t3_full,m1m2,Deep-Backwardation,12,0.75,4.0671,3.1219
LGO,sfm_t1_eia_only,m1m2,Deep-Backwardation,12,0.25,4.1623,3.1959
LGO,sfm_t3_structural,m1m2,Deep-Backwardation,12,0.75,4.0671,3.1219
LGO,sfm_t4_combined,m1m2,Deep-Backwardation,12,0.75,4.0671,3.1219
LGO,old_t3_rf,m1m2,Deep-Backwardation,12,0.75,3.843,2.9202
LGO,old_t3_xgb,m1m2,Deep-Backwardation,12,0.75,4.0286,3.0844
LGO,sfm_t4_rf,m1m2,Deep-Backwardation,12,0.8333,3.9401,3.0046
LGO,sfm_t4_xgb,m1m2,Deep-Backwardation,12,0.75,4.0395,3.0849
LGO,old_t1_baseline,m2m3,Deep-Backwardation,12,0.3333,2.8382,1.8862
LGO,old_t3_full,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,sfm_t1_eia_only,m2m3,Deep-Backwardation,12,0.3333,2.8382,1.8862
LGO,sfm_t3_structural,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,sfm_t4_combined,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,old_t3_rf,m2m3,Deep-Backwardation,12,0.6667,2.727,1.8309
LGO,old_t3_xgb,m2m3,Deep-Backwardation,12,0.6667,2.7912,1.8424
LGO,sfm_t4_rf,m2m3,Deep-Backwardation,12,0.4167,2.9098,1.9956
LGO,sfm_t4_xgb,m2m3,Deep-Backwardation,12,0.6667,2.7894,1.8413
LGO,old_t1_baseline,m1m6,Deep-Backwardation,12,0.3333,10.2053,6.8483
LGO,old_t3_full,m1m6,Deep-Backwardation,12,0.6667,10.011,6.6781
LGO,sfm_t1_eia_only,m1m6,Deep-Backwardation,12,0.3333,10.2053,6.8483
LGO,sfm_t3_structural,m1m6,Deep-Backwardation,12,0.6667,10.011,6.6781
LGO,sfm_t4_combined,m1m6,Deep-Backwardation,12,0.6667,10.011,6.6781
LGO,old_t3_rf,m1m6,Deep-Backwardation,12,0.75,9.7639,6.5354
LGO,old_t3_xgb,m1m6,Deep-Backwardation,12,0.6667,9.9185,6.6182
LGO,sfm_t4_rf,m1m6,Deep-Backwardation,12,0.4167,10.0443,6.8492
LGO,sfm_t4_xgb,m1m6,Deep-Backwardation,12,0.5,9.9873,6.6829
LGO,old_t1_baseline,fly123,Deep-Backwardation,12,0.4167,2.8883,1.8865
LGO,old_t3_full,fly123,Deep-Backwardation,12,0.6667,2.8541,1.8738
LGO,sfm_t1_eia_only,fly123,Deep-Backwardation,12,0.4167,2.8883,1.8865
LGO,sfm_t3_structural,fly123,Deep-Backwardation,12,0.6667,2.8541,1.8738
LGO,sfm_t4_combined,fly123,Deep-Backwardation,12,0.6667,2.8541,1.8738
LGO,old_t3_rf,fly123,Deep-Backwardation,12,0.5833,2.7511,1.8027
LGO,old_t3_xgb,fly123,Deep-Backwardation,12,0.6667,2.8376,1.8625
LGO,sfm_t4_rf,fly123,Deep-Backwardation,12,0.8333,2.6892,1.7056
LGO,sfm_t4_xgb,fly123,Deep-Backwardation,12,0.6667,2.8361,1.8558
LGO,old_t1_baseline,fly136,Deep-Backwardation,12,0.4167,5.2456,3.3187
LGO,old_t3_full,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
LGO,sfm_t1_eia_only,fly136,Deep-Backwardation,12,0.4167,5.2456,3.3187
LGO,sfm_t3_structural,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
LGO,sfm_t4_combined,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
LGO,old_t3_rf,fly136,Deep-Backwardation,12,0.8333,4.9953,2.9484
LGO,old_t3_xgb,fly136,Deep-Backwardation,12,0.8333,5.1394,3.1892
LGO,sfm_t4_rf,fly136,Deep-Backwardation,12,0.8333,5.0823,3.1281
LGO,sfm_t4_xgb,fly136,Deep-Backwardation,12,0.8333,5.1013,3.144
CL,old_t1_baseline,m1m2,ALL_REGIMES,63,0.5238,0.9446,0.3618
CL,old_t2_physical,m1m2,ALL_REGIMES,51,0.549,1.0201,0.4088
CL,old_t2_freight,m1m2,ALL_REGIMES,51,0.6078,0.9738,0.4057
CL,old_t3_full,m1m2,ALL_REGIMES,63,0.5714,0.8464,0.3555
CL,sfm_t1_eia_only,m1m2,ALL_REGIMES,63,0.5238,0.9446,0.3618
CL,sfm_t2_eia_full,m1m2,ALL_REGIMES,51,0.549,1.0227,0.409
CL,sfm_t3_structural,m1m2,ALL_REGIMES,63,0.5556,0.9103,0.4087
CL,sfm_t4_combined,m1m2,ALL_REGIMES,63,0.5873,0.8862,0.3433
CL,old_t3_rf,m1m2,ALL_REGIMES,63,0.6032,0.8981,0.3465
CL,old_t3_xgb,m1m2,ALL_REGIMES,63,0.619,0.9119,0.3455
CL,sfm_t4_rf,m1m2,ALL_REGIMES,63,0.5873,0.9022,0.3456
CL,sfm_t4_xgb,m1m2,ALL_REGIMES,63,0.6667,0.9063,0.3426
CL,old_t1_baseline,m2m3,ALL_REGIMES,63,0.5397,0.7989,0.3133
CL,old_t2_physical,m2m3,ALL_REGIMES,51,0.4118,0.8673,0.3614
CL,old_t2_freight,m2m3,ALL_REGIMES,51,0.5294,0.8202,0.3676
CL,old_t3_full,m2m3,ALL_REGIMES,63,0.4921,1.1519,0.4987
CL,sfm_t1_eia_only,m2m3,ALL_REGIMES,63,0.5397,0.7989,0.3133
CL,sfm_t2_eia_full,m2m3,ALL_REGIMES,51,0.4118,0.8708,0.3633
CL,sfm_t3_structural,m2m3,ALL_REGIMES,63,0.6032,0.7136,0.3448
CL,sfm_t4_combined,m2m3,ALL_REGIMES,63,0.5714,0.736,0.3037
CL,old_t3_rf,m2m3,ALL_REGIMES,63,0.4921,0.7868,0.3114
CL,old_t3_xgb,m2m3,ALL_REGIMES,63,0.5397,0.7655,0.2997
CL,sfm_t4_rf,m2m3,ALL_REGIMES,63,0.3651,0.7784,0.319
CL,sfm_t4_xgb,m2m3,ALL_REGIMES,63,0.5397,0.7638,0.298
CL,old_t1_baseline,m1m6,ALL_REGIMES,63,0.4603,2.6458,1.1461
CL,old_t2_physical,m1m6,ALL_REGIMES,51,0.3529,2.9061,1.3273
CL,old_t2_freight,m1m6,ALL_REGIMES,51,0.4118,2.8405,1.3595
CL,old_t3_full,m1m6,ALL_REGIMES,63,0.4127,2.9274,1.3063
CL,sfm_t1_eia_only,m1m6,ALL_REGIMES,63,0.4603,2.6458,1.1461
CL,sfm_t2_eia_full,m1m6,ALL_REGIMES,51,0.3529,2.8353,1.2844
CL,sfm_t3_structural,m1m6,ALL_REGIMES,63,0.4762,2.4212,1.2575
CL,sfm_t4_combined,m1m6,ALL_REGIMES,63,0.4603,2.6586,1.3959
CL,old_t3_rf,m1m6,ALL_REGIMES,63,0.4603,2.6594,1.1396
CL,old_t3_xgb,m1m6,ALL_REGIMES,63,0.5079,2.5217,1.0857
CL,sfm_t4_rf,m1m6,ALL_REGIMES,63,0.381,2.666,1.3126
CL,sfm_t4_xgb,m1m6,ALL_REGIMES,63,0.4603,2.5097,1.0846
CL,old_t1_baseline,fly123,ALL_REGIMES,63,0.4762,0.3996,0.192
CL,old_t2_physical,fly123,ALL_REGIMES,51,0.4902,0.4415,0.2212
CL,old_t2_freight,fly123,ALL_REGIMES,51,0.4706,0.4417,0.2209
CL,old_t3_full,fly123,ALL_REGIMES,63,0.4762,0.4002,0.1938
CL,sfm_t1_eia_only,fly123,ALL_REGIMES,63,0.4762,0.3996,0.192
CL,sfm_t2_eia_full,fly123,ALL_REGIMES,51,0.4902,0.4415,0.2212
CL,sfm_t3_structural,fly123,ALL_REGIMES,63,0.4762,0.399,0.1951
CL,sfm_t4_combined,fly123,ALL_REGIMES,63,0.4603,0.3988,0.1912
CL,old_t3_rf,fly123,ALL_REGIMES,63,0.4603,0.4058,0.2248
CL,old_t3_xgb,fly123,ALL_REGIMES,63,0.4762,0.3998,0.1896
CL,sfm_t4_rf,fly123,ALL_REGIMES,63,0.4603,0.3996,0.2326
CL,sfm_t4_xgb,fly123,ALL_REGIMES,63,0.4762,0.4002,0.1904
CL,old_t1_baseline,fly136,ALL_REGIMES,63,0.4921,1.0631,0.3699
CL,old_t2_physical,fly136,ALL_REGIMES,51,0.4902,1.1728,0.4147
CL,old_t2_freight,fly136,ALL_REGIMES,51,0.4902,1.1655,0.4218
CL,old_t3_full,fly136,ALL_REGIMES,63,0.4921,1.0593,0.3713
CL,sfm_t1_eia_only,fly136,ALL_REGIMES,63,0.4921,1.0631,0.3699
CL,sfm_t2_eia_full,fly136,ALL_REGIMES,51,0.4902,1.1729,0.4176
CL,sfm_t3_structural,fly136,ALL_REGIMES,63,0.5238,1.0848,0.43
CL,sfm_t4_combined,fly136,ALL_REGIMES,63,0.5238,1.0633,0.3906
CL,old_t3_rf,fly136,ALL_REGIMES,63,0.4603,1.0103,0.3677
CL,old_t3_xgb,fly136,ALL_REGIMES,63,0.5079,1.06,0.3636
CL,sfm_t4_rf,fly136,ALL_REGIMES,63,0.4762,1.0855,0.4691
CL,sfm_t4_xgb,fly136,ALL_REGIMES,63,0.5714,1.0588,0.3611
LCO,old_t1_baseline,m1m2,ALL_REGIMES,63,0.5397,0.7589,0.3506
LCO,old_t2_physical,m1m2,ALL_REGIMES,51,0.6275,0.8063,0.3957
LCO,old_t2_freight,m1m2,ALL_REGIMES,51,0.5294,0.9127,0.5027
LCO,old_t3_full,m1m2,ALL_REGIMES,63,0.6032,0.7904,0.4002
LCO,sfm_t1_eia_only,m1m2,ALL_REGIMES,63,0.5397,0.7589,0.3506
LCO,sfm_t2_eia_full,m1m2,ALL_REGIMES,51,0.6667,0.802,0.3967
