product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
CL,old_t1_baseline,m1m6,ALL_REGIMES,63,0.4603,2.6458,1.1461
CL,old_t2_physical,m1m6,ALL_REGIMES,63,0.381,2.5899,1.1103
CL,old_t2_freight,m1m6,ALL_REGIMES,63,0.4286,2.5962,1.2014
CL,old_t3_full,m1m6,ALL_REGIMES,63,0.4286,2.5806,1.1349
CL,sfm_t1_eia_only,m1m6,ALL_REGIMES,63,0.4603,2.6458,1.1461
CL,sfm_t2_eia_full,m1m6,ALL_REGIMES,63,0.381,2.5899,1.1104
CL,sfm_t3_structural,m1m6,ALL_REGIMES,63,0.4444,2.4356,1.3388
CL,sfm_t4_combined,m1m6,ALL_REGIMES,63,0.4603,2.525,1.2557
CL,old_t1_baseline,fly123,ALL_REGIMES,63,0.4762,0.3996,0.192
CL,old_t2_physical,fly123,ALL_REGIMES,63,0.4762,0.3989,0.1913
CL,old_t2_freight,fly123,ALL_REGIMES,63,0.4286,0.4223,0.2314
CL,old_t3_full,fly123,ALL_REGIMES,63,0.4603,0.403,0.1973
CL,sfm_t1_eia_only,fly123,ALL_REGIMES,63,0.4762,0.3996,0.192
CL,sfm_t2_eia_full,fly123,ALL_REGIMES,63,0.4762,0.3989,0.1913
CL,sfm_t3_structural,fly123,ALL_REGIMES,63,0.4921,0.3988,0.1927
CL,sfm_t4_combined,fly123,ALL_REGIMES,63,0.4603,0.3987,0.1911
CL,old_t1_baseline,fly136,ALL_REGIMES,63,0.4921,1.0631,0.3699
CL,old_t2_physical,fly136,ALL_REGIMES,63,0.5079,1.0623,0.3724
CL,old_t2_freight,fly136,ALL_REGIMES,63,0.4603,1.0667,0.4004
CL,old_t3_full,fly136,ALL_REGIMES,63,0.4444,1.0633,0.3885
CL,sfm_t1_eia_only,fly136,ALL_REGIMES,63,0.4921,1.0631,0.3699
CL,sfm_t2_eia_full,fly136,ALL_REGIMES,63,0.5079,1.0607,0.3721
CL,sfm_t3_structural,fly136,ALL_REGIMES,63,0.5238,1.0818,0.4256
CL,sfm_t4_combined,fly136,ALL_REGIMES,63,0.5238,1.0601,0.3745
LCO,old_t1_baseline,m1m2,ALL_REGIMES,63,0.5397,0.7589,0.3506
LCO,old_t2_physical,m1m2,ALL_REGIMES,63,0.6032,0.744,0.3413
LCO,old_t2_freight,m1m2,ALL_REGIMES,63,0.5714,0.7566,0.4073
LCO,old_t3_full,m1m2,ALL_REGIMES,63,0.6667,0.9513,0.4351
LCO,sfm_t1_eia_only,m1m2,ALL_REGIMES,63,0.5397,0.7589,0.3506
LCO,sfm_t2_eia_full,m1m2,ALL_REGIMES,63,0.619,0.741,0.3411
LCO,sfm_t3_structural,m1m2,ALL_REGIMES,63,0.6508,0.7224,0.3519
LCO,sfm_t4_combined,m1m2,ALL_REGIMES,63,0.6508,0.7303,0.3583
LCO,old_t1_baseline,m2m3,ALL_REGIMES,63,0.5079,0.6706,0.2853
LCO,old_t2_physical,m2m3,ALL_REGIMES,63,0.4762,0.6658,0.2817
LCO,old_t2_freight,m2m3,ALL_REGIMES,63,0.6032,0.7011,0.3176
LCO,old_t3_full,m2m3,ALL_REGIMES,63,0.619,0.6468,0.281
LCO,sfm_t1_eia_only,m2m3,ALL_REGIMES,63,0.5079,0.6706,0.2853
LCO,sfm_t2_eia_full,m2m3,ALL_REGIMES,63,0.5079,0.6586,0.2777
LCO,sfm_t3_structural,m2m3,ALL_REGIMES,63,0.6349,0.6297,0.286
LCO,sfm_t4_combined,m2m3,ALL_REGIMES,63,0.5873,0.6385,0.2904
LCO,old_t1_baseline,m1m6,ALL_REGIMES,63,0.4921,2.4087,1.0696
LCO,old_t2_physical,m1m6,ALL_REGIMES,63,0.5873,2.3531,1.0452
LCO,old_t2_freight,m1m6,ALL_REGIMES,63,0.5873,2.393,1.1759
LCO,old_t3_full,m1m6,ALL_REGIMES,63,0.6032,2.2759,1.0138
LCO,sfm_t1_eia_only,m1m6,ALL_REGIMES,63,0.4921,2.4087,1.0696
LCO,sfm_t2_eia_full,m1m6,ALL_REGIMES,63,0.5873,2.3616,1.048
LCO,sfm_t3_structural,m1m6,ALL_REGIMES,63,0.6032,2.2604,1.0612
LCO,sfm_t4_combined,m1m6,ALL_REGIMES,63,0.6508,2.2805,1.0366
LCO,old_t1_baseline,fly123,ALL_REGIMES,63,0.5714,0.2682,0.1408
LCO,old_t2_physical,fly123,ALL_REGIMES,63,0.5397,0.268,0.1457
LCO,old_t2_freight,fly123,ALL_REGIMES,63,0.5397,0.4112,0.2291
LCO,old_t3_full,fly123,ALL_REGIMES,63,0.619,0.4019,0.2177
LCO,sfm_t1_eia_only,fly123,ALL_REGIMES,63,0.5714,0.2682,0.1408
LCO,sfm_t2_eia_full,fly123,ALL_REGIMES,63,0.5079,0.2663,0.1443
LCO,sfm_t3_structural,fly123,ALL_REGIMES,63,0.6032,0.2784,0.1715
LCO,sfm_t4_combined,fly123,ALL_REGIMES,63,0.5873,0.304,0.1938
LCO,old_t1_baseline,fly136,ALL_REGIMES,63,0.5397,0.5115,0.2655
LCO,old_t2_physical,fly136,ALL_REGIMES,63,0.5556,0.4888,0.2629
LCO,old_t2_freight,fly136,ALL_REGIMES,63,0.5873,0.7782,0.5051
LCO,old_t3_full,fly136,ALL_REGIMES,63,0.5714,0.6015,0.3523
LCO,sfm_t1_eia_only,fly136,ALL_REGIMES,63,0.5397,0.5115,0.2655
LCO,sfm_t2_eia_full,fly136,ALL_REGIMES,63,0.5714,0.4977,0.2623
LCO,sfm_t3_structural,fly136,ALL_REGIMES,63,0.6349,0.5699,0.3478
LCO,sfm_t4_combined,fly136,ALL_REGIMES,63,0.619,0.5719,0.3568
HO,old_t1_baseline,m1m2,ALL_REGIMES,62,0.5645,1.9118,0.8643
HO,old_t2_physical,m1m2,ALL_REGIMES,62,0.5484,1.869,0.8332
HO,old_t2_freight,m1m2,ALL_REGIMES,62,0.5484,1.997,0.9389
HO,old_t3_full,m1m2,ALL_REGIMES,62,0.5323,1.7876,0.8463
HO,sfm_t1_eia_only,m1m2,ALL_REGIMES,62,0.5645,1.9118,0.8643
HO,sfm_t2_eia_full,m1m2,ALL_REGIMES,62,0.5323,1.8698,0.8369
HO,sfm_t3_structural,m1m2,ALL_REGIMES,62,0.5484,1.7916,0.9193
HO,sfm_t4_combined,m1m2,ALL_REGIMES,62,0.629,1.8334,0.8425
HO,old_t1_baseline,m2m3,ALL_REGIMES,62,0.5645,0.9173,0.4591
HO,old_t2_physical,m2m3,ALL_REGIMES,62,0.5806,0.921,0.4656
HO,old_t2_freight,m2m3,ALL_REGIMES,62,0.5323,1.273,0.5616
HO,old_t3_full,m2m3,ALL_REGIMES,62,0.5968,0.915,0.458
HO,sfm_t1_eia_only,m2m3,ALL_REGIMES,62,0.5645,0.9173,0.4591
HO,sfm_t2_eia_full,m2m3,ALL_REGIMES,62,0.5806,0.921,0.4655
HO,sfm_t3_structural,m2m3,ALL_REGIMES,62,0.5968,0.9215,0.4728
HO,sfm_t4_combined,m2m3,ALL_REGIMES,62,0.5806,0.9155,0.4609
HO,old_t1_baseline,m1m6,ALL_REGIMES,62,0.5323,3.6895,1.7564
HO,old_t2_physical,m1m6,ALL_REGIMES,62,0.5,3.661,1.791
HO,old_t2_freight,m1m6,ALL_REGIMES,62,0.4677,4.0727,1.8741
HO,old_t3_full,m1m6,ALL_REGIMES,62,0.5161,3.5604,1.7706
HO,sfm_t1_eia_only,m1m6,ALL_REGIMES,62,0.5323,3.6895,1.7564
HO,sfm_t2_eia_full,m1m6,ALL_REGIMES,62,0.5,3.661,1.791
HO,sfm_t3_structural,m1m6,ALL_REGIMES,62,0.4677,3.2653,1.7451
HO,sfm_t4_combined,m1m6,ALL_REGIMES,62,0.4355,3.2706,1.7461
HO,old_t1_baseline,fly123,ALL_REGIMES,62,0.5484,1.5594,0.665
HO,old_t2_physical,fly123,ALL_REGIMES,62,0.5,1.5134,0.643
HO,old_t2_freight,fly123,ALL_REGIMES,62,0.5806,2.0708,0.9773
HO,old_t3_full,fly123,ALL_REGIMES,62,0.4839,1.6446,1.0475
HO,sfm_t1_eia_only,fly123,ALL_REGIMES,62,0.5484,1.5594,0.665
HO,sfm_t2_eia_full,fly123,ALL_REGIMES,62,0.5,1.5131,0.6423
HO,sfm_t3_structural,fly123,ALL_REGIMES,62,0.5161,1.4815,0.7479
HO,sfm_t4_combined,fly123,ALL_REGIMES,62,0.5806,1.5324,0.6646
HO,old_t1_baseline,fly136,ALL_REGIMES,62,0.5323,2.0918,1.1021
HO,old_t2_physical,fly136,ALL_REGIMES,62,0.5323,2.0676,1.0825
HO,old_t2_freight,fly136,ALL_REGIMES,62,0.5,2.1517,1.1179
HO,old_t3_full,fly136,ALL_REGIMES,62,0.5323,2.0351,1.1296
HO,sfm_t1_eia_only,fly136,ALL_REGIMES,62,0.5323,2.0918,1.1021
HO,sfm_t2_eia_full,fly136,ALL_REGIMES,62,0.5323,2.0676,1.0825
HO,sfm_t3_structural,fly136,ALL_REGIMES,62,0.3871,2.2193,1.38
HO,sfm_t4_combined,fly136,ALL_REGIMES,62,0.4032,2.0736,1.1291
LGO,old_t1_baseline,m1m2,ALL_REGIMES,62,0.4677,1.8565,0.8198
LGO,old_t2_physical,m1m2,ALL_REGIMES,62,0.4839,1.8506,0.8063
LGO,old_t2_freight,m1m2,ALL_REGIMES,62,0.5484,1.8795,0.8145
LGO,old_t3_full,m1m2,ALL_REGIMES,62,0.6129,1.8452,0.8357
LGO,sfm_t1_eia_only,m1m2,ALL_REGIMES,62,0.4677,1.8565,0.8198
LGO,sfm_t2_eia_full,m1m2,ALL_REGIMES,62,0.4839,1.8505,0.8102
LGO,sfm_t3_structural,m1m2,ALL_REGIMES,62,0.5968,1.818,0.8041
LGO,sfm_t4_combined,m1m2,ALL_REGIMES,62,0.5968,1.8205,0.7956
LGO,old_t1_baseline,m2m3,ALL_REGIMES,62,0.4355,1.2644,0.484
LGO,old_t2_physical,m2m3,ALL_REGIMES,62,0.3871,1.2648,0.4922
LGO,old_t2_freight,m2m3,ALL_REGIMES,62,0.4677,1.2131,0.5003
LGO,old_t3_full,m2m3,ALL_REGIMES,62,0.5,1.2533,0.4868
LGO,sfm_t1_eia_only,m2m3,ALL_REGIMES,62,0.4355,1.2644,0.484
LGO,sfm_t2_eia_full,m2m3,ALL_REGIMES,62,0.3871,1.2648,0.4922
LGO,sfm_t3_structural,m2m3,ALL_REGIMES,62,0.5,1.2537,0.4895
LGO,sfm_t4_combined,m2m3,ALL_REGIMES,62,0.5,1.2545,0.4934
LGO,old_t1_baseline,m1m6,ALL_REGIMES,62,0.5,4.5362,1.7159
LGO,old_t2_physical,m1m6,ALL_REGIMES,62,0.4516,4.5261,1.694
LGO,old_t2_freight,m1m6,ALL_REGIMES,62,0.4677,5.1094,1.9162
LGO,old_t3_full,m1m6,ALL_REGIMES,62,0.4677,4.4857,1.6795
LGO,sfm_t1_eia_only,m1m6,ALL_REGIMES,62,0.5,4.5362,1.7159
LGO,sfm_t2_eia_full,m1m6,ALL_REGIMES,62,0.4677,4.5242,1.6986
LGO,sfm_t3_structural,m1m6,ALL_REGIMES,62,0.5645,4.4526,1.6602
LGO,sfm_t4_combined,m1m6,ALL_REGIMES,62,0.5645,4.4526,1.6602
LGO,old_t1_baseline,fly123,ALL_REGIMES,62,0.4839,1.3046,0.5544
LGO,old_t2_physical,fly123,ALL_REGIMES,62,0.5161,1.2993,0.5434
LGO,old_t2_freight,fly123,ALL_REGIMES,62,0.5645,1.3522,0.565
LGO,old_t3_full,fly123,ALL_REGIMES,62,0.5323,2.3242,1.0269
LGO,sfm_t1_eia_only,fly123,ALL_REGIMES,62,0.4839,1.3046,0.5544
LGO,sfm_t2_eia_full,fly123,ALL_REGIMES,62,0.5161,1.2993,0.5434
LGO,sfm_t3_structural,fly123,ALL_REGIMES,62,0.5323,1.2869,0.5417
LGO,sfm_t4_combined,fly123,ALL_REGIMES,62,0.4516,1.1626,0.515
LGO,old_t1_baseline,fly136,ALL_REGIMES,62,0.5,2.361,0.8954
LGO,old_t2_physical,fly136,ALL_REGIMES,62,0.371,2.3653,0.9313
LGO,old_t2_freight,fly136,ALL_REGIMES,62,0.6129,2.2461,1.0372
LGO,old_t3_full,fly136,ALL_REGIMES,62,0.5161,2.3845,1.0252
LGO,sfm_t1_eia_only,fly136,ALL_REGIMES,62,0.5,2.361,0.8954
LGO,sfm_t2_eia_full,fly136,ALL_REGIMES,62,0.371,2.3653,0.9313
LGO,sfm_t3_structural,fly136,ALL_REGIMES,62,0.5,2.3463,0.9156
LGO,sfm_t4_combined,fly136,ALL_REGIMES,62,0.5161,2.368,1.0036
